time,data
2024/12/19 18:45:33.855673121,0.0
2024/12/19 18:45:33.954446112,0.0
2024/12/19 18:45:34.53428138,0.0
2024/12/19 18:45:34.153181882,0.0
2024/12/19 18:45:34.253401112,0.0
2024/12/19 18:45:34.352998409,0.0
2024/12/19 18:45:34.453102478,0.0
2024/12/19 18:45:34.554731456,0.0
2024/12/19 18:45:34.654409676,0.0
2024/12/19 18:45:34.752854553,0.0
2024/12/19 18:45:34.857599188,0.0
2024/12/19 18:45:34.954929967,0.0
2024/12/19 18:45:35.53335307,0.0
2024/12/19 18:45:35.152969718,0.0
2024/12/19 18:45:35.253414455,0.0
2024/12/19 18:45:35.355194659,0.0
2024/12/19 18:45:35.453079732,0.0
2024/12/19 18:45:35.552262526,0.0
2024/12/19 18:45:35.652979759,0.0
2024/12/19 18:45:35.752021912,0.0
2024/12/19 18:45:35.851387298,0.0
2024/12/19 18:45:35.954244834,0.0
2024/12/19 18:45:36.52712332,0.0
2024/12/19 18:45:36.153303520,0.0
2024/12/19 18:45:36.253881893,0.0
2024/12/19 18:45:36.355653861,0.0
2024/12/19 18:45:36.453349159,0.0
2024/12/19 18:45:36.554658499,0.0
2024/12/19 18:45:36.653469582,0.0
2024/12/19 18:45:36.754401661,0.0
2024/12/19 18:45:36.853073286,0.0
2024/12/19 18:45:36.954564586,0.0
2024/12/19 18:45:37.53694807,0.0
2024/12/19 18:45:37.155077118,0.0
2024/12/19 18:45:37.255053691,0.0
2024/12/19 18:45:37.355817601,0.0
2024/12/19 18:45:37.454339288,0.0
2024/12/19 18:45:37.555864445,0.0
2024/12/19 18:45:37.653076676,0.0
2024/12/19 18:45:37.753075948,0.0
2024/12/19 18:45:37.854346127,0.0
2024/12/19 18:45:37.955497005,0.0
2024/12/19 18:45:38.53057214,0.0
2024/12/19 18:45:38.153957247,0.0
2024/12/19 18:45:38.253796423,0.0
2024/12/19 18:45:38.352011963,0.0
2024/12/19 18:45:38.453242472,0.0
2024/12/19 18:45:38.552740156,0.0
2024/12/19 18:45:38.654616012,0.0
2024/12/19 18:45:38.754762155,0.0
2024/12/19 18:45:38.854224306,0.0
2024/12/19 18:45:38.954882309,0.0
2024/12/19 18:45:39.53534823,0.0
2024/12/19 18:45:39.153434820,0.0
2024/12/19 18:45:39.254025612,0.0
2024/12/19 18:45:39.355041446,0.0
2024/12/19 18:45:39.453100692,0.0
2024/12/19 18:45:39.554705730,0.0
2024/12/19 18:45:39.656141087,0.0
2024/12/19 18:45:39.754250948,0.0
2024/12/19 18:45:39.853289084,0.0
2024/12/19 18:45:39.954807525,0.0
2024/12/19 18:45:40.53335031,0.0
2024/12/19 18:45:40.153195872,0.0
2024/12/19 18:45:40.254259575,0.0
2024/12/19 18:45:40.353242845,0.0
2024/12/19 18:45:40.460430373,0.0
2024/12/19 18:45:40.555352118,0.0
2024/12/19 18:45:40.651853270,0.0
2024/12/19 18:45:40.753618188,0.0
2024/12/19 18:45:40.856373601,0.0
2024/12/19 18:45:40.951845698,0.0
2024/12/19 18:45:41.54202516,0.0
2024/12/19 18:45:41.155134793,0.0
2024/12/19 18:45:41.255963023,0.0
2024/12/19 18:45:41.356182048,0.0
2024/12/19 18:45:41.454073967,0.0
2024/12/19 18:45:41.554072453,0.0
2024/12/19 18:45:41.655194184,0.0
2024/12/19 18:45:41.753243121,0.0
2024/12/19 18:45:41.853348768,0.0
2024/12/19 18:45:41.951885193,0.0
2024/12/19 18:45:42.54050196,0.0
2024/12/19 18:45:42.160024041,0.0
2024/12/19 18:45:42.253593028,0.0
2024/12/19 18:45:42.354282424,0.0
2024/12/19 18:45:42.453403536,0.0
2024/12/19 18:45:42.554263224,0.0
2024/12/19 18:45:42.654303101,0.0
2024/12/19 18:45:42.753494443,0.0
2024/12/19 18:45:42.853350803,0.0
2024/12/19 18:45:42.954780466,0.0
2024/12/19 18:45:43.57517613,0.0
2024/12/19 18:45:43.152606585,0.0
2024/12/19 18:45:43.252397348,0.0
2024/12/19 18:45:43.352394807,0.0
2024/12/19 18:45:43.453038456,0.0
2024/12/19 18:45:43.552834842,0.0
2024/12/19 18:45:43.652809129,0.0
2024/12/19 18:45:43.753274326,0.0
2024/12/19 18:45:43.854049407,0.0
2024/12/19 18:45:43.954677638,0.0
2024/12/19 18:45:44.53683509,0.0
2024/12/19 18:45:44.153362717,0.0
2024/12/19 18:45:44.253599095,0.0
2024/12/19 18:45:44.353728917,0.0
2024/12/19 18:45:44.456132298,0.0
2024/12/19 18:45:44.554146202,0.0
2024/12/19 18:45:44.654349619,0.0
2024/12/19 18:45:44.753519797,0.0
2024/12/19 18:45:44.854437556,0.0
2024/12/19 18:45:44.957253705,0.0
2024/12/19 18:45:45.53906548,0.0
2024/12/19 18:45:45.153999683,0.0
2024/12/19 18:45:45.254401220,0.0
2024/12/19 18:45:45.354441525,0.0
2024/12/19 18:45:45.454038383,0.0
2024/12/19 18:45:45.554535441,0.0
2024/12/19 18:45:45.653538455,0.0
2024/12/19 18:45:45.754862377,0.0
2024/12/19 18:45:45.854171758,0.0
2024/12/19 18:45:45.953841176,0.0
2024/12/19 18:45:46.51751084,0.0
2024/12/19 18:45:46.156591792,0.0
2024/12/19 18:45:46.252456576,0.0
2024/12/19 18:45:46.354675003,0.0
2024/12/19 18:45:46.453861653,0.0
2024/12/19 18:45:46.559423175,0.0
2024/12/19 18:45:46.653673041,0.0
2024/12/19 18:45:46.756377144,0.0
2024/12/19 18:45:46.853514463,0.0
2024/12/19 18:45:46.955754082,0.0
2024/12/19 18:45:47.54890887,0.0
2024/12/19 18:45:47.155551787,0.0
2024/12/19 18:45:47.256401770,0.0
2024/12/19 18:45:47.354545947,0.0
2024/12/19 18:45:47.458347796,0.0
2024/12/19 18:45:47.554272262,0.0
2024/12/19 18:45:47.653385693,0.0
2024/12/19 18:45:47.753650304,0.0
2024/12/19 18:45:47.853583814,0.0
2024/12/19 18:45:47.957623301,0.0
2024/12/19 18:45:48.54133529,0.0
2024/12/19 18:45:48.153614705,0.0
2024/12/19 18:45:48.253066028,0.0
2024/12/19 18:45:48.353082608,0.0
2024/12/19 18:45:48.453128567,0.0
2024/12/19 18:45:48.552641196,0.0
2024/12/19 18:45:48.654195021,0.0
2024/12/19 18:45:48.752712081,0.0
2024/12/19 18:45:48.853739755,0.0
2024/12/19 18:45:48.953598630,0.0
2024/12/19 18:45:49.53635396,0.0
2024/12/19 18:45:49.153715542,0.0
2024/12/19 18:45:49.253757905,0.0
2024/12/19 18:45:49.354337810,0.0
2024/12/19 18:45:49.454141131,0.0
2024/12/19 18:45:49.554109383,0.0
2024/12/19 18:45:49.654049567,0.0
2024/12/19 18:45:49.754289719,0.0
2024/12/19 18:45:49.853600892,0.0
2024/12/19 18:45:49.955118899,0.0
2024/12/19 18:45:50.53987718,0.0
2024/12/19 18:45:50.154083272,0.0
2024/12/19 18:45:50.253629147,0.0
2024/12/19 18:45:50.354593328,0.0
2024/12/19 18:45:50.454054883,0.0
2024/12/19 18:45:50.554773168,0.0
2024/12/19 18:45:50.654725918,0.0
2024/12/19 18:45:50.761786153,0.0
2024/12/19 18:45:50.853735224,0.0
2024/12/19 18:45:50.954248790,0.0
2024/12/19 18:45:51.53199498,0.0
2024/12/19 18:45:51.152956390,0.0
2024/12/19 18:45:51.255395646,0.0
2024/12/19 18:45:51.352842701,0.0
2024/12/19 18:45:51.454191292,0.0
2024/12/19 18:45:51.553803828,0.0
2024/12/19 18:45:51.654618066,0.0
2024/12/19 18:45:51.754116727,0.0
2024/12/19 18:45:51.854060957,0.0
2024/12/19 18:45:51.956288253,0.0
2024/12/19 18:45:52.54644783,0.0
2024/12/19 18:45:52.153680791,0.0
2024/12/19 18:45:52.253754956,0.0
2024/12/19 18:45:52.353711960,0.0
2024/12/19 18:45:52.454772131,0.0
2024/12/19 18:45:52.553577050,0.0
2024/12/19 18:45:52.656247373,0.0
2024/12/19 18:45:52.754507015,0.0
2024/12/19 18:45:52.854466414,0.0
2024/12/19 18:45:52.955471112,0.0
2024/12/19 18:45:53.54190717,0.0
2024/12/19 18:45:53.154762089,0.0
2024/12/19 18:45:53.254323770,0.0
2024/12/19 18:45:53.352704357,0.0
2024/12/19 18:45:53.452654081,0.0
2024/12/19 18:45:53.553601624,0.0
2024/12/19 18:45:53.652397429,0.0
2024/12/19 18:45:53.753626036,0.0
2024/12/19 18:45:53.854390318,0.0
2024/12/19 18:45:53.955007384,0.0
2024/12/19 18:45:54.55407313,0.0
2024/12/19 18:45:54.153885976,0.0
2024/12/19 18:45:54.253804698,0.0
2024/12/19 18:45:54.355335759,0.0
2024/12/19 18:45:54.454771123,0.0
2024/12/19 18:45:54.554037218,0.0
2024/12/19 18:45:54.655265024,0.0
2024/12/19 18:45:54.754704652,0.0
2024/12/19 18:45:54.854000532,0.0
2024/12/19 18:45:54.953996280,0.0
2024/12/19 18:45:55.54376253,0.0
2024/12/19 18:45:55.153984582,0.0
2024/12/19 18:45:55.253893864,0.0
2024/12/19 18:45:55.354117224,0.0
2024/12/19 18:45:55.465492469,0.0
2024/12/19 18:45:55.555082787,0.0
2024/12/19 18:45:55.654274523,0.0
2024/12/19 18:45:55.755338481,0.0
2024/12/19 18:45:55.854172347,0.0
2024/12/19 18:45:55.953444699,0.0
2024/12/19 18:45:56.54003629,0.0
2024/12/19 18:45:56.153509404,0.0
2024/12/19 18:45:56.252530280,0.0
2024/12/19 18:45:56.359365308,0.0
2024/12/19 18:45:56.452877309,0.0
2024/12/19 18:45:56.554413684,0.0
2024/12/19 18:45:56.654896431,0.0
2024/12/19 18:45:56.754350636,0.0
2024/12/19 18:45:56.853841485,0.0
2024/12/19 18:45:56.956820285,0.0
2024/12/19 18:45:57.53839258,0.0
2024/12/19 18:45:57.153876526,0.0
2024/12/19 18:45:57.253855891,0.0
2024/12/19 18:45:57.354831342,0.0
2024/12/19 18:45:57.454026509,0.0
2024/12/19 18:45:57.553743837,0.0
2024/12/19 18:45:57.654357433,0.0
2024/12/19 18:45:57.753911115,0.0
2024/12/19 18:45:57.853923112,0.0
2024/12/19 18:45:57.954694114,0.0
2024/12/19 18:45:58.54300598,0.0
2024/12/19 18:45:58.154929745,0.0
2024/12/19 18:45:58.254496941,0.0
2024/12/19 18:45:58.353957487,0.0
2024/12/19 18:45:58.453543884,0.0
2024/12/19 18:45:58.552626553,0.0
2024/12/19 18:45:58.654643232,0.0
2024/12/19 18:45:58.752689712,0.0
2024/12/19 18:45:58.853211671,0.0
2024/12/19 18:45:58.955798948,0.0
2024/12/19 18:45:59.56278201,0.0
2024/12/19 18:45:59.154003084,0.0
2024/12/19 18:45:59.255521947,0.0
2024/12/19 18:45:59.356631210,0.0
2024/12/19 18:45:59.454787495,0.0
2024/12/19 18:45:59.556011096,0.0
2024/12/19 18:45:59.654160846,0.0
2024/12/19 18:45:59.754631911,0.0
2024/12/19 18:45:59.854040422,0.0
2024/12/19 18:45:59.952424200,0.0
2024/12/19 18:46:00.54688139,0.0
2024/12/19 18:46:00.154015780,0.0
2024/12/19 18:46:00.254299990,0.0
2024/12/19 18:46:00.355190567,0.0
2024/12/19 18:46:00.455073530,0.0
2024/12/19 18:46:00.555293000,0.0
2024/12/19 18:46:00.654680055,0.0
2024/12/19 18:46:00.754137770,0.0
2024/12/19 18:46:00.854016658,0.0
2024/12/19 18:46:00.956578472,0.0
2024/12/19 18:46:01.52727630,0.0
2024/12/19 18:46:01.153998153,0.0
2024/12/19 18:46:01.253754829,0.0
2024/12/19 18:46:01.354272268,0.0
2024/12/19 18:46:01.455235040,0.0
2024/12/19 18:46:01.553579578,0.0
2024/12/19 18:46:01.660681548,0.0
2024/12/19 18:46:01.757895354,0.0
2024/12/19 18:46:01.854156385,0.0
2024/12/19 18:46:01.955846934,0.0
2024/12/19 18:46:02.54167571,0.0
2024/12/19 18:46:02.155082609,0.0
2024/12/19 18:46:02.254132007,0.0
2024/12/19 18:46:02.355128246,0.0
2024/12/19 18:46:02.455284980,0.0
2024/12/19 18:46:02.555227596,0.0
2024/12/19 18:46:02.655590155,0.0
2024/12/19 18:46:02.754093939,0.0
2024/12/19 18:46:02.854258598,0.0
2024/12/19 18:46:02.957563881,0.0
2024/12/19 18:46:03.55276714,0.0
2024/12/19 18:46:03.154899426,0.0
2024/12/19 18:46:03.255246303,0.0
2024/12/19 18:46:03.355255237,0.0
2024/12/19 18:46:03.454734760,0.0
2024/12/19 18:46:03.553063526,0.0
2024/12/19 18:46:03.653912335,0.0
2024/12/19 18:46:03.753889629,0.0
2024/12/19 18:46:03.853056114,0.0
2024/12/19 18:46:03.954163193,0.0
2024/12/19 18:46:04.52898134,0.0
2024/12/19 18:46:04.154465223,0.0
2024/12/19 18:46:04.254851991,0.0
2024/12/19 18:46:04.354617789,0.0
2024/12/19 18:46:04.455079965,0.0
2024/12/19 18:46:04.554199078,0.0
2024/12/19 18:46:04.655105839,0.0
2024/12/19 18:46:04.756476800,0.0
2024/12/19 18:46:04.854300409,0.0
2024/12/19 18:46:04.958571319,0.0
2024/12/19 18:46:05.54366154,0.0
2024/12/19 18:46:05.154212586,0.0
2024/12/19 18:46:05.254533334,0.0
2024/12/19 18:46:05.354335221,0.0
2024/12/19 18:46:05.454673839,0.0
2024/12/19 18:46:05.557051770,0.0
2024/12/19 18:46:05.660461235,0.0
2024/12/19 18:46:05.754580751,0.0
2024/12/19 18:46:05.854438381,0.0
2024/12/19 18:46:05.955114957,0.0
2024/12/19 18:46:06.53226684,0.0
2024/12/19 18:46:06.154090842,0.0
2024/12/19 18:46:06.255339367,0.0
2024/12/19 18:46:06.353398815,0.0
2024/12/19 18:46:06.453362828,0.0
2024/12/19 18:46:06.554413969,0.0
2024/12/19 18:46:06.657153846,0.0
2024/12/19 18:46:06.755397406,0.0
2024/12/19 18:46:06.855282724,0.0
2024/12/19 18:46:06.954425051,0.0
2024/12/19 18:46:07.54808418,0.0
2024/12/19 18:46:07.154495062,0.0
2024/12/19 18:46:07.254796613,0.0
2024/12/19 18:46:07.354402092,0.0
2024/12/19 18:46:07.455842598,0.0
2024/12/19 18:46:07.554900662,0.0
2024/12/19 18:46:07.654517688,0.0
2024/12/19 18:46:07.755134252,0.0
2024/12/19 18:46:07.854715817,0.0
2024/12/19 18:46:07.957282221,0.0
2024/12/19 18:46:08.56245460,0.0
2024/12/19 18:46:08.154394934,0.0
2024/12/19 18:46:08.254512716,0.0
2024/12/19 18:46:08.355818297,0.0
2024/12/19 18:46:08.454555357,0.0
2024/12/19 18:46:08.554455746,0.0
2024/12/19 18:46:08.653475947,0.0
2024/12/19 18:46:08.754027499,0.0
2024/12/19 18:46:08.854598605,0.0
2024/12/19 18:46:08.952746245,0.0
2024/12/19 18:46:09.56762882,0.0
2024/12/19 18:46:09.153406838,0.0
2024/12/19 18:46:09.255452648,0.0
2024/12/19 18:46:09.355360264,0.0
2024/12/19 18:46:09.455287885,0.0
2024/12/19 18:46:09.554887221,0.0
2024/12/19 18:46:09.654854883,0.0
2024/12/19 18:46:09.755758533,0.0
2024/12/19 18:46:09.854475834,0.0
2024/12/19 18:46:09.957209726,0.0
2024/12/19 18:46:10.54876878,0.0
2024/12/19 18:46:10.154496867,0.0
2024/12/19 18:46:10.254582738,0.0
2024/12/19 18:46:10.357534508,0.0
2024/12/19 18:46:10.455494991,0.0
2024/12/19 18:46:10.556464916,0.0
2024/12/19 18:46:10.657762626,0.0
2024/12/19 18:46:10.754985533,0.0
2024/12/19 18:46:10.855030584,0.0
2024/12/19 18:46:10.955781095,0.0
2024/12/19 18:46:11.54902398,0.0
2024/12/19 18:46:11.157814588,0.0
2024/12/19 18:46:11.253170598,0.0
2024/12/19 18:46:11.354330980,0.0
2024/12/19 18:46:11.453690436,0.0
2024/12/19 18:46:11.556731098,0.0
2024/12/19 18:46:11.655792018,0.0
2024/12/19 18:46:11.755508530,0.0
2024/12/19 18:46:11.856487161,0.0
2024/12/19 18:46:11.957201044,0.0
2024/12/19 18:46:12.55877374,0.0
2024/12/19 18:46:12.157535476,0.0
2024/12/19 18:46:12.256272506,0.0
2024/12/19 18:46:12.357996102,0.0
2024/12/19 18:46:12.456740981,0.0
2024/12/19 18:46:12.555028326,0.0
2024/12/19 18:46:12.654715061,0.0
2024/12/19 18:46:12.755867148,0.0
2024/12/19 18:46:12.855096953,0.0
2024/12/19 18:46:12.956068517,0.0
2024/12/19 18:46:13.55981919,0.0
2024/12/19 18:46:13.154991808,0.0
2024/12/19 18:46:13.258336648,0.0
2024/12/19 18:46:13.354928767,0.0
2024/12/19 18:46:13.455820038,0.0
2024/12/19 18:46:13.555584254,0.0
2024/12/19 18:46:13.655377978,0.0
2024/12/19 18:46:13.753326733,0.0
2024/12/19 18:46:13.854555649,0.0
2024/12/19 18:46:13.954400970,0.0
2024/12/19 18:46:14.54253138,0.0
2024/12/19 18:46:14.156403576,0.0
2024/12/19 18:46:14.253539712,0.0
2024/12/19 18:46:14.355620614,0.0
2024/12/19 18:46:14.455325588,0.0
2024/12/19 18:46:14.555884452,0.0
2024/12/19 18:46:14.655240824,0.0
2024/12/19 18:46:14.756251974,0.0
2024/12/19 18:46:14.855072966,0.0
2024/12/19 18:46:14.956017553,0.0
2024/12/19 18:46:15.54783888,0.0
2024/12/19 18:46:15.156679442,0.0
2024/12/19 18:46:15.255573167,0.0
2024/12/19 18:46:15.357803587,0.0
2024/12/19 18:46:15.455791825,0.0
2024/12/19 18:46:15.554692616,0.0
2024/12/19 18:46:15.656295901,0.0
2024/12/19 18:46:15.758506468,0.0
2024/12/19 18:46:15.856286515,0.0
2024/12/19 18:46:15.956017592,0.0
2024/12/19 18:46:16.56732222,0.0
2024/12/19 18:46:16.155719498,0.0
2024/12/19 18:46:16.256167977,0.0
2024/12/19 18:46:16.355429256,0.0
2024/12/19 18:46:16.453643770,0.0
2024/12/19 18:46:16.553793592,0.0
2024/12/19 18:46:16.655749380,0.0
2024/12/19 18:46:16.754293230,0.0
2024/12/19 18:46:16.855793492,0.0
2024/12/19 18:46:16.957727025,0.0
2024/12/19 18:46:17.56051500,0.0
2024/12/19 18:46:17.157711844,0.0
2024/12/19 18:46:17.256133789,0.0
2024/12/19 18:46:17.356115611,0.0
2024/12/19 18:46:17.456700643,0.0
2024/12/19 18:46:17.557539581,0.0
2024/12/19 18:46:17.656092697,0.0
2024/12/19 18:46:17.756193747,0.0
2024/12/19 18:46:17.854920578,0.0
2024/12/19 18:46:17.956204534,0.0
2024/12/19 18:46:18.57975519,0.0
2024/12/19 18:46:18.157085206,0.0
2024/12/19 18:46:18.255805870,0.0
2024/12/19 18:46:18.357765417,0.0
2024/12/19 18:46:18.455877607,0.0
2024/12/19 18:46:18.556328827,0.0
2024/12/19 18:46:18.655937527,0.0
2024/12/19 18:46:18.756432515,0.0
2024/12/19 18:46:18.854648415,0.0
2024/12/19 18:46:18.953895452,0.0
2024/12/19 18:46:19.54706595,0.0
2024/12/19 18:46:19.153229406,0.0
2024/12/19 18:46:19.256728399,0.0
2024/12/19 18:46:19.353918088,0.0
2024/12/19 18:46:19.457127134,0.0
2024/12/19 18:46:19.556022005,0.0
2024/12/19 18:46:19.656220272,0.0
2024/12/19 18:46:19.757494576,0.0
2024/12/19 18:46:19.856275833,0.0
2024/12/19 18:46:19.959872305,0.0
2024/12/19 18:46:20.57028823,0.0
2024/12/19 18:46:20.155780587,0.0
2024/12/19 18:46:20.257381193,0.0
2024/12/19 18:46:20.355588079,0.0
2024/12/19 18:46:20.456986590,0.0
2024/12/19 18:46:20.555951839,0.0
2024/12/19 18:46:20.658189416,0.0
2024/12/19 18:46:20.755817257,0.0
2024/12/19 18:46:20.857210923,0.0
2024/12/19 18:46:20.959523669,0.0
2024/12/19 18:46:21.56425079,0.0
2024/12/19 18:46:21.156624497,0.0
2024/12/19 18:46:21.256564444,0.0
2024/12/19 18:46:21.354321004,0.0
2024/12/19 18:46:21.454946126,0.0
2024/12/19 18:46:21.554965365,0.0
2024/12/19 18:46:21.656069070,0.0
2024/12/19 18:46:21.754315832,0.0
2024/12/19 18:46:21.853968863,0.0
2024/12/19 18:46:21.954478307,0.0
2024/12/19 18:46:22.56113611,0.0
2024/12/19 18:46:22.155549554,0.0
2024/12/19 18:46:22.255894529,0.0
2024/12/19 18:46:22.355696773,0.0
2024/12/19 18:46:22.456247814,0.0
2024/12/19 18:46:22.556215093,0.0
2024/12/19 18:46:22.655668920,0.0
2024/12/19 18:46:22.756935949,0.0
2024/12/19 18:46:22.856279058,0.0
2024/12/19 18:46:22.956921287,0.0
2024/12/19 18:46:23.56360946,0.0
2024/12/19 18:46:23.156010431,0.0
2024/12/19 18:46:23.256650293,0.0
2024/12/19 18:46:23.356363042,0.0
2024/12/19 18:46:23.456019303,0.0
2024/12/19 18:46:23.556303344,0.0
2024/12/19 18:46:23.656181461,0.0
2024/12/19 18:46:23.756210216,0.0
2024/12/19 18:46:23.855781949,0.0
2024/12/19 18:46:23.954143823,0.0
2024/12/19 18:46:24.54901579,0.0
2024/12/19 18:46:24.155930559,0.0
2024/12/19 18:46:24.254080078,0.0
2024/12/19 18:46:24.358483237,0.0
2024/12/19 18:46:24.454326260,0.0
2024/12/19 18:46:24.557655927,0.0
2024/12/19 18:46:24.656696203,0.0
2024/12/19 18:46:24.756660555,0.0
2024/12/19 18:46:24.856390966,0.0
2024/12/19 18:46:24.956995978,0.0
2024/12/19 18:46:25.56516232,0.0
2024/12/19 18:46:25.155697825,0.0
2024/12/19 18:46:25.255868413,0.0
2024/12/19 18:46:25.355805086,0.0
2024/12/19 18:46:25.455520063,0.0
2024/12/19 18:46:25.557009739,0.0
2024/12/19 18:46:25.656868945,0.0
2024/12/19 18:46:25.756739012,0.0
2024/12/19 18:46:25.855780572,0.0
2024/12/19 18:46:25.956991029,0.0
2024/12/19 18:46:26.56870943,0.0
2024/12/19 18:46:26.156975281,0.0
2024/12/19 18:46:26.269866150,0.0
2024/12/19 18:46:26.356582687,0.0
2024/12/19 18:46:26.458184336,0.0
2024/12/19 18:46:26.555074799,0.0
2024/12/19 18:46:26.654304209,0.0
2024/12/19 18:46:26.754196763,0.0
2024/12/19 18:46:26.854474645,0.0
2024/12/19 18:46:26.958237125,0.0
2024/12/19 18:46:27.56035399,0.0
2024/12/19 18:46:27.156354123,0.0
2024/12/19 18:46:27.255910291,0.0
2024/12/19 18:46:27.356047263,0.0
2024/12/19 18:46:27.456827523,0.0
2024/12/19 18:46:27.556343899,0.0
2024/12/19 18:46:27.657609894,0.0
2024/12/19 18:46:27.755871747,0.0
2024/12/19 18:46:27.856668612,0.0
2024/12/19 18:46:27.955938996,0.0
2024/12/19 18:46:28.56809688,0.0
2024/12/19 18:46:28.156027981,0.0
2024/12/19 18:46:28.256946966,0.0
2024/12/19 18:46:28.355944488,0.0
2024/12/19 18:46:28.455738622,0.0
2024/12/19 18:46:28.555894396,0.0
2024/12/19 18:46:28.655894413,0.0
2024/12/19 18:46:28.756359770,0.0
2024/12/19 18:46:28.858031267,0.0
2024/12/19 18:46:28.956666884,0.0
2024/12/19 18:46:29.56339355,0.0
2024/12/19 18:46:29.154233789,0.0
2024/12/19 18:46:29.256206747,0.0
2024/12/19 18:46:29.354906579,0.0
2024/12/19 18:46:29.456140376,0.0
2024/12/19 18:46:29.554869364,0.0
2024/12/19 18:46:29.655859915,0.0
2024/12/19 18:46:29.756101374,0.0
2024/12/19 18:46:29.855905339,0.0
2024/12/19 18:46:29.957376052,0.0
2024/12/19 18:46:30.55688002,0.0
2024/12/19 18:46:30.155491738,0.0
2024/12/19 18:46:30.255750717,0.0
2024/12/19 18:46:30.355906319,0.0
2024/12/19 18:46:30.455636756,0.0
2024/12/19 18:46:30.555965106,0.0
2024/12/19 18:46:30.657564936,0.0
2024/12/19 18:46:30.786912808,0.0
2024/12/19 18:46:30.855752718,0.0
2024/12/19 18:46:30.956488445,0.0
2024/12/19 18:46:31.55256081,0.0
2024/12/19 18:46:31.155332311,0.0
2024/12/19 18:46:31.255931781,0.0
2024/12/19 18:46:31.355774573,0.0
2024/12/19 18:46:31.456403372,0.0
2024/12/19 18:46:31.555843059,0.0
2024/12/19 18:46:31.655103516,0.0
2024/12/19 18:46:31.755834519,0.0
2024/12/19 18:46:31.854665839,0.0
2024/12/19 18:46:31.954366211,0.0
2024/12/19 18:46:32.59264241,0.0
2024/12/19 18:46:32.154647730,0.0
2024/12/19 18:46:32.255460968,0.0
2024/12/19 18:46:32.355745769,0.0
2024/12/19 18:46:32.455784517,0.0
2024/12/19 18:46:32.556794580,0.0
2024/12/19 18:46:32.656736898,0.0
2024/12/19 18:46:32.755627118,0.0
2024/12/19 18:46:32.856387648,0.0
2024/12/19 18:46:32.960821192,0.0
2024/12/19 18:46:33.56623029,0.0
