time,data
2024/12/16 14:48:37.369174490,0.0
2024/12/16 14:48:37.471159833,0.0
2024/12/16 14:48:37.569368939,0.0
2024/12/16 14:48:37.669187170,0.0
2024/12/16 14:48:37.769272919,0.0
2024/12/16 14:48:37.869185255,0.0
2024/12/16 14:48:37.970616494,0.0
2024/12/16 14:48:38.68554458,0.0
2024/12/16 14:48:38.169747221,0.0
2024/12/16 14:48:38.269490820,0.0
2024/12/16 14:48:38.369277471,0.0
2024/12/16 14:48:38.469116906,0.0
2024/12/16 14:48:38.569636732,0.0
2024/12/16 14:48:38.669452816,0.0
2024/12/16 14:48:38.769765196,0.0
2024/12/16 14:48:38.869188601,0.0
2024/12/16 14:48:38.970416131,0.0
2024/12/16 14:48:39.69281275,0.0
2024/12/16 14:48:39.169155695,0.0
2024/12/16 14:48:39.269547683,0.0
2024/12/16 14:48:39.369138213,0.0
2024/12/16 14:48:39.469588026,0.0
2024/12/16 14:48:39.569146712,0.0
2024/12/16 14:48:39.670775548,0.0
2024/12/16 14:48:39.770432489,0.0
2024/12/16 14:48:39.868738524,0.0
2024/12/16 14:48:39.970592526,0.0
2024/12/16 14:48:40.69847393,0.0
2024/12/16 14:48:40.169877632,0.0
2024/12/16 14:48:40.269571220,0.0
2024/12/16 14:48:40.369664864,0.0
2024/12/16 14:48:40.471063894,0.0
2024/12/16 14:48:40.570156986,0.0
2024/12/16 14:48:40.669808592,0.0
2024/12/16 14:48:40.769364848,0.0
2024/12/16 14:48:40.869707118,0.0
2024/12/16 14:48:40.970815505,0.0
2024/12/16 14:48:41.68511586,0.0
2024/12/16 14:48:41.169588824,0.0
2024/12/16 14:48:41.269638385,0.0
2024/12/16 14:48:41.369079034,0.0
2024/12/16 14:48:41.469900345,0.0
2024/12/16 14:48:41.569149511,0.0
2024/12/16 14:48:41.669281999,0.0
2024/12/16 14:48:41.769605737,0.0
2024/12/16 14:48:41.869538363,0.0
2024/12/16 14:48:41.970263000,0.0
2024/12/16 14:48:42.69305925,0.0
2024/12/16 14:48:42.169846180,0.0
2024/12/16 14:48:42.269931468,0.0
2024/12/16 14:48:42.369788728,0.0
2024/12/16 14:48:42.469736185,0.0
2024/12/16 14:48:42.569723397,0.0
2024/12/16 14:48:42.669749656,0.0
2024/12/16 14:48:42.769635406,0.0
2024/12/16 14:48:42.869575008,0.0
2024/12/16 14:48:42.970412446,0.0
2024/12/16 14:48:43.69510928,0.0
2024/12/16 14:48:43.169433985,0.0
2024/12/16 14:48:43.269651914,0.0
2024/12/16 14:48:43.370414465,0.0
2024/12/16 14:48:43.471984119,0.0
2024/12/16 14:48:43.569745303,0.0
2024/12/16 14:48:43.669814832,0.0
2024/12/16 14:48:43.769168963,0.0
2024/12/16 14:48:43.869407912,0.0
2024/12/16 14:48:43.969757302,0.0
2024/12/16 14:48:44.69596562,0.0
2024/12/16 14:48:44.169974690,0.0
2024/12/16 14:48:44.269928672,0.0
2024/12/16 14:48:44.369446265,0.0
2024/12/16 14:48:44.469651753,0.0
2024/12/16 14:48:44.569650238,0.0
2024/12/16 14:48:44.669969398,0.0
2024/12/16 14:48:44.769547567,0.0
2024/12/16 14:48:44.869304151,0.0
2024/12/16 14:48:44.970514357,0.0
2024/12/16 14:48:45.68378017,0.0
2024/12/16 14:48:45.169296060,0.0
2024/12/16 14:48:45.269863248,0.0
2024/12/16 14:48:45.369399663,0.0
2024/12/16 14:48:45.469838850,0.0
2024/12/16 14:48:45.570153517,0.0
2024/12/16 14:48:45.671748592,0.0
2024/12/16 14:48:45.769679841,0.0
2024/12/16 14:48:45.869686378,0.0
2024/12/16 14:48:45.972154024,0.0
2024/12/16 14:48:46.70088274,0.0
2024/12/16 14:48:46.169905016,0.0
2024/12/16 14:48:46.269693772,0.0
2024/12/16 14:48:46.369690178,0.0
2024/12/16 14:48:46.469745610,0.0
2024/12/16 14:48:46.569947261,0.0
2024/12/16 14:48:46.669825044,0.0
2024/12/16 14:48:46.769738022,0.0
2024/12/16 14:48:46.870015131,0.0
2024/12/16 14:48:46.970002947,0.0
2024/12/16 14:48:47.69339086,0.0
2024/12/16 14:48:47.169760150,0.0
2024/12/16 14:48:47.269400925,0.0
2024/12/16 14:48:47.369649114,0.0
2024/12/16 14:48:47.469442247,0.0
2024/12/16 14:48:47.570006652,0.0
2024/12/16 14:48:47.669683481,0.0
2024/12/16 14:48:47.769852481,0.0
2024/12/16 14:48:47.869543878,0.0
2024/12/16 14:48:47.971116014,0.0
2024/12/16 14:48:48.70546448,0.0
2024/12/16 14:48:48.169946352,0.0
2024/12/16 14:48:48.269987805,0.0
2024/12/16 14:48:48.370003463,0.0
2024/12/16 14:48:48.471258504,0.0
2024/12/16 14:48:48.571740250,0.0
2024/12/16 14:48:48.669688910,0.0
2024/12/16 14:48:48.770545134,0.0
2024/12/16 14:48:48.870519357,0.0
2024/12/16 14:48:48.970677826,0.0
2024/12/16 14:48:49.69395924,0.0
2024/12/16 14:48:49.170156294,0.0
2024/12/16 14:48:49.270127066,0.0
2024/12/16 14:48:49.369532966,0.0
2024/12/16 14:48:49.474240913,0.0
2024/12/16 14:48:49.569755299,0.0
2024/12/16 14:48:49.669844217,0.0
2024/12/16 14:48:49.769675737,0.0
2024/12/16 14:48:49.870798400,0.0
2024/12/16 14:48:49.970474667,0.0
2024/12/16 14:48:50.70159049,0.0
2024/12/16 14:48:50.170141035,0.0
2024/12/16 14:48:50.270733828,0.0
2024/12/16 14:48:50.369852241,0.0
2024/12/16 14:48:50.469721865,0.0
2024/12/16 14:48:50.570298098,0.0
2024/12/16 14:48:50.669509604,0.0
2024/12/16 14:48:50.770073631,0.0
2024/12/16 14:48:50.869796910,0.0
2024/12/16 14:48:50.970835001,0.0
2024/12/16 14:48:51.69772398,0.0
2024/12/16 14:48:51.170171434,0.0
2024/12/16 14:48:51.270000291,0.0
2024/12/16 14:48:51.370022513,0.0
2024/12/16 14:48:51.471665509,0.0
2024/12/16 14:48:51.570678391,0.0
2024/12/16 14:48:51.670389385,0.0
2024/12/16 14:48:51.770339233,0.0
2024/12/16 14:48:51.870182066,0.0
2024/12/16 14:48:51.971046448,0.0
2024/12/16 14:48:52.69227979,0.0
2024/12/16 14:48:52.169881621,0.0
2024/12/16 14:48:52.269875088,0.0
2024/12/16 14:48:52.369944595,0.0
2024/12/16 14:48:52.471977480,0.0
2024/12/16 14:48:52.570514801,0.0
2024/12/16 14:48:52.669671909,0.0
2024/12/16 14:48:52.770800202,0.0
2024/12/16 14:48:52.870723637,0.0
2024/12/16 14:48:52.970883512,0.0
2024/12/16 14:48:53.70430392,0.0
2024/12/16 14:48:53.170140291,0.0
2024/12/16 14:48:53.269904687,0.0
2024/12/16 14:48:53.369781251,0.0
2024/12/16 14:48:53.470225905,0.0
2024/12/16 14:48:53.569888339,0.0
2024/12/16 14:48:53.670526109,0.0
2024/12/16 14:48:53.769598046,0.0
2024/12/16 14:48:53.869729421,0.0
2024/12/16 14:48:53.970653383,0.0
2024/12/16 14:48:54.69973563,0.0
2024/12/16 14:48:54.170602727,0.0
2024/12/16 14:48:54.269812724,0.0
2024/12/16 14:48:54.369830553,0.0
2024/12/16 14:48:54.470536804,0.0
2024/12/16 14:48:54.569927360,0.0
2024/12/16 14:48:54.670069594,0.0
2024/12/16 14:48:54.770005808,0.0
2024/12/16 14:48:54.870241626,0.0
2024/12/16 14:48:54.971298284,0.0
2024/12/16 14:48:55.70154623,0.0
2024/12/16 14:48:55.170281248,0.0
2024/12/16 14:48:55.270071606,0.0
2024/12/16 14:48:55.370280086,0.0
2024/12/16 14:48:55.472693947,0.0
2024/12/16 14:48:55.569832744,0.0
2024/12/16 14:48:55.670215271,0.0
2024/12/16 14:48:55.769958920,0.0
2024/12/16 14:48:55.870323190,0.0
2024/12/16 14:48:55.972285925,0.0
2024/12/16 14:48:56.69567130,0.0
2024/12/16 14:48:56.169691627,0.0
2024/12/16 14:48:56.270028294,0.0
2024/12/16 14:48:56.370070200,0.0
2024/12/16 14:48:56.469761264,0.0
2024/12/16 14:48:56.569790374,0.0
2024/12/16 14:48:56.670144010,0.0
2024/12/16 14:48:56.770243374,0.0
2024/12/16 14:48:56.870240834,0.0
2024/12/16 14:48:56.970887086,0.0
2024/12/16 14:48:57.69035439,0.0
2024/12/16 14:48:57.170123014,0.0
2024/12/16 14:48:57.270203607,0.0
2024/12/16 14:48:57.370152177,0.0
2024/12/16 14:48:57.469929610,0.0
2024/12/16 14:48:57.571011305,0.0
2024/12/16 14:48:57.670254659,0.0
2024/12/16 14:48:57.770160926,0.0
2024/12/16 14:48:57.870003682,0.0
2024/12/16 14:48:57.971405502,0.0
2024/12/16 14:48:58.70350645,0.0
2024/12/16 14:48:58.170247441,0.0
2024/12/16 14:48:58.270011344,0.0
2024/12/16 14:48:58.369939967,0.0
2024/12/16 14:48:58.471755187,0.0
2024/12/16 14:48:58.570380196,0.0
2024/12/16 14:48:58.670683940,0.0
2024/12/16 14:48:58.770208900,0.0
2024/12/16 14:48:58.869769431,0.0
2024/12/16 14:48:58.972363066,0.0
2024/12/16 14:48:59.69000965,0.0
2024/12/16 14:48:59.170033632,0.0
2024/12/16 14:48:59.270016546,0.0
2024/12/16 14:48:59.370001336,0.0
2024/12/16 14:48:59.471236601,0.0
2024/12/16 14:48:59.570121273,0.0
2024/12/16 14:48:59.670886235,0.0
2024/12/16 14:48:59.770585626,0.0
2024/12/16 14:48:59.869873665,0.0
2024/12/16 14:48:59.970537307,0.0
2024/12/16 14:49:00.69410595,0.0
2024/12/16 14:49:00.170544979,0.0
2024/12/16 14:49:00.270336884,0.0
2024/12/16 14:49:00.370569733,0.0
2024/12/16 14:49:00.469942749,0.0
2024/12/16 14:49:00.570841570,0.0
2024/12/16 14:49:00.670771081,0.0
2024/12/16 14:49:00.770098255,0.0
2024/12/16 14:49:00.870796495,0.0
2024/12/16 14:49:00.970976414,0.0
2024/12/16 14:49:01.70628081,0.0
2024/12/16 14:49:01.170074731,0.0
2024/12/16 14:49:01.270437210,0.0
2024/12/16 14:49:01.370300529,0.0
2024/12/16 14:49:01.471887737,0.0
2024/12/16 14:49:01.570593372,0.0
2024/12/16 14:49:01.670321990,0.0
2024/12/16 14:49:01.773179989,0.0
2024/12/16 14:49:01.871303380,0.0
2024/12/16 14:49:01.971972743,0.0
2024/12/16 14:49:02.70247618,0.0
2024/12/16 14:49:02.170404140,0.0
2024/12/16 14:49:02.271348495,0.0
2024/12/16 14:49:02.370329731,0.0
2024/12/16 14:49:02.470479076,0.0
2024/12/16 14:49:02.570925306,0.0
2024/12/16 14:49:02.670820439,0.0
2024/12/16 14:49:02.770561673,0.0
2024/12/16 14:49:02.870199885,0.0
2024/12/16 14:49:02.971375286,0.0
2024/12/16 14:49:03.71406120,0.0
2024/12/16 14:49:03.170670442,0.0
2024/12/16 14:49:03.270363355,0.0
2024/12/16 14:49:03.370122811,0.0
2024/12/16 14:49:03.470618213,0.0
2024/12/16 14:49:03.572888281,9069.609892496894
2024/12/16 14:49:03.672699955,6789.747583287724
2024/12/16 14:49:03.770817321,5384.566450700778
2024/12/16 14:49:03.872805190,6685.639868583677
2024/12/16 14:49:03.972367244,6353.828332677423
2024/12/16 14:49:04.68983809,6014.440365414765
2024/12/16 14:49:04.171225923,5677.570789744437
2024/12/16 14:49:04.271119032,5334.245313143862
2024/12/16 14:49:04.372355657,4986.714156535828
2024/12/16 14:49:04.472483626,4648.627798340004
2024/12/16 14:49:04.572046270,4314.217938056175
2024/12/16 14:49:04.671302020,3962.726930030688
2024/12/16 14:49:04.771274400,3624.8258322388297
2024/12/16 14:49:04.870698414,3295.8135791532
2024/12/16 14:49:04.972464436,2947.38525566492
2024/12/16 14:49:05.72294099,2602.1213621034444
2024/12/16 14:49:05.170762889,2268.6383122636566
2024/12/16 14:49:05.271295087,1928.7836936366386
2024/12/16 14:49:05.370847606,1550.3642486125527
2024/12/16 14:49:05.473489596,1031.073785596727
2024/12/16 14:49:05.570650596,562.477871634642
2024/12/16 14:49:05.673806884,178.48733293625435
2024/12/16 14:49:05.771013326,-83.5783954902641
2024/12/16 14:49:05.870769644,-85.73304281545458
2024/12/16 14:49:05.974211580,0.0
2024/12/16 14:49:06.70343940,0.0
2024/12/16 14:49:06.171386076,0.0
2024/12/16 14:49:06.270899372,0.0
2024/12/16 14:49:06.370518980,0.0
2024/12/16 14:49:06.471850164,0.0
2024/12/16 14:49:06.570887251,0.0
2024/12/16 14:49:06.671246267,0.0
2024/12/16 14:49:06.771172176,0.0
2024/12/16 14:49:06.870894618,0.0
2024/12/16 14:49:06.972035243,0.0
2024/12/16 14:49:07.69898400,0.0
2024/12/16 14:49:07.171070685,0.0
2024/12/16 14:49:07.270889266,0.0
2024/12/16 14:49:07.370882594,0.0
2024/12/16 14:49:07.472543664,0.0
2024/12/16 14:49:07.571137265,0.0
2024/12/16 14:49:07.671516518,0.0
2024/12/16 14:49:07.770928860,0.0
2024/12/16 14:49:07.872062328,0.0
2024/12/16 14:49:07.971539673,0.0
2024/12/16 14:49:08.70289254,0.0
2024/12/16 14:49:08.170915633,0.0
2024/12/16 14:49:08.271127781,0.0
2024/12/16 14:49:08.370571505,0.0
2024/12/16 14:49:08.471008827,0.0
2024/12/16 14:49:08.571735526,0.0
2024/12/16 14:49:08.671536050,0.0
2024/12/16 14:49:08.771869321,0.0
2024/12/16 14:49:08.871061060,0.0
2024/12/16 14:49:08.971995998,0.0
2024/12/16 14:49:09.71983879,0.0
2024/12/16 14:49:09.170473746,0.0
2024/12/16 14:49:09.270817879,0.0
2024/12/16 14:49:09.371735126,0.0
2024/12/16 14:49:09.470707527,0.0
2024/12/16 14:49:09.570889653,0.0
2024/12/16 14:49:09.671176399,0.0
2024/12/16 14:49:09.770790901,0.0
2024/12/16 14:49:09.872040041,0.0
2024/12/16 14:49:09.971742182,0.0
2024/12/16 14:49:10.71467875,0.0
2024/12/16 14:49:10.171400576,0.0
2024/12/16 14:49:10.271426812,0.0
2024/12/16 14:49:10.370825185,0.0
2024/12/16 14:49:10.473040801,0.0
2024/12/16 14:49:10.570996998,0.0
2024/12/16 14:49:10.670735848,0.0
2024/12/16 14:49:10.770615146,0.0
2024/12/16 14:49:10.871069458,0.0
2024/12/16 14:49:10.971868567,0.0
2024/12/16 14:49:11.69595934,0.0
2024/12/16 14:49:11.170638447,0.0
2024/12/16 14:49:11.271398118,0.0
2024/12/16 14:49:11.370790330,0.0
2024/12/16 14:49:11.471995970,0.0
2024/12/16 14:49:11.570663630,0.0
2024/12/16 14:49:11.670929794,0.0
2024/12/16 14:49:11.770888189,0.0
2024/12/16 14:49:11.872228608,0.0
2024/12/16 14:49:11.971737631,0.0
2024/12/16 14:49:12.70853383,0.0
2024/12/16 14:49:12.171017951,0.0
2024/12/16 14:49:12.270690259,0.0
2024/12/16 14:49:12.370740653,0.0
2024/12/16 14:49:12.470700331,0.0
2024/12/16 14:49:12.570518883,0.0
2024/12/16 14:49:12.670921567,0.0
2024/12/16 14:49:12.772005580,0.0
2024/12/16 14:49:12.871078673,0.0
2024/12/16 14:49:12.972337152,0.0
2024/12/16 14:49:13.69887222,0.0
2024/12/16 14:49:13.170570602,0.0
2024/12/16 14:49:13.271269056,0.0
2024/12/16 14:49:13.370968166,0.0
2024/12/16 14:49:13.473120070,0.0
2024/12/16 14:49:13.572118612,0.0
2024/12/16 14:49:13.671876986,0.0
2024/12/16 14:49:13.770994908,0.0
2024/12/16 14:49:13.871527167,0.0
2024/12/16 14:49:13.972193926,0.0
2024/12/16 14:49:14.70117778,0.0
2024/12/16 14:49:14.170755899,0.0
2024/12/16 14:49:14.271162702,0.0
2024/12/16 14:49:14.370625094,0.0
2024/12/16 14:49:14.473762302,0.0
2024/12/16 14:49:14.571710102,0.0
2024/12/16 14:49:14.670946475,0.0
2024/12/16 14:49:14.771320293,0.0
2024/12/16 14:49:14.870728048,0.0
2024/12/16 14:49:14.971744318,0.0
2024/12/16 14:49:15.71017819,0.0
2024/12/16 14:49:15.170991355,0.0
2024/12/16 14:49:15.271184272,0.0
2024/12/16 14:49:15.370986719,0.0
2024/12/16 14:49:15.470836313,0.0
2024/12/16 14:49:15.571465065,0.0
2024/12/16 14:49:15.671446015,0.0
2024/12/16 14:49:15.770957980,0.0
2024/12/16 14:49:15.870716027,0.0
2024/12/16 14:49:15.972174960,0.0
2024/12/16 14:49:16.70822662,0.0
2024/12/16 14:49:16.170595507,0.0
2024/12/16 14:49:16.270535781,0.0
2024/12/16 14:49:16.370696765,0.0
2024/12/16 14:49:16.474157924,0.0
2024/12/16 14:49:16.571812308,0.0
2024/12/16 14:49:16.670800112,0.0
2024/12/16 14:49:16.770963708,0.0
2024/12/16 14:49:16.871219392,0.0
2024/12/16 14:49:16.972037201,0.0
2024/12/16 14:49:17.70320716,0.0
2024/12/16 14:49:17.174966925,0.0
2024/12/16 14:49:17.271434632,0.0
2024/12/16 14:49:17.370853446,0.0
2024/12/16 14:49:17.471131320,0.0
2024/12/16 14:49:17.572927009,0.0
2024/12/16 14:49:17.671334822,0.0
2024/12/16 14:49:17.770995491,0.0
2024/12/16 14:49:17.871280158,0.0
2024/12/16 14:49:17.972135393,0.0
2024/12/16 14:49:18.70825388,0.0
2024/12/16 14:49:18.171704635,0.0
2024/12/16 14:49:18.270925084,0.0
2024/12/16 14:49:18.370951726,0.0
2024/12/16 14:49:18.471692092,0.0
2024/12/16 14:49:18.570766457,0.0
2024/12/16 14:49:18.671585291,0.0
2024/12/16 14:49:18.771167625,0.0
2024/12/16 14:49:18.870918851,0.0
2024/12/16 14:49:18.971919091,0.0
2024/12/16 14:49:19.70815634,0.0
2024/12/16 14:49:19.171164367,0.0
2024/12/16 14:49:19.272737793,0.0
2024/12/16 14:49:19.370827583,0.0
2024/12/16 14:49:19.472341887,0.0
2024/12/16 14:49:19.571021734,0.0
2024/12/16 14:49:19.670768774,0.0
2024/12/16 14:49:19.771036510,0.0
2024/12/16 14:49:19.870821533,0.0
2024/12/16 14:49:19.972472819,0.0
2024/12/16 14:49:20.71528725,0.0
2024/12/16 14:49:20.171053591,0.0
2024/12/16 14:49:20.271841876,0.0
2024/12/16 14:49:20.371521182,0.0
2024/12/16 14:49:20.470844864,0.0
2024/12/16 14:49:20.571406864,0.0
2024/12/16 14:49:20.671234697,0.0
2024/12/16 14:49:20.771251409,0.0
2024/12/16 14:49:20.870736000,0.0
2024/12/16 14:49:20.973028915,0.0
2024/12/16 14:49:21.71440271,0.0
2024/12/16 14:49:21.171074576,0.0
2024/12/16 14:49:21.270928604,0.0
2024/12/16 14:49:21.371315119,0.0
2024/12/16 14:49:21.471668960,0.0
2024/12/16 14:49:21.571380474,0.0
2024/12/16 14:49:21.671630236,0.0
2024/12/16 14:49:21.771271637,0.0
2024/12/16 14:49:21.872121861,0.0
2024/12/16 14:49:21.972878970,0.0
2024/12/16 14:49:22.70303205,0.0
2024/12/16 14:49:22.171661563,0.0
2024/12/16 14:49:22.270805687,0.0
2024/12/16 14:49:22.371570225,0.0
2024/12/16 14:49:22.472851511,0.0
2024/12/16 14:49:22.570878638,0.0
2024/12/16 14:49:22.670790791,0.0
2024/12/16 14:49:22.771300684,0.0
2024/12/16 14:49:22.871240905,0.0
2024/12/16 14:49:22.971944477,0.0
2024/12/16 14:49:23.71228024,0.0
2024/12/16 14:49:23.171152643,0.0
2024/12/16 14:49:23.270790525,0.0
2024/12/16 14:49:23.371526153,0.0
2024/12/16 14:49:23.470877813,0.0
2024/12/16 14:49:23.571793729,0.0
2024/12/16 14:49:23.671283581,0.0
2024/12/16 14:49:23.771246526,0.0
2024/12/16 14:49:23.871223679,0.0
2024/12/16 14:49:23.972731529,0.0
2024/12/16 14:49:24.69917157,0.0
2024/12/16 14:49:24.172102985,0.0
2024/12/16 14:49:24.272052497,0.0
2024/12/16 14:49:24.371459850,0.0
2024/12/16 14:49:24.471216449,0.0
2024/12/16 14:49:24.571350775,0.0
2024/12/16 14:49:24.672684241,0.0
2024/12/16 14:49:24.771740253,0.0
2024/12/16 14:49:24.871339190,0.0
2024/12/16 14:49:24.971999783,0.0
2024/12/16 14:49:25.71460974,0.0
2024/12/16 14:49:25.171318682,0.0
2024/12/16 14:49:25.271591167,0.0
2024/12/16 14:49:25.372479120,0.0
2024/12/16 14:49:25.471129330,0.0
2024/12/16 14:49:25.571059313,0.0
2024/12/16 14:49:25.673009444,0.0
2024/12/16 14:49:25.771564367,0.0
2024/12/16 14:49:25.871025534,0.0
2024/12/16 14:49:25.972007155,0.0
2024/12/16 14:49:26.70206171,0.0
2024/12/16 14:49:26.171334254,0.0
2024/12/16 14:49:26.271588323,0.0
2024/12/16 14:49:26.370972987,0.0
2024/12/16 14:49:26.471452845,0.0
2024/12/16 14:49:26.571890715,0.0
2024/12/16 14:49:26.671853074,0.0
2024/12/16 14:49:26.771695006,0.0
2024/12/16 14:49:26.873221663,0.0
2024/12/16 14:49:26.972371925,0.0
2024/12/16 14:49:27.69761661,0.0
2024/12/16 14:49:27.171042239,0.0
2024/12/16 14:49:27.272551181,0.0
2024/12/16 14:49:27.372168994,0.0
2024/12/16 14:49:27.472131760,0.0
2024/12/16 14:49:27.571125618,0.0
2024/12/16 14:49:27.671832595,0.0
2024/12/16 14:49:27.772672262,0.0
2024/12/16 14:49:27.872696752,0.0
2024/12/16 14:49:27.972105835,0.0
2024/12/16 14:49:28.71220756,0.0
2024/12/16 14:49:28.172665650,0.0
2024/12/16 14:49:28.271462348,0.0
2024/12/16 14:49:28.371159451,0.0
2024/12/16 14:49:28.474296789,0.0
2024/12/16 14:49:28.572465818,0.0
2024/12/16 14:49:28.672157731,0.0
2024/12/16 14:49:28.772273707,0.0
2024/12/16 14:49:28.871295758,0.0
2024/12/16 14:49:28.974162467,0.0
2024/12/16 14:49:29.72437941,0.0
2024/12/16 14:49:29.172602946,0.0
2024/12/16 14:49:29.273536267,0.0
2024/12/16 14:49:29.373094175,0.0
2024/12/16 14:49:29.473751980,0.0
2024/12/16 14:49:29.571618937,0.0
2024/12/16 14:49:29.671433865,0.0
2024/12/16 14:49:29.771290515,0.0
2024/12/16 14:49:29.872985151,0.0
2024/12/16 14:49:29.973420543,0.0
2024/12/16 14:49:30.70785142,0.0
2024/12/16 14:49:30.173402915,0.0
2024/12/16 14:49:30.271642522,0.0
2024/12/16 14:49:30.372209341,0.0
2024/12/16 14:49:30.472567443,0.0
2024/12/16 14:49:30.572428089,0.0
2024/12/16 14:49:30.673118406,0.0
2024/12/16 14:49:30.772707772,0.0
2024/12/16 14:49:30.871299691,0.0
