time,data
2024/12/19 18:45:50.557250836,0.0
2024/12/19 18:45:50.654751039,0.0
2024/12/19 18:45:50.761807623,0.0
2024/12/19 18:45:50.854096386,0.0
2024/12/19 18:45:50.954267225,0.0
2024/12/19 18:45:51.53212702,0.0
2024/12/19 18:45:51.152969452,0.0
2024/12/19 18:45:51.255414446,0.0
2024/12/19 18:45:51.352852884,0.0
2024/12/19 18:45:51.454204877,0.0
2024/12/19 18:45:51.555091045,0.0
2024/12/19 18:45:51.655162430,0.0
2024/12/19 18:45:51.754338714,0.0
2024/12/19 18:45:51.854913393,0.0
2024/12/19 18:45:51.956310777,0.0
2024/12/19 18:45:52.55267248,0.0
2024/12/19 18:45:52.154831435,0.0
2024/12/19 18:45:52.254630579,0.0
2024/12/19 18:45:52.354464402,0.0
2024/12/19 18:45:52.454791238,0.0
2024/12/19 18:45:52.553895811,0.0
2024/12/19 18:45:52.656271538,0.0
2024/12/19 18:45:52.754863807,0.0
2024/12/19 18:45:52.854836321,0.0
2024/12/19 18:45:52.955488065,0.0
2024/12/19 18:45:53.54210275,0.0
2024/12/19 18:45:53.154781834,0.0
2024/12/19 18:45:53.254440095,0.0
2024/12/19 18:45:53.352717142,0.0
2024/12/19 18:45:53.452666601,0.0
2024/12/19 18:45:53.553621065,0.0
2024/12/19 18:45:53.652404926,0.0
2024/12/19 18:45:53.753742987,0.0
2024/12/19 18:45:53.854411964,0.0
2024/12/19 18:45:53.955014601,0.0
2024/12/19 18:45:54.55439583,0.0
2024/12/19 18:45:54.154109824,0.0
2024/12/19 18:45:54.254736244,0.0
2024/12/19 18:45:54.355372800,0.0
2024/12/19 18:45:54.455686449,0.0
2024/12/19 18:45:54.554067387,0.0
2024/12/19 18:45:54.655309130,0.0
2024/12/19 18:45:54.754723384,0.0
2024/12/19 18:45:54.855016180,0.0
2024/12/19 18:45:54.954538828,0.0
2024/12/19 18:45:55.54397128,0.0
2024/12/19 18:45:55.154768233,0.0
2024/12/19 18:45:55.254726381,0.0
2024/12/19 18:45:55.354157555,0.0
2024/12/19 18:45:55.465541360,0.0
2024/12/19 18:45:55.555126064,0.0
2024/12/19 18:45:55.654293211,0.0
2024/12/19 18:45:55.755350050,0.0
2024/12/19 18:45:55.854231872,0.0
2024/12/19 18:45:55.953463735,0.0
2024/12/19 18:45:56.54022284,0.0
2024/12/19 18:45:56.153529732,0.0
2024/12/19 18:45:56.252545103,0.0
2024/12/19 18:45:56.359932124,0.0
2024/12/19 18:45:56.452895071,0.0
2024/12/19 18:45:56.554908145,0.0
2024/12/19 18:45:56.654915747,0.0
2024/12/19 18:45:56.754370551,0.0
2024/12/19 18:45:56.854753766,0.0
2024/12/19 18:45:56.956828105,0.0
2024/12/19 18:45:57.54158429,0.0
2024/12/19 18:45:57.154809077,0.0
2024/12/19 18:45:57.254822810,0.0
2024/12/19 18:45:57.356181010,0.0
2024/12/19 18:45:57.454849091,0.0
2024/12/19 18:45:57.555878632,0.0
2024/12/19 18:45:57.654921719,0.0
2024/12/19 18:45:57.754836246,0.0
2024/12/19 18:45:57.854790284,0.0
2024/12/19 18:45:57.955327481,0.0
2024/12/19 18:45:58.54312652,0.0
2024/12/19 18:45:58.154953537,0.0
2024/12/19 18:45:58.254546698,0.0
2024/12/19 18:45:58.354808097,0.0
2024/12/19 18:45:58.453588513,0.0
2024/12/19 18:45:58.552678452,0.0
2024/12/19 18:45:58.654662348,0.0
2024/12/19 18:45:58.752707877,0.0
2024/12/19 18:45:58.853229198,0.0
2024/12/19 18:45:58.956296976,0.0
2024/12/19 18:45:59.56296794,0.0
2024/12/19 18:45:59.155003011,0.0
2024/12/19 18:45:59.256219699,0.0
2024/12/19 18:45:59.356642862,0.0
2024/12/19 18:45:59.456698877,0.0
2024/12/19 18:45:59.556053617,0.0
2024/12/19 18:45:59.654172718,0.0
2024/12/19 18:45:59.754639166,0.0
2024/12/19 18:45:59.854844681,0.0
2024/12/19 18:45:59.952437538,0.0
2024/12/19 18:46:00.54692393,0.0
2024/12/19 18:46:00.154909141,0.0
2024/12/19 18:46:00.254325369,0.0
2024/12/19 18:46:00.357575620,0.0
2024/12/19 18:46:00.456744608,0.0
2024/12/19 18:46:00.555307458,0.0
2024/12/19 18:46:00.654711358,0.0
2024/12/19 18:46:00.755102894,0.0
2024/12/19 18:46:00.857093832,0.0
2024/12/19 18:46:00.956592096,0.0
2024/12/19 18:46:01.52747017,0.0
2024/12/19 18:46:01.154015901,0.0
2024/12/19 18:46:01.253776747,0.0
2024/12/19 18:46:01.355358016,0.0
2024/12/19 18:46:01.455252874,0.0
2024/12/19 18:46:01.553601126,0.0
2024/12/19 18:46:01.660700806,0.0
2024/12/19 18:46:01.757915693,0.0
2024/12/19 18:46:01.855137156,0.0
2024/12/19 18:46:01.957926482,0.0
2024/12/19 18:46:02.54487842,0.0
2024/12/19 18:46:02.155097152,0.0
2024/12/19 18:46:02.255072495,0.0
2024/12/19 18:46:02.355889758,0.0
2024/12/19 18:46:02.456013509,0.0
2024/12/19 18:46:02.556591458,0.0
2024/12/19 18:46:02.655630170,0.0
2024/12/19 18:46:02.755008142,0.0
2024/12/19 18:46:02.855219241,0.0
2024/12/19 18:46:02.957586020,0.0
2024/12/19 18:46:03.55297552,0.0
2024/12/19 18:46:03.155557695,0.0
2024/12/19 18:46:03.255293683,0.0
2024/12/19 18:46:03.355292794,0.0
2024/12/19 18:46:03.454752635,0.0
2024/12/19 18:46:03.553383750,0.0
2024/12/19 18:46:03.653928834,0.0
2024/12/19 18:46:03.753897079,0.0
2024/12/19 18:46:03.853067660,0.0
2024/12/19 18:46:03.954181799,0.0
2024/12/19 18:46:04.52915299,0.0
2024/12/19 18:46:04.154645793,0.0
2024/12/19 18:46:04.254881027,0.0
2024/12/19 18:46:04.354629514,0.0
2024/12/19 18:46:04.455088515,0.0
2024/12/19 18:46:04.555983619,0.0
2024/12/19 18:46:04.655680878,0.0
2024/12/19 18:46:04.756492128,0.0
2024/12/19 18:46:04.855077055,0.0
2024/12/19 18:46:04.958582533,0.0
2024/12/19 18:46:05.54943181,0.0
2024/12/19 18:46:05.156640518,0.0
2024/12/19 18:46:05.254640506,0.0
2024/12/19 18:46:05.355078982,0.0
2024/12/19 18:46:05.456395481,0.0
2024/12/19 18:46:05.557058961,0.0
2024/12/19 18:46:05.660487223,0.0
2024/12/19 18:46:05.755091212,0.0
2024/12/19 18:46:05.855339079,0.0
2024/12/19 18:46:05.955602152,0.0
2024/12/19 18:46:06.53233939,0.0
2024/12/19 18:46:06.156516031,0.0
2024/12/19 18:46:06.255360353,0.0
2024/12/19 18:46:06.353543278,0.0
2024/12/19 18:46:06.453382892,0.0
2024/12/19 18:46:06.554427355,0.0
2024/12/19 18:46:06.657178338,0.0
2024/12/19 18:46:06.755417427,0.0
2024/12/19 18:46:06.855336655,0.0
2024/12/19 18:46:06.954461562,0.0
2024/12/19 18:46:07.54821936,0.0
2024/12/19 18:46:07.155278924,0.0
2024/12/19 18:46:07.255559875,0.0
2024/12/19 18:46:07.354633919,0.0
2024/12/19 18:46:07.455852066,0.0
2024/12/19 18:46:07.554915146,0.0
2024/12/19 18:46:07.655421661,0.0
2024/12/19 18:46:07.755670024,0.0
2024/12/19 18:46:07.856772106,0.0
2024/12/19 18:46:07.957300994,0.0
2024/12/19 18:46:08.56257692,0.0
2024/12/19 18:46:08.155255441,0.0
2024/12/19 18:46:08.255246917,0.0
2024/12/19 18:46:08.355861391,0.0
2024/12/19 18:46:08.455361862,0.0
2024/12/19 18:46:08.554938252,0.0
2024/12/19 18:46:08.653487071,0.0
2024/12/19 18:46:08.754039873,0.0
2024/12/19 18:46:08.854703742,0.0
2024/12/19 18:46:08.952763513,0.0
2024/12/19 18:46:09.57438619,0.0
2024/12/19 18:46:09.153419485,0.0
2024/12/19 18:46:09.255463171,0.0
2024/12/19 18:46:09.355372632,0.0
2024/12/19 18:46:09.455294148,0.0
2024/12/19 18:46:09.554895570,0.0
2024/12/19 18:46:09.655026871,0.0
2024/12/19 18:46:09.755766251,0.0
2024/12/19 18:46:09.855326813,0.0
2024/12/19 18:46:09.957230601,0.0
2024/12/19 18:46:10.54896110,0.0
2024/12/19 18:46:10.155276287,0.0
2024/12/19 18:46:10.254620285,0.0
2024/12/19 18:46:10.357553530,0.0
2024/12/19 18:46:10.455516565,0.0
2024/12/19 18:46:10.556513327,0.0
2024/12/19 18:46:10.658026763,0.0
2024/12/19 18:46:10.754997252,0.0
2024/12/19 18:46:10.855041957,0.0
2024/12/19 18:46:10.957002688,0.0
2024/12/19 18:46:11.56217624,0.0
2024/12/19 18:46:11.157824516,0.0
2024/12/19 18:46:11.253182486,0.0
2024/12/19 18:46:11.354343816,0.0
2024/12/19 18:46:11.453809981,0.0
2024/12/19 18:46:11.559449364,0.0
2024/12/19 18:46:11.655812334,0.0
2024/12/19 18:46:11.755520832,0.0
2024/12/19 18:46:11.856508410,0.0
2024/12/19 18:46:11.957226845,0.0
2024/12/19 18:46:12.55918110,0.0
2024/12/19 18:46:12.157956307,0.0
2024/12/19 18:46:12.256300210,0.0
2024/12/19 18:46:12.358014947,0.0
2024/12/19 18:46:12.456747629,0.0
2024/12/19 18:46:12.555318988,0.0
2024/12/19 18:46:12.656769634,0.0
2024/12/19 18:46:12.755880210,0.0
2024/12/19 18:46:12.855116053,0.0
2024/12/19 18:46:12.956077780,0.0
2024/12/19 18:46:13.55993613,0.0
2024/12/19 18:46:13.155590758,0.0
2024/12/19 18:46:13.258344946,0.0
2024/12/19 18:46:13.355043120,0.0
2024/12/19 18:46:13.455831275,0.0
2024/12/19 18:46:13.555594462,0.0
2024/12/19 18:46:13.657085266,0.0
2024/12/19 18:46:13.753341449,0.0
2024/12/19 18:46:13.854570766,0.0
2024/12/19 18:46:13.955264792,0.0
2024/12/19 18:46:14.54266911,0.0
2024/12/19 18:46:14.156424179,0.0
2024/12/19 18:46:14.253551772,0.0
2024/12/19 18:46:14.355632669,0.0
2024/12/19 18:46:14.455336321,0.0
2024/12/19 18:46:14.555892801,0.0
2024/12/19 18:46:14.655258141,0.0
2024/12/19 18:46:14.756263775,0.0
2024/12/19 18:46:14.855079558,0.0
2024/12/19 18:46:14.956027975,0.0
2024/12/19 18:46:15.55070328,0.0
2024/12/19 18:46:15.156686370,0.0
2024/12/19 18:46:15.255588891,0.0
2024/12/19 18:46:15.357847094,0.0
2024/12/19 18:46:15.459656968,0.0
2024/12/19 18:46:15.556467774,0.0
2024/12/19 18:46:15.657779389,0.0
2024/12/19 18:46:15.758628137,0.0
2024/12/19 18:46:15.856305436,0.0
2024/12/19 18:46:15.956036730,0.0
2024/12/19 18:46:16.56763733,0.0
2024/12/19 18:46:16.155736921,0.0
2024/12/19 18:46:16.256187379,0.0
2024/12/19 18:46:16.355447900,0.0
2024/12/19 18:46:16.454446007,0.0
2024/12/19 18:46:16.553810941,0.0
2024/12/19 18:46:16.655770420,0.0
2024/12/19 18:46:16.754310368,0.0
2024/12/19 18:46:16.855812972,0.0
2024/12/19 18:46:16.957765299,0.0
2024/12/19 18:46:17.56072326,0.0
2024/12/19 18:46:17.158524863,0.0
2024/12/19 18:46:17.256144149,0.0
2024/12/19 18:46:17.356127113,0.0
2024/12/19 18:46:17.456746775,0.0
2024/12/19 18:46:17.557696540,0.0
2024/12/19 18:46:17.656104765,0.0
2024/12/19 18:46:17.756220167,0.0
2024/12/19 18:46:17.855847814,0.0
2024/12/19 18:46:17.956509157,0.0
2024/12/19 18:46:18.57994109,0.0
2024/12/19 18:46:18.157137868,0.0
2024/12/19 18:46:18.255853762,0.0
2024/12/19 18:46:18.357816092,0.0
2024/12/19 18:46:18.455894369,0.0
2024/12/19 18:46:18.556368156,0.0
2024/12/19 18:46:18.655968028,0.0
2024/12/19 18:46:18.756463623,0.0
2024/12/19 18:46:18.854687503,0.0
2024/12/19 18:46:18.953934951,0.0
2024/12/19 18:46:19.54754543,0.0
2024/12/19 18:46:19.153271793,0.0
2024/12/19 18:46:19.257537155,0.0
2024/12/19 18:46:19.353938352,0.0
2024/12/19 18:46:19.457166971,0.0
2024/12/19 18:46:19.556677138,0.0
2024/12/19 18:46:19.656258398,0.0
2024/12/19 18:46:19.757546118,0.0
2024/12/19 18:46:19.856316151,0.0
2024/12/19 18:46:19.959917244,0.0
2024/12/19 18:46:20.57056603,0.0
2024/12/19 18:46:20.155794678,0.0
2024/12/19 18:46:20.257394067,0.0
2024/12/19 18:46:20.358013714,0.0
2024/12/19 18:46:20.456997862,0.0
2024/12/19 18:46:20.557696143,0.0
2024/12/19 18:46:20.659398586,0.0
2024/12/19 18:46:20.755832890,0.0
2024/12/19 18:46:20.857224449,0.0
2024/12/19 18:46:20.959544116,0.0
2024/12/19 18:46:21.56447702,0.0
2024/12/19 18:46:21.156650586,0.0
2024/12/19 18:46:21.256650476,0.0
2024/12/19 18:46:21.354364534,0.0
2024/12/19 18:46:21.454990362,0.0
2024/12/19 18:46:21.554987041,0.0
2024/12/19 18:46:21.656087863,0.0
2024/12/19 18:46:21.754329207,0.0
2024/12/19 18:46:21.853980799,0.0
2024/12/19 18:46:21.954499465,0.0
2024/12/19 18:46:22.56127169,0.0
2024/12/19 18:46:22.156868866,0.0
2024/12/19 18:46:22.255907594,0.0
2024/12/19 18:46:22.357051489,0.0
2024/12/19 18:46:22.456264267,0.0
2024/12/19 18:46:22.556233327,0.0
2024/12/19 18:46:22.656978225,0.0
2024/12/19 18:46:22.756950207,0.0
2024/12/19 18:46:22.856290579,0.0
2024/12/19 18:46:22.956941468,0.0
2024/12/19 18:46:23.56373977,0.0
2024/12/19 18:46:23.156030089,0.0
2024/12/19 18:46:23.256668999,0.0
2024/12/19 18:46:23.356382553,0.0
2024/12/19 18:46:23.456039768,0.0
2024/12/19 18:46:23.556324060,0.0
2024/12/19 18:46:23.656199717,0.0
2024/12/19 18:46:23.756222673,0.0
2024/12/19 18:46:23.855801536,0.0
2024/12/19 18:46:23.954161960,0.0
2024/12/19 18:46:24.54919583,0.0
2024/12/19 18:46:24.155939493,0.0
2024/12/19 18:46:24.254100257,0.0
2024/12/19 18:46:24.358620595,0.0
2024/12/19 18:46:24.454370860,0.0
2024/12/19 18:46:24.557676583,0.0
2024/12/19 18:46:24.656707950,0.0
2024/12/19 18:46:24.756679209,0.0
2024/12/19 18:46:24.856441361,0.0
2024/12/19 18:46:24.957036307,0.0
2024/12/19 18:46:25.56539241,0.0
2024/12/19 18:46:25.155709612,0.0
2024/12/19 18:46:25.255881760,0.0
2024/12/19 18:46:25.355819639,0.0
2024/12/19 18:46:25.456857734,0.0
2024/12/19 18:46:25.557015986,0.0
2024/12/19 18:46:25.656885673,0.0
2024/12/19 18:46:25.756787240,0.0
2024/12/19 18:46:25.855793226,0.0
2024/12/19 18:46:25.957275382,0.0
2024/12/19 18:46:26.56888380,0.0
2024/12/19 18:46:26.157757492,0.0
2024/12/19 18:46:26.269882687,0.0
2024/12/19 18:46:26.356599781,0.0
2024/12/19 18:46:26.458953544,0.0
2024/12/19 18:46:26.555094047,0.0
2024/12/19 18:46:26.654321703,0.0
2024/12/19 18:46:26.754214476,0.0
2024/12/19 18:46:26.854488718,0.0
2024/12/19 18:46:26.958730621,0.0
2024/12/19 18:46:27.56054302,0.0
2024/12/19 18:46:27.156366033,0.0
2024/12/19 18:46:27.257224028,0.0
2024/12/19 18:46:27.356064964,0.0
2024/12/19 18:46:27.457656584,0.0
2024/12/19 18:46:27.557021830,0.0
2024/12/19 18:46:27.657657431,0.0
2024/12/19 18:46:27.755916390,0.0
2024/12/19 18:46:27.856718752,0.0
2024/12/19 18:46:27.955993064,0.0
2024/12/19 18:46:28.56854618,0.0
2024/12/19 18:46:28.156050573,0.0
2024/12/19 18:46:28.256967380,0.0
2024/12/19 18:46:28.355988992,0.0
2024/12/19 18:46:28.455791837,0.0
2024/12/19 18:46:28.555951674,0.0
2024/12/19 18:46:28.655943372,0.0
2024/12/19 18:46:28.756385781,0.0
2024/12/19 18:46:28.858077494,0.0
2024/12/19 18:46:28.956684138,0.0
2024/12/19 18:46:29.56352495,0.0
2024/12/19 18:46:29.154246872,0.0
2024/12/19 18:46:29.256220396,0.0
2024/12/19 18:46:29.354913873,0.0
2024/12/19 18:46:29.456158858,0.0
2024/12/19 18:46:29.554917047,0.0
2024/12/19 18:46:29.655906878,0.0
2024/12/19 18:46:29.756149071,0.0
2024/12/19 18:46:29.857237200,0.0
2024/12/19 18:46:29.959064824,0.0
2024/12/19 18:46:30.55734537,0.0
2024/12/19 18:46:30.156261391,0.0
2024/12/19 18:46:30.255764092,0.0
2024/12/19 18:46:30.355919920,0.0
2024/12/19 18:46:30.457110173,0.0
2024/12/19 18:46:30.555983057,0.0
2024/12/19 18:46:30.657590705,0.0
2024/12/19 18:46:30.786980537,0.0
2024/12/19 18:46:30.857182919,0.0
2024/12/19 18:46:30.956697294,0.0
2024/12/19 18:46:31.55842703,0.0
2024/12/19 18:46:31.156254034,0.0
2024/12/19 18:46:31.256789851,0.0
2024/12/19 18:46:31.356662593,0.0
2024/12/19 18:46:31.456993679,0.0
2024/12/19 18:46:31.556342390,0.0
2024/12/19 18:46:31.655122537,0.0
2024/12/19 18:46:31.755848921,0.0
2024/12/19 18:46:31.854689717,0.0
2024/12/19 18:46:31.954376715,0.0
2024/12/19 18:46:32.59507395,0.0
2024/12/19 18:46:32.154659502,0.0
2024/12/19 18:46:32.255472811,0.0
2024/12/19 18:46:32.355932314,0.0
2024/12/19 18:46:32.457078167,0.0
2024/12/19 18:46:32.558444115,0.0
2024/12/19 18:46:32.656775254,0.0
2024/12/19 18:46:32.756548694,0.0
2024/12/19 18:46:32.856408107,0.0
2024/12/19 18:46:32.960828280,0.0
2024/12/19 18:46:33.56645571,0.0
2024/12/19 18:46:33.157551797,0.0
