time,data
2024/12/19 18:45:34.752859969,0.0
2024/12/19 18:45:34.857608152,0.0
2024/12/19 18:45:34.954948983,0.0
2024/12/19 18:45:35.53343614,0.0
2024/12/19 18:45:35.152973695,0.0
2024/12/19 18:45:35.253423314,0.0
2024/12/19 18:45:35.355198408,0.0
2024/12/19 18:45:35.453085098,0.0
2024/12/19 18:45:35.552269216,0.0
2024/12/19 18:45:35.652984911,0.0
2024/12/19 18:45:35.752029964,0.0
2024/12/19 18:45:35.851396648,0.0
2024/12/19 18:45:35.954250450,0.0
2024/12/19 18:45:36.52721061,0.0
2024/12/19 18:45:36.153310783,0.0
2024/12/19 18:45:36.253103434,0.0
2024/12/19 18:45:36.354285962,0.0
2024/12/19 18:45:36.453356353,0.0
2024/12/19 18:45:36.552890544,0.0
2024/12/19 18:45:36.653475186,0.0
2024/12/19 18:45:36.754411388,0.0
2024/12/19 18:45:36.853079319,0.0
2024/12/19 18:45:36.954572586,0.0
2024/12/19 18:45:37.53342030,0.0
2024/12/19 18:45:37.155086900,0.0
2024/12/19 18:45:37.255037417,0.0
2024/12/19 18:45:37.354012978,0.0
2024/12/19 18:45:37.453527447,0.0
2024/12/19 18:45:37.555872342,0.0
2024/12/19 18:45:37.653080131,0.0
2024/12/19 18:45:37.753080618,0.0
2024/12/19 18:45:37.854355717,0.0
2024/12/19 18:45:37.954631930,0.0
2024/12/19 18:45:38.53066806,0.0
2024/12/19 18:45:38.153964484,0.0
2024/12/19 18:45:38.253804299,0.0
2024/12/19 18:45:38.352026997,0.0
2024/12/19 18:45:38.453249257,0.0
2024/12/19 18:45:38.552754880,0.0
2024/12/19 18:45:38.653344145,0.0
2024/12/19 18:45:38.753873754,0.0
2024/12/19 18:45:38.853459794,0.0
2024/12/19 18:45:38.954919014,0.0
2024/12/19 18:45:39.53566844,0.0
2024/12/19 18:45:39.153461514,0.0
2024/12/19 18:45:39.254056725,0.0
2024/12/19 18:45:39.355074143,0.0
2024/12/19 18:45:39.453123695,0.0
2024/12/19 18:45:39.554736472,0.0
2024/12/19 18:45:39.654778284,0.0
2024/12/19 18:45:39.754230999,0.0
2024/12/19 18:45:39.853294281,0.0
2024/12/19 18:45:39.954815094,0.0
2024/12/19 18:45:40.53360422,0.0
2024/12/19 18:45:40.153203686,0.0
2024/12/19 18:45:40.253598032,0.0
2024/12/19 18:45:40.353266941,0.0
2024/12/19 18:45:40.460455986,0.0
2024/12/19 18:45:40.555364558,0.0
2024/12/19 18:45:40.651866300,0.0
2024/12/19 18:45:40.753633112,0.0
2024/12/19 18:45:40.856382115,0.0
2024/12/19 18:45:40.951859448,0.0
2024/12/19 18:45:41.54219945,0.0
2024/12/19 18:45:41.155180951,0.0
2024/12/19 18:45:41.254032223,0.0
2024/12/19 18:45:41.353316865,0.0
2024/12/19 18:45:41.454105242,0.0
2024/12/19 18:45:41.554089472,0.0
2024/12/19 18:45:41.655225072,0.0
2024/12/19 18:45:41.753248651,0.0
2024/12/19 18:45:41.853354661,0.0
2024/12/19 18:45:41.951893544,0.0
2024/12/19 18:45:42.53760759,0.0
2024/12/19 18:45:42.160057435,0.0
2024/12/19 18:45:42.253613454,0.0
2024/12/19 18:45:42.354307063,0.0
2024/12/19 18:45:42.453413595,0.0
2024/12/19 18:45:42.553623643,0.0
2024/12/19 18:45:42.653475780,0.0
2024/12/19 18:45:42.753594286,0.0
2024/12/19 18:45:42.853365947,0.0
2024/12/19 18:45:42.954792570,0.0
2024/12/19 18:45:43.57532143,0.0
2024/12/19 18:45:43.152623129,0.0
2024/12/19 18:45:43.252412765,0.0
2024/12/19 18:45:43.352409830,0.0
2024/12/19 18:45:43.453047071,0.0
2024/12/19 18:45:43.552848222,0.0
2024/12/19 18:45:43.652822800,0.0
2024/12/19 18:45:43.753283037,0.0
2024/12/19 18:45:43.853287374,0.0
2024/12/19 18:45:43.954688827,0.0
2024/12/19 18:45:44.53409838,0.0
2024/12/19 18:45:44.153382100,0.0
2024/12/19 18:45:44.253622033,0.0
2024/12/19 18:45:44.353760067,0.0
2024/12/19 18:45:44.456148484,0.0
2024/12/19 18:45:44.554159347,0.0
2024/12/19 18:45:44.654364628,0.0
2024/12/19 18:45:44.753541870,0.0
2024/12/19 18:45:44.854471877,0.0
2024/12/19 18:45:44.954991089,0.0
2024/12/19 18:45:45.53594957,0.0
2024/12/19 18:45:45.154022845,0.0
2024/12/19 18:45:45.253632684,0.0
2024/12/19 18:45:45.354464495,0.0
2024/12/19 18:45:45.453807079,0.0
2024/12/19 18:45:45.553364760,0.0
2024/12/19 18:45:45.653543646,0.0
2024/12/19 18:45:45.754877864,0.0
2024/12/19 18:45:45.853276879,0.0
2024/12/19 18:45:45.953821613,0.0
2024/12/19 18:45:46.51757703,0.0
2024/12/19 18:45:46.156596855,0.0
2024/12/19 18:45:46.252462531,0.0
2024/12/19 18:45:46.353920535,0.0
2024/12/19 18:45:46.453868700,0.0
2024/12/19 18:45:46.559434692,0.0
2024/12/19 18:45:46.653678391,0.0
2024/12/19 18:45:46.754109934,0.0
2024/12/19 18:45:46.853470432,0.0
2024/12/19 18:45:46.955715681,0.0
2024/12/19 18:45:47.54928286,0.0
2024/12/19 18:45:47.155584550,0.0
2024/12/19 18:45:47.256448068,0.0
2024/12/19 18:45:47.354573689,0.0
2024/12/19 18:45:47.454292095,0.0
2024/12/19 18:45:47.554299471,0.0
2024/12/19 18:45:47.653414105,0.0
2024/12/19 18:45:47.753675123,0.0
2024/12/19 18:45:47.853609180,0.0
2024/12/19 18:45:47.955265201,0.0
2024/12/19 18:45:48.53798100,0.0
2024/12/19 18:45:48.153643483,0.0
2024/12/19 18:45:48.253098325,0.0
2024/12/19 18:45:48.353119507,0.0
2024/12/19 18:45:48.453165466,0.0
2024/12/19 18:45:48.552690155,0.0
2024/12/19 18:45:48.654231259,0.0
2024/12/19 18:45:48.752745729,0.0
2024/12/19 18:45:48.853764159,0.0
2024/12/19 18:45:48.953640695,0.0
2024/12/19 18:45:49.53650154,0.0
2024/12/19 18:45:49.153739924,0.0
2024/12/19 18:45:49.253783031,0.0
2024/12/19 18:45:49.354375847,0.0
2024/12/19 18:45:49.454179391,0.0
2024/12/19 18:45:49.554142376,0.0
2024/12/19 18:45:49.654054633,0.0
2024/12/19 18:45:49.754297941,0.0
2024/12/19 18:45:49.853606769,0.0
2024/12/19 18:45:49.955123870,0.0
2024/12/19 18:45:50.54004212,0.0
2024/12/19 18:45:50.154099623,0.0
2024/12/19 18:45:50.253639870,0.0
2024/12/19 18:45:50.354606085,0.0
2024/12/19 18:45:50.454065335,0.0
2024/12/19 18:45:50.554185752,0.0
2024/12/19 18:45:50.654731283,0.0
2024/12/19 18:45:50.758055404,0.0
2024/12/19 18:45:50.852396154,0.0
2024/12/19 18:45:50.953493929,0.0
2024/12/19 18:45:51.53209254,0.0
2024/12/19 18:45:51.152965960,0.0
2024/12/19 18:45:51.255093757,0.0
2024/12/19 18:45:51.352849201,0.0
2024/12/19 18:45:51.454201204,0.0
2024/12/19 18:45:51.553810370,0.0
2024/12/19 18:45:51.653823925,0.0
2024/12/19 18:45:51.754099614,0.0
2024/12/19 18:45:51.854066055,0.0
2024/12/19 18:45:51.956265311,0.0
2024/12/19 18:45:52.54657574,0.0
2024/12/19 18:45:52.153693078,0.0
2024/12/19 18:45:52.253767019,0.0
2024/12/19 18:45:52.353721016,0.0
2024/12/19 18:45:52.453851665,0.0
2024/12/19 18:45:52.553582243,0.0
2024/12/19 18:45:52.656252759,0.0
2024/12/19 18:45:52.753663306,0.0
2024/12/19 18:45:52.853652929,0.0
2024/12/19 18:45:52.955483547,0.0
2024/12/19 18:45:53.53883126,0.0
2024/12/19 18:45:53.153958887,0.0
2024/12/19 18:45:53.254332099,0.0
2024/12/19 18:45:53.352713081,0.0
2024/12/19 18:45:53.452662729,0.0
2024/12/19 18:45:53.553617040,0.0
2024/12/19 18:45:53.652378837,0.0
2024/12/19 18:45:53.753633718,0.0
2024/12/19 18:45:53.854408039,0.0
2024/12/19 18:45:53.954990346,0.0
2024/12/19 18:45:54.53951415,0.0
2024/12/19 18:45:54.153912961,0.0
2024/12/19 18:45:54.253817883,0.0
2024/12/19 18:45:54.355362164,0.0
2024/12/19 18:45:54.454806944,0.0
2024/12/19 18:45:54.554058635,0.0
2024/12/19 18:45:54.655299770,0.0
2024/12/19 18:45:54.754719718,0.0
2024/12/19 18:45:54.854022430,0.0
2024/12/19 18:45:54.954006176,0.0
2024/12/19 18:45:55.54393573,0.0
2024/12/19 18:45:55.153993022,0.0
2024/12/19 18:45:55.253904268,0.0
2024/12/19 18:45:55.354148273,0.0
2024/12/19 18:45:55.465531856,0.0
2024/12/19 18:45:55.555117140,0.0
2024/12/19 18:45:55.654289649,0.0
2024/12/19 18:45:55.754278286,0.0
2024/12/19 18:45:55.854183093,0.0
2024/12/19 18:45:55.953459924,0.0
2024/12/19 18:45:56.54018602,0.0
2024/12/19 18:45:56.153526212,0.0
2024/12/19 18:45:56.252539207,0.0
2024/12/19 18:45:56.359344183,0.0
2024/12/19 18:45:56.452891289,0.0
2024/12/19 18:45:56.554420831,0.0
2024/12/19 18:45:56.654262606,0.0
2024/12/19 18:45:56.754085944,0.0
2024/12/19 18:45:56.853846795,0.0
2024/12/19 18:45:56.956799429,0.0
2024/12/19 18:45:57.53845002,0.0
2024/12/19 18:45:57.153883707,0.0
2024/12/19 18:45:57.253861198,0.0
2024/12/19 18:45:57.354836928,0.0
2024/12/19 18:45:57.454030462,0.0
2024/12/19 18:45:57.553747964,0.0
2024/12/19 18:45:57.654373061,0.0
2024/12/19 18:45:57.753916594,0.0
2024/12/19 18:45:57.853894956,0.0
2024/12/19 18:45:57.954700242,0.0
2024/12/19 18:45:58.54309126,0.0
2024/12/19 18:45:58.154080845,0.0
2024/12/19 18:45:58.254537923,0.0
2024/12/19 18:45:58.353980115,0.0
2024/12/19 18:45:58.453579550,0.0
2024/12/19 18:45:58.552668998,0.0
2024/12/19 18:45:58.654658138,0.0
2024/12/19 18:45:58.752703794,0.0
2024/12/19 18:45:58.853225137,0.0
2024/12/19 18:45:58.955809006,0.0
2024/12/19 18:45:59.56293039,0.0
2024/12/19 18:45:59.154013575,0.0
2024/12/19 18:45:59.254524679,0.0
2024/12/19 18:45:59.353966046,0.0
2024/12/19 18:45:59.454027767,0.0
2024/12/19 18:45:59.556044112,0.0
2024/12/19 18:45:59.654168672,0.0
2024/12/19 18:45:59.754449115,0.0
2024/12/19 18:45:59.854047859,0.0
2024/12/19 18:45:59.952433490,0.0
2024/12/19 18:46:00.54354197,0.0
2024/12/19 18:46:00.154021271,0.0
2024/12/19 18:46:00.254305551,0.0
2024/12/19 18:46:00.355170955,0.0
2024/12/19 18:46:00.454187530,0.0
2024/12/19 18:46:00.554432640,0.0
2024/12/19 18:46:00.654685361,0.0
2024/12/19 18:46:00.754164631,0.0
2024/12/19 18:46:00.854035744,0.0
2024/12/19 18:46:00.955119341,0.0
2024/12/19 18:46:01.52743341,0.0
2024/12/19 18:46:01.154011944,0.0
2024/12/19 18:46:01.253772461,0.0
2024/12/19 18:46:01.354255576,0.0
2024/12/19 18:46:01.455248925,0.0
2024/12/19 18:46:01.553597419,0.0
2024/12/19 18:46:01.660697127,0.0
2024/12/19 18:46:01.757910335,0.0
2024/12/19 18:46:01.854168480,0.0
2024/12/19 18:46:01.955855817,0.0
2024/12/19 18:46:02.54179334,0.0
2024/12/19 18:46:02.155093173,0.0
2024/12/19 18:46:02.254146649,0.0
2024/12/19 18:46:02.354220676,0.0
2024/12/19 18:46:02.454445317,0.0
2024/12/19 18:46:02.555250098,0.0
2024/12/19 18:46:02.655620996,0.0
2024/12/19 18:46:02.754121495,0.0
2024/12/19 18:46:02.854289031,0.0
2024/12/19 18:46:02.956779423,0.0
2024/12/19 18:46:03.55294084,0.0
2024/12/19 18:46:03.154920905,0.0
2024/12/19 18:46:03.255282898,0.0
2024/12/19 18:46:03.355264790,0.0
2024/12/19 18:46:03.454748967,0.0
2024/12/19 18:46:03.553073755,0.0
2024/12/19 18:46:03.653925082,0.0
2024/12/19 18:46:03.753871009,0.0
2024/12/19 18:46:03.853064215,0.0
2024/12/19 18:46:03.954178204,0.0
2024/12/19 18:46:04.52911444,0.0
2024/12/19 18:46:04.154479011,0.0
2024/12/19 18:46:04.254875990,0.0
2024/12/19 18:46:04.354268895,0.0
2024/12/19 18:46:04.455010624,0.0
2024/12/19 18:46:04.554212942,0.0
2024/12/19 18:46:04.654337546,0.0
2024/12/19 18:46:04.754621085,0.0
2024/12/19 18:46:04.854280513,0.0
2024/12/19 18:46:04.958579108,0.0
2024/12/19 18:46:05.54376317,0.0
2024/12/19 18:46:05.154216587,0.0
2024/12/19 18:46:05.254540697,0.0
2024/12/19 18:46:05.354342393,0.0
2024/12/19 18:46:05.454680137,0.0
2024/12/19 18:46:05.554511202,0.0
2024/12/19 18:46:05.660468586,0.0
2024/12/19 18:46:05.754592909,0.0
2024/12/19 18:46:05.854448187,0.0
2024/12/19 18:46:05.955083702,0.0
2024/12/19 18:46:06.53205558,0.0
2024/12/19 18:46:06.154094541,0.0
2024/12/19 18:46:06.255354675,0.0
2024/12/19 18:46:06.353409778,0.0
2024/12/19 18:46:06.453379088,0.0
2024/12/19 18:46:06.554423693,0.0
2024/12/19 18:46:06.657173341,0.0
2024/12/19 18:46:06.754433329,0.0
2024/12/19 18:46:06.855326220,0.0
2024/12/19 18:46:06.954429129,0.0
2024/12/19 18:46:07.54818361,0.0
2024/12/19 18:46:07.154502460,0.0
2024/12/19 18:46:07.254778530,0.0
2024/12/19 18:46:07.354407412,0.0
2024/12/19 18:46:07.455109047,0.0
2024/12/19 18:46:07.554911038,0.0
2024/12/19 18:46:07.654496433,0.0
2024/12/19 18:46:07.754296907,0.0
2024/12/19 18:46:07.854724459,0.0
2024/12/19 18:46:07.956550020,0.0
2024/12/19 18:46:08.56228465,0.0
2024/12/19 18:46:08.154402348,0.0
2024/12/19 18:46:08.254529900,0.0
2024/12/19 18:46:08.355852193,0.0
2024/12/19 18:46:08.454584293,0.0
2024/12/19 18:46:08.554468003,0.0
2024/12/19 18:46:08.653483173,0.0
2024/12/19 18:46:08.754035927,0.0
2024/12/19 18:46:08.854603723,0.0
2024/12/19 18:46:08.952755254,0.0
2024/12/19 18:46:09.56768307,0.0
2024/12/19 18:46:09.153415879,0.0
2024/12/19 18:46:09.254588756,0.0
2024/12/19 18:46:09.355368470,0.0
2024/12/19 18:46:09.454470116,0.0
2024/12/19 18:46:09.554597380,0.0
2024/12/19 18:46:09.654866257,0.0
2024/12/19 18:46:09.754554898,0.0
2024/12/19 18:46:09.854486279,0.0
2024/12/19 18:46:09.957226580,0.0
2024/12/19 18:46:10.54892320,0.0
2024/12/19 18:46:10.154505524,0.0
2024/12/19 18:46:10.254560212,0.0
2024/12/19 18:46:10.354970769,0.0
2024/12/19 18:46:10.454684274,0.0
2024/12/19 18:46:10.556499223,0.0
2024/12/19 18:46:10.657721752,0.0
2024/12/19 18:46:10.754993599,0.0
2024/12/19 18:46:10.855038139,0.0
2024/12/19 18:46:10.955787834,0.0
2024/12/19 18:46:11.54481101,0.0
2024/12/19 18:46:11.157794302,0.0
2024/12/19 18:46:11.253178873,0.0
2024/12/19 18:46:11.354339948,0.0
2024/12/19 18:46:11.453695555,0.0
2024/12/19 18:46:11.554943967,0.0
2024/12/19 18:46:11.654148811,0.0
2024/12/19 18:46:11.755517143,0.0
2024/12/19 18:46:11.854430254,0.0
2024/12/19 18:46:11.956829690,0.0
2024/12/19 18:46:12.55858594,0.0
2024/12/19 18:46:12.157540757,0.0
2024/12/19 18:46:12.256277780,0.0
2024/12/19 18:46:12.358010524,0.0
2024/12/19 18:46:12.456706114,0.0
2024/12/19 18:46:12.555036672,0.0
2024/12/19 18:46:12.654719233,0.0
2024/12/19 18:46:12.755876263,0.0
2024/12/19 18:46:12.854806015,0.0
2024/12/19 18:46:12.956044952,0.0
2024/12/19 18:46:13.55990003,0.0
2024/12/19 18:46:13.154995272,0.0
2024/12/19 18:46:13.258319510,0.0
2024/12/19 18:46:13.354936700,0.0
2024/12/19 18:46:13.455827817,0.0
2024/12/19 18:46:13.555590869,0.0
2024/12/19 18:46:13.654679764,0.0
2024/12/19 18:46:13.753337662,0.0
2024/12/19 18:46:13.854566931,0.0
2024/12/19 18:46:13.954408299,0.0
2024/12/19 18:46:14.54263181,0.0
2024/12/19 18:46:14.156086457,0.0
2024/12/19 18:46:14.253547919,0.0
2024/12/19 18:46:14.355628827,0.0
2024/12/19 18:46:14.455310750,0.0
2024/12/19 18:46:14.555572417,0.0
2024/12/19 18:46:14.654735633,0.0
2024/12/19 18:46:14.756260268,0.0
2024/12/19 18:46:14.855052886,0.0
2024/12/19 18:46:14.955987454,0.0
2024/12/19 18:46:15.54765776,0.0
2024/12/19 18:46:15.154982380,0.0
2024/12/19 18:46:15.255585086,0.0
2024/12/19 18:46:15.357837278,0.0
2024/12/19 18:46:15.455804358,0.0
2024/12/19 18:46:15.554699756,0.0
2024/12/19 18:46:15.656299734,0.0
2024/12/19 18:46:15.758621632,0.0
2024/12/19 18:46:15.855523820,0.0
2024/12/19 18:46:15.956033015,0.0
2024/12/19 18:46:16.56740558,0.0
2024/12/19 18:46:16.155733371,0.0
2024/12/19 18:46:16.256183777,0.0
2024/12/19 18:46:16.355444373,0.0
2024/12/19 18:46:16.453648977,0.0
2024/12/19 18:46:16.553807182,0.0
2024/12/19 18:46:16.655766374,0.0
2024/12/19 18:46:16.754306551,0.0
2024/12/19 18:46:16.855808766,0.0
2024/12/19 18:46:16.957756465,0.0
2024/12/19 18:46:17.56068691,0.0
2024/12/19 18:46:17.157720604,0.0
2024/12/19 18:46:17.256140412,0.0
2024/12/19 18:46:17.356123533,0.0
2024/12/19 18:46:17.456737574,0.0
2024/12/19 18:46:17.557549867,0.0
2024/12/19 18:46:17.656100264,0.0
2024/12/19 18:46:17.756197294,0.0
2024/12/19 18:46:17.854932781,0.0
2024/12/19 18:46:17.956216143,0.0
2024/12/19 18:46:18.57990403,0.0
2024/12/19 18:46:18.157128796,0.0
2024/12/19 18:46:18.255844511,0.0
2024/12/19 18:46:18.357806752,0.0
2024/12/19 18:46:18.455844079,0.0
2024/12/19 18:46:18.556358895,0.0
2024/12/19 18:46:18.655959307,0.0
2024/12/19 18:46:18.755663966,0.0
2024/12/19 18:46:18.854678083,0.0
2024/12/19 18:46:18.953925693,0.0
2024/12/19 18:46:19.54745225,0.0
2024/12/19 18:46:19.153260872,0.0
2024/12/19 18:46:19.256745500,0.0
2024/12/19 18:46:19.353934665,0.0
2024/12/19 18:46:19.457157830,0.0
2024/12/19 18:46:19.556027327,0.0
2024/12/19 18:46:19.656249583,0.0
2024/12/19 18:46:19.757536916,0.0
2024/12/19 18:46:19.856306141,0.0
2024/12/19 18:46:19.959907599,0.0
2024/12/19 18:46:20.57034781,0.0
2024/12/19 18:46:20.155790169,0.0
2024/12/19 18:46:20.257390516,0.0
2024/12/19 18:46:20.355594393,0.0
2024/12/19 18:46:20.456994293,0.0
2024/12/19 18:46:20.555956850,0.0
2024/12/19 18:46:20.658170427,0.0
2024/12/19 18:46:20.755828572,0.0
2024/12/19 18:46:20.857219636,0.0
2024/12/19 18:46:20.956316866,0.0
2024/12/19 18:46:21.56409663,0.0
2024/12/19 18:46:21.155241801,0.0
2024/12/19 18:46:21.256590573,0.0
2024/12/19 18:46:21.354355629,0.0
2024/12/19 18:46:21.454980867,0.0
2024/12/19 18:46:21.554983017,0.0
2024/12/19 18:46:21.656084184,0.0
2024/12/19 18:46:21.754323971,0.0
2024/12/19 18:46:21.853977257,0.0
2024/12/19 18:46:21.954495895,0.0
2024/12/19 18:46:22.55637845,0.0
2024/12/19 18:46:22.155563653,0.0
2024/12/19 18:46:22.255903810,0.0
2024/12/19 18:46:22.355709285,0.0
2024/12/19 18:46:22.456259924,0.0
2024/12/19 18:46:22.556229341,0.0
2024/12/19 18:46:22.655683178,0.0
2024/12/19 18:46:22.756348288,0.0
2024/12/19 18:46:22.856286434,0.0
2024/12/19 18:46:22.956904004,0.0
2024/12/19 18:46:23.56369814,0.0
2024/12/19 18:46:23.156025845,0.0
2024/12/19 18:46:23.256665387,0.0
2024/12/19 18:46:23.356378650,0.0
2024/12/19 18:46:23.456036197,0.0
2024/12/19 18:46:23.556320457,0.0
2024/12/19 18:46:23.656195998,0.0
2024/12/19 18:46:23.756218773,0.0
2024/12/19 18:46:23.855797633,0.0
2024/12/19 18:46:23.954157832,0.0
2024/12/19 18:46:24.54915085,0.0
2024/12/19 18:46:24.155913193,0.0
2024/12/19 18:46:24.254093454,0.0
2024/12/19 18:46:24.358616513,0.0
2024/12/19 18:46:24.454361690,0.0
2024/12/19 18:46:24.557672505,0.0
2024/12/19 18:46:24.655326159,0.0
2024/12/19 18:46:24.756675672,0.0
2024/12/19 18:46:24.856432436,0.0
2024/12/19 18:46:24.957026968,0.0
2024/12/19 18:46:25.56535379,0.0
2024/12/19 18:46:25.155706122,0.0
2024/12/19 18:46:25.255878083,0.0
2024/12/19 18:46:25.355816120,0.0
2024/12/19 18:46:25.455498644,0.0
2024/12/19 18:46:25.555976465,0.0
2024/12/19 18:46:25.656881664,0.0
2024/12/19 18:46:25.756778215,0.0
2024/12/19 18:46:25.855789422,0.0
2024/12/19 18:46:25.956997622,0.0
2024/12/19 18:46:26.56884522,0.0
2024/12/19 18:46:26.155631329,0.0
2024/12/19 18:46:26.269877332,0.0
2024/12/19 18:46:26.356595447,0.0
2024/12/19 18:46:26.458196426,0.0
2024/12/19 18:46:26.555090420,0.0
2024/12/19 18:46:26.654317864,0.0
2024/12/19 18:46:26.754210479,0.0
2024/12/19 18:46:26.854484899,0.0
2024/12/19 18:46:26.958247357,0.0
2024/12/19 18:46:27.56050341,0.0
2024/12/19 18:46:27.156332279,0.0
2024/12/19 18:46:27.255920134,0.0
2024/12/19 18:46:27.356061049,0.0
2024/12/19 18:46:27.456845227,0.0
2024/12/19 18:46:27.556382205,0.0
2024/12/19 18:46:27.657646985,0.0
2024/12/19 18:46:27.755907137,0.0
2024/12/19 18:46:27.856709147,0.0
2024/12/19 18:46:27.955983779,0.0
2024/12/19 18:46:28.56845352,0.0
2024/12/19 18:46:28.155977824,0.0
2024/12/19 18:46:28.256782642,0.0
2024/12/19 18:46:28.355979346,0.0
2024/12/19 18:46:28.455782497,0.0
2024/12/19 18:46:28.555940344,0.0
2024/12/19 18:46:28.655933099,0.0
2024/12/19 18:46:28.755648066,0.0
2024/12/19 18:46:28.858067746,0.0
2024/12/19 18:46:28.956679226,0.0
2024/12/19 18:46:29.56348218,0.0
2024/12/19 18:46:29.154242829,0.0
2024/12/19 18:46:29.256216363,0.0
2024/12/19 18:46:29.354888937,0.0
2024/12/19 18:46:29.456154804,0.0
2024/12/19 18:46:29.554907158,0.0
2024/12/19 18:46:29.655897054,0.0
2024/12/19 18:46:29.756138898,0.0
2024/12/19 18:46:29.855941606,0.0
2024/12/19 18:46:29.956051675,0.0
2024/12/19 18:46:30.55724446,0.0
2024/12/19 18:46:30.155495937,0.0
2024/12/19 18:46:30.255759950,0.0
2024/12/19 18:46:30.355915591,0.0
2024/12/19 18:46:30.455651747,0.0
2024/12/19 18:46:30.555979119,0.0
2024/12/19 18:46:30.657570595,0.0
2024/12/19 18:46:30.786966367,0.0
2024/12/19 18:46:30.855765280,0.0
2024/12/19 18:46:30.956506146,0.0
2024/12/19 18:46:31.55268037,0.0
2024/12/19 18:46:31.155339906,0.0
2024/12/19 18:46:31.255969010,0.0
2024/12/19 18:46:31.355800842,0.0
2024/12/19 18:46:31.455600041,0.0
2024/12/19 18:46:31.555855543,0.0
2024/12/19 18:46:31.655118874,0.0
2024/12/19 18:46:31.755845083,0.0
2024/12/19 18:46:31.854672820,0.0
2024/12/19 18:46:31.954373078,0.0
2024/12/19 18:46:32.59249563,0.0
2024/12/19 18:46:32.154655871,0.0
2024/12/19 18:46:32.255469186,0.0
2024/12/19 18:46:32.355755328,0.0
2024/12/19 18:46:32.455788100,0.0
2024/12/19 18:46:32.556754236,0.0
2024/12/19 18:46:32.656766199,0.0
2024/12/19 18:46:32.755652423,0.0
2024/12/19 18:46:32.856404392,0.0
2024/12/19 18:46:32.956437455,0.0
2024/12/19 18:46:33.56641575,0.0
