time,data
2024/12/19 18:45:33.957885006,0.0
2024/12/19 18:45:34.53445477,0.0
2024/12/19 18:45:34.153185611,0.0
2024/12/19 18:45:34.253402816,0.0
2024/12/19 18:45:34.354184379,0.0
2024/12/19 18:45:34.453104973,0.0
2024/12/19 18:45:34.554747864,0.0
2024/12/19 18:45:34.654413374,0.0
2024/12/19 18:45:34.752856236,0.0
2024/12/19 18:45:34.857603150,0.0
2024/12/19 18:45:34.954933069,0.0
2024/12/19 18:45:35.53338463,0.0
2024/12/19 18:45:35.153729664,0.0
2024/12/19 18:45:35.253418146,0.0
2024/12/19 18:45:35.355214753,0.0
2024/12/19 18:45:35.453896473,0.0
2024/12/19 18:45:35.552265766,0.0
2024/12/19 18:45:35.652981392,0.0
2024/12/19 18:45:35.752024915,0.0
2024/12/19 18:45:35.851391367,0.0
2024/12/19 18:45:35.954269451,0.0
2024/12/19 18:45:36.52715798,0.0
2024/12/19 18:45:36.153306931,0.0
2024/12/19 18:45:36.253885815,0.0
2024/12/19 18:45:36.355670391,0.0
2024/12/19 18:45:36.453352666,0.0
2024/12/19 18:45:36.554661133,0.0
2024/12/19 18:45:36.653471711,0.0
2024/12/19 18:45:36.754404854,0.0
2024/12/19 18:45:36.853854137,0.0
2024/12/19 18:45:36.954568584,0.0
2024/12/19 18:45:37.53710833,0.0
2024/12/19 18:45:37.155081522,0.0
2024/12/19 18:45:37.255057382,0.0
2024/12/19 18:45:37.355820295,0.0
2024/12/19 18:45:37.454342048,0.0
2024/12/19 18:45:37.555867447,0.0
2024/12/19 18:45:37.653840315,0.0
2024/12/19 18:45:37.753077375,0.0
2024/12/19 18:45:37.854349136,0.0
2024/12/19 18:45:37.955502138,0.0
2024/12/19 18:45:38.53060953,0.0
2024/12/19 18:45:38.153958962,0.0
2024/12/19 18:45:38.253799425,0.0
2024/12/19 18:45:38.352020259,0.0
2024/12/19 18:45:38.453244119,0.0
2024/12/19 18:45:38.552747188,0.0
2024/12/19 18:45:38.654618725,0.0
2024/12/19 18:45:38.754778260,0.0
2024/12/19 18:45:38.854227644,0.0
2024/12/19 18:45:38.954909146,0.0
2024/12/19 18:45:39.53549983,0.0
2024/12/19 18:45:39.154419387,0.0
2024/12/19 18:45:39.254043263,0.0
2024/12/19 18:45:39.355058535,0.0
2024/12/19 18:45:39.453113998,0.0
2024/12/19 18:45:39.554718552,0.0
2024/12/19 18:45:39.656144606,0.0
2024/12/19 18:45:39.754252578,0.0
2024/12/19 18:45:39.854248323,0.0
2024/12/19 18:45:39.954811365,0.0
2024/12/19 18:45:40.53661930,0.0
2024/12/19 18:45:40.154782420,0.0
2024/12/19 18:45:40.254270910,0.0
2024/12/19 18:45:40.353254180,0.0
2024/12/19 18:45:40.460442347,0.0
2024/12/19 18:45:40.555360718,0.0
2024/12/19 18:45:40.651861244,0.0
2024/12/19 18:45:40.753626514,0.0
2024/12/19 18:45:40.856378623,0.0
2024/12/19 18:45:40.951853851,0.0
2024/12/19 18:45:41.54214470,0.0
2024/12/19 18:45:41.155152316,0.0
2024/12/19 18:45:41.255985662,0.0
2024/12/19 18:45:41.356195069,0.0
2024/12/19 18:45:41.454091672,0.0
2024/12/19 18:45:41.554085532,0.0
2024/12/19 18:45:41.655210858,0.0
2024/12/19 18:45:41.753981872,0.0
2024/12/19 18:45:41.854833072,0.0
2024/12/19 18:45:41.951888446,0.0
2024/12/19 18:45:42.54056357,0.0
2024/12/19 18:45:42.160039786,0.0
2024/12/19 18:45:42.253604607,0.0
2024/12/19 18:45:42.354294011,0.0
2024/12/19 18:45:42.453409981,0.0
2024/12/19 18:45:42.554269794,0.0
2024/12/19 18:45:42.654311296,0.0
2024/12/19 18:45:42.754899596,0.0
2024/12/19 18:45:42.853358182,0.0
2024/12/19 18:45:42.954788975,0.0
2024/12/19 18:45:43.57525525,0.0
2024/12/19 18:45:43.152615574,0.0
2024/12/19 18:45:43.252405650,0.0
2024/12/19 18:45:43.352402869,0.0
2024/12/19 18:45:43.453043354,0.0
2024/12/19 18:45:43.552842938,0.0
2024/12/19 18:45:43.652817398,0.0
2024/12/19 18:45:43.754074377,0.0
2024/12/19 18:45:43.854055900,0.0
2024/12/19 18:45:43.954684836,0.0
2024/12/19 18:45:44.53691010,0.0
2024/12/19 18:45:44.154890966,0.0
2024/12/19 18:45:44.253612509,0.0
2024/12/19 18:45:44.353746027,0.0
2024/12/19 18:45:44.456141312,0.0
2024/12/19 18:45:44.554154366,0.0
2024/12/19 18:45:44.654357749,0.0
2024/12/19 18:45:44.754582627,0.0
2024/12/19 18:45:44.854454871,0.0
2024/12/19 18:45:44.957266835,0.0
2024/12/19 18:45:45.53919475,0.0
2024/12/19 18:45:45.155021545,0.0
2024/12/19 18:45:45.254425290,0.0
2024/12/19 18:45:45.355735445,0.0
2024/12/19 18:45:45.454052974,0.0
2024/12/19 18:45:45.554536887,0.0
2024/12/19 18:45:45.654378946,0.0
2024/12/19 18:45:45.754867695,0.0
2024/12/19 18:45:45.854192895,0.0
2024/12/19 18:45:45.953844609,0.0
2024/12/19 18:45:46.51754045,0.0
2024/12/19 18:45:46.156593389,0.0
2024/12/19 18:45:46.252480767,0.0
2024/12/19 18:45:46.354687323,0.0
2024/12/19 18:45:46.453865077,0.0
2024/12/19 18:45:46.559426780,0.0
2024/12/19 18:45:46.654610792,0.0
2024/12/19 18:45:46.756383389,0.0
2024/12/19 18:45:46.854291636,0.0
2024/12/19 18:45:46.955761142,0.0
2024/12/19 18:45:47.54909736,0.0
2024/12/19 18:45:47.155571357,0.0
2024/12/19 18:45:47.256430911,0.0
2024/12/19 18:45:47.354559762,0.0
2024/12/19 18:45:47.458355098,0.0
2024/12/19 18:45:47.554285831,0.0
2024/12/19 18:45:47.653399279,0.0
2024/12/19 18:45:47.754509876,0.0
2024/12/19 18:45:47.854183479,0.0
2024/12/19 18:45:47.957637410,0.0
2024/12/19 18:45:48.54139657,0.0
2024/12/19 18:45:48.153628695,0.0
2024/12/19 18:45:48.253084527,0.0
2024/12/19 18:45:48.353100531,0.0
2024/12/19 18:45:48.453147012,0.0
2024/12/19 18:45:48.552671490,0.0
2024/12/19 18:45:48.654216761,0.0
2024/12/19 18:45:48.752730748,0.0
2024/12/19 18:45:48.854549223,0.0
2024/12/19 18:45:48.953617369,0.0
2024/12/19 18:45:49.54049718,0.0
2024/12/19 18:45:49.155525982,0.0
2024/12/19 18:45:49.254567684,0.0
2024/12/19 18:45:49.354356770,0.0
2024/12/19 18:45:49.454160035,0.0
2024/12/19 18:45:49.554127736,0.0
2024/12/19 18:45:49.654051287,0.0
2024/12/19 18:45:49.754292758,0.0
2024/12/19 18:45:49.853603199,0.0
2024/12/19 18:45:49.955120468,0.0
2024/12/19 18:45:50.53997350,0.0
2024/12/19 18:45:50.154092390,0.0
2024/12/19 18:45:50.254411482,0.0
2024/12/19 18:45:50.354601080,0.0
2024/12/19 18:45:50.454227760,0.0
2024/12/19 18:45:50.554779514,0.0
2024/12/19 18:45:50.654727635,0.0
2024/12/19 18:45:50.761801636,0.0
2024/12/19 18:45:50.853749535,0.0
2024/12/19 18:45:50.954263899,0.0
2024/12/19 18:45:51.53202578,0.0
2024/12/19 18:45:51.152959429,0.0
2024/12/19 18:45:51.255411051,0.0
2024/12/19 18:45:51.352845699,0.0
2024/12/19 18:45:51.454194838,0.0
2024/12/19 18:45:51.553805360,0.0
2024/12/19 18:45:51.654619685,0.0
2024/12/19 18:45:51.754118223,0.0
2024/12/19 18:45:51.854896688,0.0
2024/12/19 18:45:51.956289972,0.0
2024/12/19 18:45:52.54652158,0.0
2024/12/19 18:45:52.153689385,0.0
2024/12/19 18:45:52.253761626,0.0
2024/12/19 18:45:52.354460110,0.0
2024/12/19 18:45:52.454774160,0.0
2024/12/19 18:45:52.553578637,0.0
2024/12/19 18:45:52.656249074,0.0
2024/12/19 18:45:52.754511422,0.0
2024/12/19 18:45:52.854819343,0.0
2024/12/19 18:45:52.955479665,0.0
2024/12/19 18:45:53.54206798,0.0
2024/12/19 18:45:53.154778193,0.0
2024/12/19 18:45:53.254326862,0.0
2024/12/19 18:45:53.352707902,0.0
2024/12/19 18:45:53.452657703,0.0
2024/12/19 18:45:53.553605670,0.0
2024/12/19 18:45:53.652401380,0.0
2024/12/19 18:45:53.753628416,0.0
2024/12/19 18:45:53.854398775,0.0
2024/12/19 18:45:53.955010930,0.0
2024/12/19 18:45:54.55420208,0.0
2024/12/19 18:45:54.153899265,0.0
2024/12/19 18:45:54.254731407,0.0
2024/12/19 18:45:54.355348667,0.0
2024/12/19 18:45:54.454793417,0.0
2024/12/19 18:45:54.554045632,0.0
2024/12/19 18:45:54.655282009,0.0
2024/12/19 18:45:54.754713257,0.0
2024/12/19 18:45:54.855006587,0.0
2024/12/19 18:45:54.954534579,0.0
2024/12/19 18:45:55.54386845,0.0
2024/12/19 18:45:55.154766345,0.0
2024/12/19 18:45:55.254723030,0.0
2024/12/19 18:45:55.354134724,0.0
2024/12/19 18:45:55.465514637,0.0
2024/12/19 18:45:55.555100154,0.0
2024/12/19 18:45:55.654282909,0.0
2024/12/19 18:45:55.755344679,0.0
2024/12/19 18:45:55.854229654,0.0
2024/12/19 18:45:55.953453098,0.0
2024/12/19 18:45:56.54011746,0.0
2024/12/19 18:45:56.153517585,0.0
2024/12/19 18:45:56.252534005,0.0
2024/12/19 18:45:56.359366960,0.0
2024/12/19 18:45:56.452885696,0.0
2024/12/19 18:45:56.554417077,0.0
2024/12/19 18:45:56.654898551,0.0
2024/12/19 18:45:56.754367055,0.0
2024/12/19 18:45:56.853843251,0.0
2024/12/19 18:45:56.956824405,0.0
2024/12/19 18:45:57.54155960,0.0
2024/12/19 18:45:57.153878159,0.0
2024/12/19 18:45:57.253857614,0.0
2024/12/19 18:45:57.354833062,0.0
2024/12/19 18:45:57.454846957,0.0
2024/12/19 18:45:57.554994630,0.0
2024/12/19 18:45:57.654366922,0.0
2024/12/19 18:45:57.754834293,0.0
2024/12/19 18:45:57.853925927,0.0
2024/12/19 18:45:57.954696261,0.0
2024/12/19 18:45:58.54303915,0.0
2024/12/19 18:45:58.154943820,0.0
2024/12/19 18:45:58.254520512,0.0
2024/12/19 18:45:58.353970879,0.0
2024/12/19 18:45:58.453562044,0.0
2024/12/19 18:45:58.552643965,0.0
2024/12/19 18:45:58.654652402,0.0
2024/12/19 18:45:58.752697989,0.0
2024/12/19 18:45:58.853219827,0.0
2024/12/19 18:45:58.955805518,0.0
2024/12/19 18:45:59.56286311,0.0
2024/12/19 18:45:59.154009641,0.0
2024/12/19 18:45:59.255526630,0.0
2024/12/19 18:45:59.356637519,0.0
2024/12/19 18:45:59.454792311,0.0
2024/12/19 18:45:59.556029897,0.0
2024/12/19 18:45:59.654164865,0.0
2024/12/19 18:45:59.754635539,0.0
2024/12/19 18:45:59.854042434,0.0
2024/12/19 18:45:59.952428042,0.0
2024/12/19 18:46:00.54690293,0.0
2024/12/19 18:46:00.154892661,0.0
2024/12/19 18:46:00.254301831,0.0
2024/12/19 18:46:00.355192328,0.0
2024/12/19 18:46:00.455077491,0.0
2024/12/19 18:46:00.555299844,0.0
2024/12/19 18:46:00.654681717,0.0
2024/12/19 18:46:00.755093013,0.0
2024/12/19 18:46:00.854971285,0.0
2024/12/19 18:46:00.956585939,0.0
2024/12/19 18:46:01.52736136,0.0
2024/12/19 18:46:01.154006571,0.0
2024/12/19 18:46:01.253763478,0.0
2024/12/19 18:46:01.355354443,0.0
2024/12/19 18:46:01.455243181,0.0
2024/12/19 18:46:01.553588188,0.0
2024/12/19 18:46:01.660689866,0.0
2024/12/19 18:46:01.757903607,0.0
2024/12/19 18:46:01.854163082,0.0
2024/12/19 18:46:01.957920958,0.0
2024/12/19 18:46:02.54174178,0.0
2024/12/19 18:46:02.155086221,0.0
2024/12/19 18:46:02.254139976,0.0
2024/12/19 18:46:02.355130042,0.0
2024/12/19 18:46:02.455292573,0.0
2024/12/19 18:46:02.556582320,0.0
2024/12/19 18:46:02.655607718,0.0
2024/12/19 18:46:02.754107294,0.0
2024/12/19 18:46:02.854276033,0.0
2024/12/19 18:46:02.957576561,0.0
2024/12/19 18:46:03.55285485,0.0
2024/12/19 18:46:03.154915237,0.0
2024/12/19 18:46:03.255264407,0.0
2024/12/19 18:46:03.355289024,0.0
2024/12/19 18:46:03.454743364,0.0
2024/12/19 18:46:03.553070105,0.0
2024/12/19 18:46:03.653915990,0.0
2024/12/19 18:46:03.753893369,0.0
2024/12/19 18:46:03.853059291,0.0
2024/12/19 18:46:03.954171294,0.0
2024/12/19 18:46:04.52906348,0.0
2024/12/19 18:46:04.154473622,0.0
2024/12/19 18:46:04.254861902,0.0
2024/12/19 18:46:04.354623997,0.0
2024/12/19 18:46:04.455083431,0.0
2024/12/19 18:46:04.555980159,0.0
2024/12/19 18:46:04.655122793,0.0
2024/12/19 18:46:04.756482993,0.0
2024/12/19 18:46:04.854301925,0.0
2024/12/19 18:46:04.958574213,0.0
2024/12/19 18:46:05.54939744,0.0
2024/12/19 18:46:05.154992927,0.0
2024/12/19 18:46:05.254535309,0.0
2024/12/19 18:46:05.354337153,0.0
2024/12/19 18:46:05.456393030,0.0
2024/12/19 18:46:05.557055248,0.0
2024/12/19 18:46:05.660463220,0.0
2024/12/19 18:46:05.754585372,0.0
2024/12/19 18:46:05.855329006,0.0
2024/12/19 18:46:05.955124792,0.0
2024/12/19 18:46:06.53230432,0.0
2024/12/19 18:46:06.156492348,0.0
2024/12/19 18:46:06.255347714,0.0
2024/12/19 18:46:06.353405888,0.0
2024/12/19 18:46:06.453373743,0.0
2024/12/19 18:46:06.554417045,0.0
2024/12/19 18:46:06.657161055,0.0
2024/12/19 18:46:06.755413685,0.0
2024/12/19 18:46:06.855310721,0.0
2024/12/19 18:46:06.954458092,0.0
2024/12/19 18:46:07.54811518,0.0
2024/12/19 18:46:07.155261145,0.0
2024/12/19 18:46:07.254798613,0.0
2024/12/19 18:46:07.354522302,0.0
2024/12/19 18:46:07.455846326,0.0
2024/12/19 18:46:07.554903941,0.0
2024/12/19 18:46:07.655403633,0.0
2024/12/19 18:46:07.755652829,0.0
2024/12/19 18:46:07.854719394,0.0
2024/12/19 18:46:07.957297560,0.0
2024/12/19 18:46:08.56249149,0.0
2024/12/19 18:46:08.155240448,0.0
2024/12/19 18:46:08.255245015,0.0
2024/12/19 18:46:08.355834990,0.0
2024/12/19 18:46:08.455352292,0.0
2024/12/19 18:46:08.554936290,0.0
2024/12/19 18:46:08.653479557,0.0
2024/12/19 18:46:08.754030725,0.0
2024/12/19 18:46:08.854600256,0.0
2024/12/19 18:46:08.952749884,0.0
2024/12/19 18:46:09.57436774,0.0
2024/12/19 18:46:09.153410350,0.0
2024/12/19 18:46:09.255459443,0.0
2024/12/19 18:46:09.355364512,0.0
2024/12/19 18:46:09.455292059,0.0
2024/12/19 18:46:09.554893471,0.0
2024/12/19 18:46:09.654861048,0.0
2024/12/19 18:46:09.755764192,0.0
2024/12/19 18:46:09.855323237,0.0
2024/12/19 18:46:09.957218579,0.0
2024/12/19 18:46:10.54885208,0.0
2024/12/19 18:46:10.155272504,0.0
2024/12/19 18:46:10.254585103,0.0
2024/12/19 18:46:10.357549866,0.0
2024/12/19 18:46:10.455513221,0.0
2024/12/19 18:46:10.556481833,0.0
2024/12/19 18:46:10.657764482,0.0
2024/12/19 18:46:10.754988613,0.0
2024/12/19 18:46:10.855034659,0.0
2024/12/19 18:46:10.955784413,0.0
2024/12/19 18:46:11.54905801,0.0
2024/12/19 18:46:11.157820751,0.0
2024/12/19 18:46:11.253173656,0.0
2024/12/19 18:46:11.354334595,0.0
2024/12/19 18:46:11.453691937,0.0
2024/12/19 18:46:11.556734820,0.0
2024/12/19 18:46:11.655808505,0.0
2024/12/19 18:46:11.755511772,0.0
2024/12/19 18:46:11.856506286,0.0
2024/12/19 18:46:11.957224859,0.0
2024/12/19 18:46:12.55878952,0.0
2024/12/19 18:46:12.157556027,0.0
2024/12/19 18:46:12.256295375,0.0
2024/12/19 18:46:12.358004383,0.0
2024/12/19 18:46:12.456744161,0.0
2024/12/19 18:46:12.555031704,0.0
2024/12/19 18:46:12.656753006,0.0
2024/12/19 18:46:12.755870980,0.0
2024/12/19 18:46:12.855099004,0.0
2024/12/19 18:46:12.956071892,0.0
2024/12/19 18:46:13.55984903,0.0
2024/12/19 18:46:13.155572012,0.0
2024/12/19 18:46:13.258339648,0.0
2024/12/19 18:46:13.354931761,0.0
2024/12/19 18:46:13.455823219,0.0
2024/12/19 18:46:13.555587288,0.0
2024/12/19 18:46:13.657067123,0.0
2024/12/19 18:46:13.753332233,0.0
2024/12/19 18:46:13.854561164,0.0
2024/12/19 18:46:13.955246417,0.0
2024/12/19 18:46:14.54256309,0.0
2024/12/19 18:46:14.156405516,0.0
2024/12/19 18:46:14.253542794,0.0
2024/12/19 18:46:14.355623836,0.0
2024/12/19 18:46:14.455328989,0.0
2024/12/19 18:46:14.555887178,0.0
2024/12/19 18:46:14.655256189,0.0
2024/12/19 18:46:14.756255153,0.0
2024/12/19 18:46:14.855076144,0.0
2024/12/19 18:46:14.956021840,0.0
2024/12/19 18:46:15.55068448,0.0
2024/12/19 18:46:15.156682828,0.0
2024/12/19 18:46:15.255578346,0.0
2024/12/19 18:46:15.357816430,0.0
2024/12/19 18:46:15.455798737,0.0
2024/12/19 18:46:15.554694284,0.0
2024/12/19 18:46:15.656314721,0.0
2024/12/19 18:46:15.758613473,0.0
2024/12/19 18:46:15.856288485,0.0
2024/12/19 18:46:15.956025789,0.0
2024/12/19 18:46:16.56761789,0.0
2024/12/19 18:46:16.155728095,0.0
2024/12/19 18:46:16.256176384,0.0
2024/12/19 18:46:16.355437687,0.0
2024/12/19 18:46:16.453645394,0.0
2024/12/19 18:46:16.553801882,0.0
2024/12/19 18:46:16.655757530,0.0
2024/12/19 18:46:16.754301266,0.0
2024/12/19 18:46:16.855801773,0.0
2024/12/19 18:46:16.957743126,0.0
2024/12/19 18:46:17.56060028,0.0
2024/12/19 18:46:17.158055031,0.0
2024/12/19 18:46:17.256136938,0.0
2024/12/19 18:46:17.356118615,0.0
2024/12/19 18:46:17.456720202,0.0
2024/12/19 18:46:17.557546247,0.0
2024/12/19 18:46:17.656096467,0.0
2024/12/19 18:46:17.756216179,0.0
2024/12/19 18:46:17.854927409,0.0
2024/12/19 18:46:17.956212504,0.0
2024/12/19 18:46:18.57983522,0.0
2024/12/19 18:46:18.157111822,0.0
2024/12/19 18:46:18.255822980,0.0
2024/12/19 18:46:18.357793844,0.0
2024/12/19 18:46:18.455885914,0.0
2024/12/19 18:46:18.556345989,0.0
2024/12/19 18:46:18.655946628,0.0
2024/12/19 18:46:18.756445223,0.0
2024/12/19 18:46:18.854665455,0.0
2024/12/19 18:46:18.953912636,0.0
2024/12/19 18:46:19.54723792,0.0
2024/12/19 18:46:19.153247370,0.0
2024/12/19 18:46:19.256968467,0.0
2024/12/19 18:46:19.353929482,0.0
2024/12/19 18:46:19.457144417,0.0
2024/12/19 18:46:19.556023776,0.0
2024/12/19 18:46:19.656228615,0.0
2024/12/19 18:46:19.757515248,0.0
2024/12/19 18:46:19.856292297,0.0
2024/12/19 18:46:19.959888667,0.0
2024/12/19 18:46:20.57053243,0.0
2024/12/19 18:46:20.155784200,0.0
2024/12/19 18:46:20.257384135,0.0
2024/12/19 18:46:20.355591002,0.0
2024/12/19 18:46:20.456989509,0.0
2024/12/19 18:46:20.555953467,0.0
2024/12/19 18:46:20.658190929,0.0
2024/12/19 18:46:20.755820953,0.0
2024/12/19 18:46:20.857215110,0.0
2024/12/19 18:46:20.959525645,0.0
2024/12/19 18:46:21.56427115,0.0
2024/12/19 18:46:21.156637095,0.0
2024/12/19 18:46:21.256577042,0.0
2024/12/19 18:46:21.354338488,0.0
2024/12/19 18:46:21.454963481,0.0
2024/12/19 18:46:21.554973871,0.0
2024/12/19 18:46:21.656077273,0.0
2024/12/19 18:46:21.754318857,0.0
2024/12/19 18:46:21.853972171,0.0
2024/12/19 18:46:21.954486602,0.0
2024/12/19 18:46:22.56119780,0.0
2024/12/19 18:46:22.155556435,0.0
2024/12/19 18:46:22.255898252,0.0
2024/12/19 18:46:22.355705398,0.0
2024/12/19 18:46:22.456256103,0.0
2024/12/19 18:46:22.556223648,0.0
2024/12/19 18:46:22.655677375,0.0
2024/12/19 18:46:22.756942753,0.0
2024/12/19 18:46:22.856282871,0.0
2024/12/19 18:46:22.956923395,0.0
2024/12/19 18:46:23.56364553,0.0
2024/12/19 18:46:23.156019800,0.0
2024/12/19 18:46:23.256657952,0.0
2024/12/19 18:46:23.356371533,0.0
2024/12/19 18:46:23.456027316,0.0
2024/12/19 18:46:23.556311611,0.0
2024/12/19 18:46:23.656189384,0.0
2024/12/19 18:46:23.756213762,0.0
2024/12/19 18:46:23.855790373,0.0
2024/12/19 18:46:23.954152335,0.0
2024/12/19 18:46:24.54909732,0.0
2024/12/19 18:46:24.155933665,0.0
2024/12/19 18:46:24.254088288,0.0
2024/12/19 18:46:24.358603082,0.0
2024/12/19 18:46:24.454343920,0.0
2024/12/19 18:46:24.557665166,0.0
2024/12/19 18:46:24.656702469,0.0
2024/12/19 18:46:24.756668728,0.0
2024/12/19 18:46:24.856410735,0.0
2024/12/19 18:46:24.957013730,0.0
2024/12/19 18:46:25.56526255,0.0
2024/12/19 18:46:25.155700993,0.0
2024/12/19 18:46:25.255871605,0.0
2024/12/19 18:46:25.355808020,0.0
2024/12/19 18:46:25.455523096,0.0
2024/12/19 18:46:25.557012606,0.0
2024/12/19 18:46:25.656877825,0.0
2024/12/19 18:46:25.756756707,0.0
2024/12/19 18:46:25.855783939,0.0
2024/12/19 18:46:25.956994124,0.0
2024/12/19 18:46:26.56879128,0.0
2024/12/19 18:46:26.156992597,0.0
2024/12/19 18:46:26.269869229,0.0
2024/12/19 18:46:26.356588246,0.0
2024/12/19 18:46:26.458192652,0.0
2024/12/19 18:46:26.555083189,0.0
2024/12/19 18:46:26.654312638,0.0
2024/12/19 18:46:26.754205254,0.0
2024/12/19 18:46:26.854478008,0.0
2024/12/19 18:46:26.958726873,0.0
2024/12/19 18:46:27.56043450,0.0
2024/12/19 18:46:27.156357337,0.0
2024/12/19 18:46:27.255913179,0.0
2024/12/19 18:46:27.356055639,0.0
2024/12/19 18:46:27.457647286,0.0
2024/12/19 18:46:27.556365891,0.0
2024/12/19 18:46:27.657627719,0.0
2024/12/19 18:46:27.755893188,0.0
2024/12/19 18:46:27.856690158,0.0
2024/12/19 18:46:27.955960528,0.0
2024/12/19 18:46:28.56831609,0.0
2024/12/19 18:46:28.156037192,0.0
2024/12/19 18:46:28.256958609,0.0
2024/12/19 18:46:28.355965646,0.0
2024/12/19 18:46:28.455759768,0.0
2024/12/19 18:46:28.555919231,0.0
2024/12/19 18:46:28.655916760,0.0
2024/12/19 18:46:28.756376251,0.0
2024/12/19 18:46:28.858048548,0.0
2024/12/19 18:46:28.956674103,0.0
2024/12/19 18:46:29.56342986,0.0
2024/12/19 18:46:29.154237413,0.0
2024/12/19 18:46:29.256210597,0.0
2024/12/19 18:46:29.354910122,0.0
2024/12/19 18:46:29.456148950,0.0
2024/12/19 18:46:29.554888124,0.0
2024/12/19 18:46:29.655877982,0.0
2024/12/19 18:46:29.756119435,0.0
2024/12/19 18:46:29.855923376,0.0
2024/12/19 18:46:29.957716932,0.0
2024/12/19 18:46:30.55705764,0.0
2024/12/19 18:46:30.156259387,0.0
2024/12/19 18:46:30.255754606,0.0
2024/12/19 18:46:30.355910188,0.0
2024/12/19 18:46:30.455645853,0.0
2024/12/19 18:46:30.555973542,0.0
2024/12/19 18:46:30.657566962,0.0
2024/12/19 18:46:30.786936874,0.0
2024/12/19 18:46:30.855759577,0.0
2024/12/19 18:46:30.956495117,0.0
2024/12/19 18:46:31.55262869,0.0
2024/12/19 18:46:31.155334503,0.0
2024/12/19 18:46:31.255949553,0.0
2024/12/19 18:46:31.356660608,0.0
2024/12/19 18:46:31.456991495,0.0
2024/12/19 18:46:31.556340546,0.0
2024/12/19 18:46:31.655111519,0.0
2024/12/19 18:46:31.755838114,0.0
2024/12/19 18:46:31.854667434,0.0
2024/12/19 18:46:31.954369331,0.0
2024/12/19 18:46:32.59504882,0.0
2024/12/19 18:46:32.154650820,0.0
2024/12/19 18:46:32.255464116,0.0
2024/12/19 18:46:32.355748700,0.0
2024/12/19 18:46:32.457076205,0.0
2024/12/19 18:46:32.556803348,0.0
2024/12/19 18:46:32.656752825,0.0
2024/12/19 18:46:32.756539839,0.0
2024/12/19 18:46:32.856395859,0.0
2024/12/19 18:46:32.960824826,0.0
2024/12/19 18:46:33.56631921,0.0
