time,data
2024/12/16 14:48:53.770613618,0.0
2024/12/16 14:48:53.870065361,0.0
2024/12/16 14:48:53.972847160,0.0
2024/12/16 14:48:54.69965296,0.0
2024/12/16 14:48:54.173843771,0.0
2024/12/16 14:48:54.270144914,0.0
2024/12/16 14:48:54.370148236,0.0
2024/12/16 14:48:54.470518613,0.0
2024/12/16 14:48:54.569920971,0.0
2024/12/16 14:48:54.670390842,0.0
2024/12/16 14:48:54.769997448,0.0
2024/12/16 14:48:54.870233117,0.0
2024/12/16 14:48:54.971291688,0.0
2024/12/16 14:48:55.70146215,0.0
2024/12/16 14:48:55.170273428,0.0
2024/12/16 14:48:55.270063061,0.0
2024/12/16 14:48:55.370273573,0.0
2024/12/16 14:48:55.472685642,0.0
2024/12/16 14:48:55.570201130,0.0
2024/12/16 14:48:55.670554993,0.0
2024/12/16 14:48:55.770309946,0.0
2024/12/16 14:48:55.870800068,0.0
2024/12/16 14:48:55.972277538,0.0
2024/12/16 14:48:56.69879499,0.0
2024/12/16 14:48:56.171084056,0.0
2024/12/16 14:48:56.270046795,0.0
2024/12/16 14:48:56.370090348,0.0
2024/12/16 14:48:56.471133172,0.0
2024/12/16 14:48:56.571030417,0.0
2024/12/16 14:48:56.670161273,0.0
2024/12/16 14:48:56.770259603,0.0
2024/12/16 14:48:56.870837975,0.0
2024/12/16 14:48:56.972775975,0.0
2024/12/16 14:48:57.69412563,0.0
2024/12/16 14:48:57.170474525,0.0
2024/12/16 14:48:57.270226735,0.0
2024/12/16 14:48:57.370174516,0.0
2024/12/16 14:48:57.470284989,0.0
2024/12/16 14:48:57.571004583,0.0
2024/12/16 14:48:57.670544473,0.0
2024/12/16 14:48:57.770152673,0.0
2024/12/16 14:48:57.870323647,0.0
2024/12/16 14:48:57.971398770,0.0
2024/12/16 14:48:58.70343951,0.0
2024/12/16 14:48:58.170240367,0.0
2024/12/16 14:48:58.270348258,0.0
2024/12/16 14:48:58.369933310,0.0
2024/12/16 14:48:58.471746936,0.0
2024/12/16 14:48:58.570372154,0.0
2024/12/16 14:48:58.670677403,0.0
2024/12/16 14:48:58.770186367,0.0
2024/12/16 14:48:58.871462053,0.0
2024/12/16 14:48:58.972346183,0.0
2024/12/16 14:48:59.68992942,0.0
2024/12/16 14:48:59.170027269,0.0
2024/12/16 14:48:59.270347239,0.0
2024/12/16 14:48:59.370331954,0.0
2024/12/16 14:48:59.471229899,0.0
2024/12/16 14:48:59.570112851,0.0
2024/12/16 14:48:59.670877970,0.0
2024/12/16 14:48:59.770579167,0.0
2024/12/16 14:48:59.871671896,0.0
2024/12/16 14:48:59.970887462,0.0
2024/12/16 14:49:00.69437646,0.0
2024/12/16 14:49:00.170566997,0.0
2024/12/16 14:49:00.270352769,0.0
2024/12/16 14:49:00.370593229,0.0
2024/12/16 14:49:00.471643985,0.0
2024/12/16 14:49:00.570834917,0.0
2024/12/16 14:49:00.670764363,0.0
2024/12/16 14:49:00.770091630,0.0
2024/12/16 14:49:00.870837064,0.0
2024/12/16 14:49:00.970968123,0.0
2024/12/16 14:49:01.70620068,0.0
2024/12/16 14:49:01.170357391,0.0
2024/12/16 14:49:01.270430774,0.0
2024/12/16 14:49:01.370653120,0.0
2024/12/16 14:49:01.471878781,0.0
2024/12/16 14:49:01.570586813,0.0
2024/12/16 14:49:01.670315262,0.0
2024/12/16 14:49:01.773533404,0.0
2024/12/16 14:49:01.872618399,0.0
2024/12/16 14:49:01.971966302,0.0
2024/12/16 14:49:02.70240756,0.0
2024/12/16 14:49:02.170395251,0.0
2024/12/16 14:49:02.271340193,0.0
2024/12/16 14:49:02.371693392,0.0
2024/12/16 14:49:02.472096051,0.0
2024/12/16 14:49:02.570918708,0.0
2024/12/16 14:49:02.670813698,0.0
2024/12/16 14:49:02.770553223,0.0
2024/12/16 14:49:02.870770689,0.0
2024/12/16 14:49:02.971365954,0.0
2024/12/16 14:49:03.72415234,0.0
2024/12/16 14:49:03.170661603,0.0
2024/12/16 14:49:03.270356806,0.0
2024/12/16 14:49:03.371444814,0.0
2024/12/16 14:49:03.470987511,0.0
2024/12/16 14:49:03.572910325,0.0
2024/12/16 14:49:03.672722986,24144.89024316305
2024/12/16 14:49:03.771178941,14317.043964588318
2024/12/16 14:49:03.872793616,18058.727259562656
2024/12/16 14:49:03.972358909,17841.639069616784
2024/12/16 14:49:04.68977157,17465.8542738962
2024/12/16 14:49:04.171217438,17128.509885483327
2024/12/16 14:49:04.271110697,16745.322876249236
2024/12/16 14:49:04.372346854,16423.010957703355
2024/12/16 14:49:04.472475262,16085.65066806095
2024/12/16 14:49:04.572038015,15717.791653023294
2024/12/16 14:49:04.671329380,15387.469319161159
2024/12/16 14:49:04.771267588,15064.308994866758
2024/12/16 14:49:04.871002224,14721.396809862903
2024/12/16 14:49:04.972455992,14368.790722537427
2024/12/16 14:49:05.72316159,14027.49756889814
2024/12/16 14:49:05.171591150,13695.723780386317
2024/12/16 14:49:05.271288639,13354.04500928603
2024/12/16 14:49:05.370839710,13008.161651294737
2024/12/16 14:49:05.473481291,12684.01540038536
2024/12/16 14:49:05.570642116,12324.990034611623
2024/12/16 14:49:05.673796599,11998.085329087893
2024/12/16 14:49:05.771004905,11655.430086071145
2024/12/16 14:49:05.871955538,11327.568354015077
2024/12/16 14:49:05.974252406,10974.517758806365
2024/12/16 14:49:06.70320082,10609.497391469084
2024/12/16 14:49:06.171367925,10310.001259056784
2024/12/16 14:49:06.270876508,9956.617323463272
2024/12/16 14:49:06.371584024,9614.66725954277
2024/12/16 14:49:06.472230801,9271.160191164588
2024/12/16 14:49:06.571233535,8925.066933567485
2024/12/16 14:49:06.671288459,8595.169303341068
2024/12/16 14:49:06.771531228,8235.440817351895
2024/12/16 14:49:06.872098493,7909.112156322934
2024/12/16 14:49:06.972870254,7568.7546063329255
2024/12/16 14:49:07.69877020,7212.6395871350205
2024/12/16 14:49:07.171051888,6891.52566152701
2024/12/16 14:49:07.271197719,6549.99941611537
2024/12/16 14:49:07.371224114,6197.093930685889
2024/12/16 14:49:07.472535310,5858.632836522185
2024/12/16 14:49:07.573399592,5519.42509880552
2024/12/16 14:49:07.671885739,5184.808070048433
2024/12/16 14:49:07.770920635,4836.205181451558
2024/12/16 14:49:07.872053720,4490.8928929668
2024/12/16 14:49:07.971531772,4154.1826174926
2024/12/16 14:49:08.70936441,3817.611327985075
2024/12/16 14:49:08.170907454,3471.9182921516085
2024/12/16 14:49:08.271119364,3130.5123676805993
2024/12/16 14:49:08.372190374,2791.6066291873276
2024/12/16 14:49:08.472546337,2449.354818812191
2024/12/16 14:49:08.571729309,2104.9480220358364
2024/12/16 14:49:08.671890965,1705.9994268965215
2024/12/16 14:49:08.771860918,1314.5359219285142
2024/12/16 14:49:08.872524842,897.4188440495456
2024/12/16 14:49:08.973917619,345.2688136640132
2024/12/16 14:49:09.71962760,182.66135592566982
2024/12/16 14:49:09.170844732,281.7385004150992
2024/12/16 14:49:09.270801001,284.5850437733754
2024/12/16 14:49:09.372061780,238.75874790276373
2024/12/16 14:49:09.471539955,191.57211346291638
2024/12/16 14:49:09.571327548,63.006264725646254
2024/12/16 14:49:09.671391547,0.0
2024/12/16 14:49:09.770769659,0.0
2024/12/16 14:49:09.872019022,0.0
2024/12/16 14:49:09.977074957,0.0
2024/12/16 14:49:10.71447202,0.0
2024/12/16 14:49:10.171801912,0.0
2024/12/16 14:49:10.271400156,0.0
2024/12/16 14:49:10.370804167,0.0
2024/12/16 14:49:10.473019556,0.0
2024/12/16 14:49:10.570979911,0.0
2024/12/16 14:49:10.670718719,0.0
2024/12/16 14:49:10.770949120,0.0
2024/12/16 14:49:10.871435726,0.0
2024/12/16 14:49:10.971851510,0.0
2024/12/16 14:49:11.69574768,0.0
2024/12/16 14:49:11.170617399,0.0
2024/12/16 14:49:11.271377038,0.0
2024/12/16 14:49:11.370769081,0.0
2024/12/16 14:49:11.472817101,0.0
2024/12/16 14:49:11.570941238,0.0
2024/12/16 14:49:11.670908657,0.0
2024/12/16 14:49:11.770867049,0.0
2024/12/16 14:49:11.872208075,0.0
2024/12/16 14:49:11.971760752,0.0
2024/12/16 14:49:12.70872065,0.0
2024/12/16 14:49:12.171036242,0.0
2024/12/16 14:49:12.270713130,0.0
2024/12/16 14:49:12.371067873,0.0
2024/12/16 14:49:12.471039831,0.0
2024/12/16 14:49:12.570535165,0.0
2024/12/16 14:49:12.671219621,0.0
2024/12/16 14:49:12.772022107,0.0
2024/12/16 14:49:12.871072025,0.0
2024/12/16 14:49:12.972330559,0.0
2024/12/16 14:49:13.69879029,0.0
2024/12/16 14:49:13.170920843,0.0
2024/12/16 14:49:13.271260639,0.0
2024/12/16 14:49:13.370961517,0.0
2024/12/16 14:49:13.473111971,0.0
2024/12/16 14:49:13.574185080,0.0
2024/12/16 14:49:13.671867920,0.0
2024/12/16 14:49:13.771876809,0.0
2024/12/16 14:49:13.871520529,0.0
2024/12/16 14:49:13.972185491,0.0
2024/12/16 14:49:14.70455812,0.0
2024/12/16 14:49:14.172696812,0.0
2024/12/16 14:49:14.271154569,0.0
2024/12/16 14:49:14.371712553,0.0
2024/12/16 14:49:14.474496484,0.0
2024/12/16 14:49:14.571703501,0.0
2024/12/16 14:49:14.674498214,0.0
2024/12/16 14:49:14.771312014,0.0
2024/12/16 14:49:14.871296448,0.0
2024/12/16 14:49:14.972111362,0.0
2024/12/16 14:49:15.70996878,0.0
2024/12/16 14:49:15.173069231,0.0
2024/12/16 14:49:15.271162919,0.0
2024/12/16 14:49:15.370969789,0.0
2024/12/16 14:49:15.471160233,0.0
2024/12/16 14:49:15.571439352,0.0
2024/12/16 14:49:15.671485033,0.0
2024/12/16 14:49:15.770936566,0.0
2024/12/16 14:49:15.871251269,0.0
2024/12/16 14:49:15.972556226,0.0
2024/12/16 14:49:16.70805349,0.0
2024/12/16 14:49:16.171871399,0.0
2024/12/16 14:49:16.271116509,0.0
2024/12/16 14:49:16.371049861,0.0
2024/12/16 14:49:16.474136707,0.0
2024/12/16 14:49:16.572154458,0.0
2024/12/16 14:49:16.671135896,0.0
2024/12/16 14:49:16.771306482,0.0
2024/12/16 14:49:16.873038984,0.0
2024/12/16 14:49:16.972868107,0.0
2024/12/16 14:49:17.70653069,0.0
2024/12/16 14:49:17.174939557,0.0
2024/12/16 14:49:17.271405979,0.0
2024/12/16 14:49:17.370835699,0.0
2024/12/16 14:49:17.471113728,0.0
2024/12/16 14:49:17.572901570,0.0
2024/12/16 14:49:17.671313762,0.0
2024/12/16 14:49:17.770974338,0.0
2024/12/16 14:49:17.871263409,0.0
2024/12/16 14:49:17.975187721,0.0
2024/12/16 14:49:18.70804285,0.0
2024/12/16 14:49:18.171687742,0.0
2024/12/16 14:49:18.270943604,0.0
2024/12/16 14:49:18.371902097,0.0
2024/12/16 14:49:18.472383965,0.0
2024/12/16 14:49:18.572073470,0.0
2024/12/16 14:49:18.671578727,0.0
2024/12/16 14:49:18.771159277,0.0
2024/12/16 14:49:18.871166218,0.0
2024/12/16 14:49:18.972245491,0.0
2024/12/16 14:49:19.71154837,0.0
2024/12/16 14:49:19.171620789,0.0
2024/12/16 14:49:19.272753151,0.0
2024/12/16 14:49:19.371367322,0.0
2024/12/16 14:49:19.472320211,0.0
2024/12/16 14:49:19.571323972,0.0
2024/12/16 14:49:19.671785649,0.0
2024/12/16 14:49:19.774319113,0.0
2024/12/16 14:49:19.872949040,0.0
2024/12/16 14:49:19.972451121,0.0
2024/12/16 14:49:20.71511421,0.0
2024/12/16 14:49:20.171031701,0.0
2024/12/16 14:49:20.271820538,0.0
2024/12/16 14:49:20.371499226,0.0
2024/12/16 14:49:20.472365542,0.0
2024/12/16 14:49:20.571389971,0.0
2024/12/16 14:49:20.671212404,0.0
2024/12/16 14:49:20.771234147,0.0
2024/12/16 14:49:20.872188522,0.0
2024/12/16 14:49:20.974730480,0.0
2024/12/16 14:49:21.71772520,0.0
2024/12/16 14:49:21.171286023,0.0
2024/12/16 14:49:21.272148458,0.0
2024/12/16 14:49:21.371297701,0.0
2024/12/16 14:49:21.471651989,0.0
2024/12/16 14:49:21.571358500,0.0
2024/12/16 14:49:21.672845911,0.0
2024/12/16 14:49:21.771254087,0.0
2024/12/16 14:49:21.872099568,0.0
2024/12/16 14:49:21.972857003,0.0
2024/12/16 14:49:22.70320695,0.0
2024/12/16 14:49:22.171677762,0.0
2024/12/16 14:49:22.273845324,0.0
2024/12/16 14:49:22.371593086,0.0
2024/12/16 14:49:22.474178452,0.0
2024/12/16 14:49:22.571222201,0.0
2024/12/16 14:49:22.671142098,0.0
2024/12/16 14:49:22.771292175,0.0
2024/12/16 14:49:22.871256963,0.0
2024/12/16 14:49:22.975167838,0.0
2024/12/16 14:49:23.71263883,0.0
2024/12/16 14:49:23.171126368,0.0
2024/12/16 14:49:23.272440599,0.0
2024/12/16 14:49:23.371567101,0.0
2024/12/16 14:49:23.471218013,0.0
2024/12/16 14:49:23.573524952,0.0
2024/12/16 14:49:23.672442658,0.0
2024/12/16 14:49:23.771225233,0.0
2024/12/16 14:49:23.871202480,0.0
2024/12/16 14:49:23.972723075,0.0
2024/12/16 14:49:24.69908874,0.0
2024/12/16 14:49:24.172094735,0.0
2024/12/16 14:49:24.272044715,0.0
2024/12/16 14:49:24.371452050,0.0
2024/12/16 14:49:24.472244923,0.0
2024/12/16 14:49:24.571727887,0.0
2024/12/16 14:49:24.672676382,0.0
2024/12/16 14:49:24.771733649,0.0
2024/12/16 14:49:24.871331151,0.0
2024/12/16 14:49:24.973801100,0.0
2024/12/16 14:49:25.71454882,0.0
2024/12/16 14:49:25.171312658,0.0
2024/12/16 14:49:25.271583502,0.0
2024/12/16 14:49:25.372472672,0.0
2024/12/16 14:49:25.471714422,0.0
2024/12/16 14:49:25.572794734,0.0
2024/12/16 14:49:25.673383477,0.0
2024/12/16 14:49:25.771557866,0.0
2024/12/16 14:49:25.871729249,0.0
2024/12/16 14:49:25.972359053,0.0
2024/12/16 14:49:26.70200076,0.0
2024/12/16 14:49:26.171326629,0.0
2024/12/16 14:49:26.271582267,0.0
2024/12/16 14:49:26.371299382,0.0
2024/12/16 14:49:26.471444271,0.0
2024/12/16 14:49:26.571881415,0.0
2024/12/16 14:49:26.671846485,0.0
2024/12/16 14:49:26.771687940,0.0
2024/12/16 14:49:26.875091041,0.0
2024/12/16 14:49:26.972711065,0.0
2024/12/16 14:49:27.69753969,0.0
2024/12/16 14:49:27.171397336,0.0
2024/12/16 14:49:27.272532067,0.0
2024/12/16 14:49:27.372601066,0.0
2024/12/16 14:49:27.472116566,0.0
2024/12/16 14:49:27.571468046,0.0
2024/12/16 14:49:27.671851914,0.0
2024/12/16 14:49:27.772710597,0.0
2024/12/16 14:49:27.872680181,0.0
2024/12/16 14:49:27.972461518,0.0
2024/12/16 14:49:28.71616253,0.0
2024/12/16 14:49:28.172613689,0.0
2024/12/16 14:49:28.273263298,0.0
2024/12/16 14:49:28.374665876,0.0
2024/12/16 14:49:28.474344113,0.0
2024/12/16 14:49:28.572504948,0.0
2024/12/16 14:49:28.672138175,0.0
2024/12/16 14:49:28.772325834,0.0
2024/12/16 14:49:28.873703254,0.0
2024/12/16 14:49:28.974119342,0.0
2024/12/16 14:49:29.72461406,49.481195040239626
2024/12/16 14:49:29.172587470,112.79989329510495
2024/12/16 14:49:29.273488867,108.88060761248194
2024/12/16 14:49:29.373048725,106.65964095484703
2024/12/16 14:49:29.473804071,161.78147478692682
2024/12/16 14:49:29.573777772,168.30410587023442
2024/12/16 14:49:29.673194476,153.41030663286307
2024/12/16 14:49:29.772497775,134.9840650224536
2024/12/16 14:49:29.872937674,0.0
2024/12/16 14:49:29.976159584,69.64467236642498
