time,data
2024/12/16 14:48:37.970603072,0.0
2024/12/16 14:48:38.68541580,0.0
2024/12/16 14:48:38.169729706,0.0
2024/12/16 14:48:38.269485457,0.0
2024/12/16 14:48:38.369295020,0.0
2024/12/16 14:48:38.469448341,0.0
2024/12/16 14:48:38.569657707,0.0
2024/12/16 14:48:38.669491110,0.0
2024/12/16 14:48:38.769789076,0.0
2024/12/16 14:48:38.869564869,0.0
2024/12/16 14:48:38.971586228,0.0
2024/12/16 14:48:39.69295381,0.0
2024/12/16 14:48:39.169173478,0.0
2024/12/16 14:48:39.269568700,0.0
2024/12/16 14:48:39.369152361,0.0
2024/12/16 14:48:39.469605451,0.0
2024/12/16 14:48:39.569160559,0.0
2024/12/16 14:48:39.671208844,0.0
2024/12/16 14:48:39.770448433,0.0
2024/12/16 14:48:39.868755659,0.0
2024/12/16 14:48:39.970587198,0.0
2024/12/16 14:48:40.69864187,0.0
2024/12/16 14:48:40.169872625,0.0
2024/12/16 14:48:40.269566051,0.0
2024/12/16 14:48:40.369659710,0.0
2024/12/16 14:48:40.471059040,0.0
2024/12/16 14:48:40.570152059,0.0
2024/12/16 14:48:40.669803798,0.0
2024/12/16 14:48:40.769359855,0.0
2024/12/16 14:48:40.869702067,0.0
2024/12/16 14:48:40.970810730,0.0
2024/12/16 14:48:41.68506601,0.0
2024/12/16 14:48:41.169582433,0.0
2024/12/16 14:48:41.269631102,0.0
2024/12/16 14:48:41.369073961,0.0
2024/12/16 14:48:41.470617096,0.0
2024/12/16 14:48:41.571573032,0.0
2024/12/16 14:48:41.669831737,0.0
2024/12/16 14:48:41.769599123,0.0
2024/12/16 14:48:41.869531625,0.0
2024/12/16 14:48:41.970257781,0.0
2024/12/16 14:48:42.69300816,0.0
2024/12/16 14:48:42.169839458,0.0
2024/12/16 14:48:42.269926474,0.0
2024/12/16 14:48:42.369783968,0.0
2024/12/16 14:48:42.469729488,0.0
2024/12/16 14:48:42.569718636,0.0
2024/12/16 14:48:42.669742990,0.0
2024/12/16 14:48:42.769628756,0.0
2024/12/16 14:48:42.869569994,0.0
2024/12/16 14:48:42.970407505,0.0
2024/12/16 14:48:43.69505734,0.0
2024/12/16 14:48:43.169428616,0.0
2024/12/16 14:48:43.269675753,0.0
2024/12/16 14:48:43.370407794,0.0
2024/12/16 14:48:43.471977299,0.0
2024/12/16 14:48:43.569740296,0.0
2024/12/16 14:48:43.670153520,0.0
2024/12/16 14:48:43.769164037,0.0
2024/12/16 14:48:43.869448807,0.0
2024/12/16 14:48:43.969752025,0.0
2024/12/16 14:48:44.69589837,0.0
2024/12/16 14:48:44.169967408,0.0
2024/12/16 14:48:44.269923822,0.0
2024/12/16 14:48:44.369441102,0.0
2024/12/16 14:48:44.469645138,0.0
2024/12/16 14:48:44.569643793,0.0
2024/12/16 14:48:44.669964568,0.0
2024/12/16 14:48:44.773812717,0.0
2024/12/16 14:48:44.870215988,0.0
2024/12/16 14:48:44.973021405,0.0
2024/12/16 14:48:45.68361109,0.0
2024/12/16 14:48:45.169925532,0.0
2024/12/16 14:48:45.269850318,0.0
2024/12/16 14:48:45.369386224,0.0
2024/12/16 14:48:45.469825907,0.0
2024/12/16 14:48:45.570192534,0.0
2024/12/16 14:48:45.671731775,0.0
2024/12/16 14:48:45.769663253,0.0
2024/12/16 14:48:45.869673677,0.0
2024/12/16 14:48:45.972141415,0.0
2024/12/16 14:48:46.70075319,0.0
2024/12/16 14:48:46.169892370,0.0
2024/12/16 14:48:46.269680692,0.0
2024/12/16 14:48:46.369673019,0.0
2024/12/16 14:48:46.469732501,0.0
2024/12/16 14:48:46.569930368,0.0
2024/12/16 14:48:46.669807935,0.0
2024/12/16 14:48:46.769720946,0.0
2024/12/16 14:48:46.869997932,0.0
2024/12/16 14:48:46.969987555,0.0
2024/12/16 14:48:47.69323783,0.0
2024/12/16 14:48:47.169746354,0.0
2024/12/16 14:48:47.269386898,0.0
2024/12/16 14:48:47.370227169,0.0
2024/12/16 14:48:47.469428079,0.0
2024/12/16 14:48:47.569992983,0.0
2024/12/16 14:48:47.669665969,0.0
2024/12/16 14:48:47.769839121,0.0
2024/12/16 14:48:47.870605782,0.0
2024/12/16 14:48:47.971100978,0.0
2024/12/16 14:48:48.70527943,0.0
2024/12/16 14:48:48.169933034,0.0
2024/12/16 14:48:48.269974575,0.0
2024/12/16 14:48:48.369989869,0.0
2024/12/16 14:48:48.471296726,0.0
2024/12/16 14:48:48.571722394,0.0
2024/12/16 14:48:48.669708856,0.0
2024/12/16 14:48:48.770901092,0.0
2024/12/16 14:48:48.870507690,0.0
2024/12/16 14:48:48.970671292,0.0
2024/12/16 14:48:49.69391156,0.0
2024/12/16 14:48:49.170151043,0.0
2024/12/16 14:48:49.270120373,0.0
2024/12/16 14:48:49.370704678,0.0
2024/12/16 14:48:49.474234306,0.0
2024/12/16 14:48:49.569750200,0.0
2024/12/16 14:48:49.669837237,0.0
2024/12/16 14:48:49.769670956,0.0
2024/12/16 14:48:49.870786422,0.0
2024/12/16 14:48:49.970469638,0.0
2024/12/16 14:48:50.70152436,0.0
2024/12/16 14:48:50.170134599,0.0
2024/12/16 14:48:50.270728755,0.0
2024/12/16 14:48:50.369847339,0.0
2024/12/16 14:48:50.470319738,0.0
2024/12/16 14:48:50.570291461,0.0
2024/12/16 14:48:50.670424065,0.0
2024/12/16 14:48:50.770066940,0.0
2024/12/16 14:48:50.870406481,0.0
2024/12/16 14:48:50.971177549,0.0
2024/12/16 14:48:51.70130621,0.0
2024/12/16 14:48:51.170164924,0.0
2024/12/16 14:48:51.269995421,0.0
2024/12/16 14:48:51.370015875,0.0
2024/12/16 14:48:51.471658672,0.0
2024/12/16 14:48:51.570671256,0.0
2024/12/16 14:48:51.670381033,0.0
2024/12/16 14:48:51.770334215,0.0
2024/12/16 14:48:51.870177018,0.0
2024/12/16 14:48:51.971041459,0.0
2024/12/16 14:48:52.69223069,0.0
2024/12/16 14:48:52.169874417,0.0
2024/12/16 14:48:52.269868038,0.0
2024/12/16 14:48:52.369937506,0.0
2024/12/16 14:48:52.471970486,0.0
2024/12/16 14:48:52.570507886,0.0
2024/12/16 14:48:52.670001193,0.0
2024/12/16 14:48:52.770793548,0.0
2024/12/16 14:48:52.870718576,0.0
2024/12/16 14:48:52.973072616,0.0
2024/12/16 14:48:53.70425371,0.0
2024/12/16 14:48:53.170132663,0.0
2024/12/16 14:48:53.269899461,0.0
2024/12/16 14:48:53.370124054,0.0
2024/12/16 14:48:53.470219347,0.0
2024/12/16 14:48:53.570237794,0.0
2024/12/16 14:48:53.670519462,0.0
2024/12/16 14:48:53.770250076,0.0
2024/12/16 14:48:53.870070613,0.0
2024/12/16 14:48:53.972848824,0.0
2024/12/16 14:48:54.69966907,0.0
2024/12/16 14:48:54.173815933,0.0
2024/12/16 14:48:54.269807151,0.0
2024/12/16 14:48:54.369825199,0.0
2024/12/16 14:48:54.470523442,0.0
2024/12/16 14:48:54.569922669,0.0
2024/12/16 14:48:54.670085949,0.0
2024/12/16 14:48:54.769999098,0.0
2024/12/16 14:48:54.870234846,0.0
2024/12/16 14:48:54.971293295,0.0
2024/12/16 14:48:55.70147911,0.0
2024/12/16 14:48:55.170275067,0.0
2024/12/16 14:48:55.270064877,0.0
2024/12/16 14:48:55.370275338,0.0
2024/12/16 14:48:55.472687348,0.0
2024/12/16 14:48:55.569827630,0.0
2024/12/16 14:48:55.670210066,0.0
2024/12/16 14:48:55.769953764,0.0
2024/12/16 14:48:55.870801671,0.0
2024/12/16 14:48:55.972279295,0.0
2024/12/16 14:48:56.69561788,0.0
2024/12/16 14:48:56.171085455,0.0
2024/12/16 14:48:56.270048359,0.0
2024/12/16 14:48:56.370091865,0.0
2024/12/16 14:48:56.469776384,0.0
2024/12/16 14:48:56.571032124,0.0
2024/12/16 14:48:56.670162846,0.0
2024/12/16 14:48:56.770261157,0.0
2024/12/16 14:48:56.870818652,0.0
2024/12/16 14:48:56.972777503,0.0
2024/12/16 14:48:57.69050327,0.0
2024/12/16 14:48:57.170478921,0.0
2024/12/16 14:48:57.270228380,0.0
2024/12/16 14:48:57.370176096,0.0
2024/12/16 14:48:57.469924527,0.0
2024/12/16 14:48:57.571006303,0.0
2024/12/16 14:48:57.670249813,0.0
2024/12/16 14:48:57.770154281,0.0
2024/12/16 14:48:57.869998738,0.0
2024/12/16 14:48:57.971400565,0.0
2024/12/16 14:48:58.70345780,0.0
2024/12/16 14:48:58.170242029,0.0
2024/12/16 14:48:58.270006328,0.0
2024/12/16 14:48:58.369935128,0.0
2024/12/16 14:48:58.471748545,0.0
2024/12/16 14:48:58.570373745,0.0
2024/12/16 14:48:58.670679074,0.0
2024/12/16 14:48:58.770190846,0.0
2024/12/16 14:48:58.871466441,0.0
2024/12/16 14:48:58.972351570,0.0
2024/12/16 14:48:59.68994518,0.0
2024/12/16 14:48:59.170028977,0.0
2024/12/16 14:48:59.270348847,0.0
2024/12/16 14:48:59.369996128,0.0
2024/12/16 14:48:59.471231728,0.0
2024/12/16 14:48:59.570114464,0.0
2024/12/16 14:48:59.670879586,0.0
2024/12/16 14:48:59.770580666,0.0
2024/12/16 14:48:59.871675189,0.0
2024/12/16 14:48:59.970551162,0.0
2024/12/16 14:49:00.69439426,0.0
2024/12/16 14:49:00.170568522,0.0
2024/12/16 14:49:00.270354340,0.0
2024/12/16 14:49:00.370594758,0.0
2024/12/16 14:49:00.470750872,0.0
2024/12/16 14:49:00.570836460,0.0
2024/12/16 14:49:00.670766038,0.0
2024/12/16 14:49:00.770093219,0.0
2024/12/16 14:49:00.870818754,0.0
2024/12/16 14:49:00.970969701,0.0
2024/12/16 14:49:01.70621680,0.0
2024/12/16 14:49:01.170069826,0.0
2024/12/16 14:49:01.270432304,0.0
2024/12/16 14:49:01.370295466,0.0
2024/12/16 14:49:01.471880645,0.0
2024/12/16 14:49:01.570588436,0.0
2024/12/16 14:49:01.670317026,0.0
2024/12/16 14:49:01.773535067,0.0
2024/12/16 14:49:01.872592578,0.0
2024/12/16 14:49:01.971967817,0.0
2024/12/16 14:49:02.70242455,0.0
2024/12/16 14:49:02.170396908,0.0
2024/12/16 14:49:02.271341817,0.0
2024/12/16 14:49:02.370324688,0.0
2024/12/16 14:49:02.472097597,0.0
2024/12/16 14:49:02.570920281,0.0
2024/12/16 14:49:02.670815471,0.0
2024/12/16 14:49:02.770554778,0.0
2024/12/16 14:49:02.870775605,0.0
2024/12/16 14:49:02.971367669,0.0
2024/12/16 14:49:03.71400680,0.0
2024/12/16 14:49:03.170663305,0.0
2024/12/16 14:49:03.270358495,0.0
2024/12/16 14:49:03.370117773,0.0
2024/12/16 14:49:03.470989006,0.0
2024/12/16 14:49:03.572912214,0.0
2024/12/16 14:49:03.672689746,6202.076832164622
2024/12/16 14:49:03.771180545,3678.3495920779205
2024/12/16 14:49:03.872795261,3048.3915201367167
2024/12/16 14:49:03.972360636,4522.953244629833
2024/12/16 14:49:04.68978692,4202.675896886297
2024/12/16 14:49:04.171219098,3860.258617079924
2024/12/16 14:49:04.271112318,3509.4620016790736
2024/12/16 14:49:04.372348568,3161.217273231923
2024/12/16 14:49:04.472476878,2821.1091218098486
2024/12/16 14:49:04.572039793,2483.8870690591366
2024/12/16 14:49:04.671331365,2142.004832557058
2024/12/16 14:49:04.771269566,1791.8344373089446
2024/12/16 14:49:04.871003802,1314.7718813678043
2024/12/16 14:49:04.972457662,874.0583519184555
2024/12/16 14:49:05.72318018,456.56463671059214
2024/12/16 14:49:05.170757907,-38.14014063777704
2024/12/16 14:49:05.271290284,170.03573641359213
2024/12/16 14:49:05.370841202,0.0
2024/12/16 14:49:05.473482900,0.0
2024/12/16 14:49:05.570643696,0.0
2024/12/16 14:49:05.673798208,0.0
2024/12/16 14:49:05.771006565,0.0
2024/12/16 14:49:05.871957156,0.0
2024/12/16 14:49:05.974257927,0.0
2024/12/16 14:49:06.70324730,0.0
2024/12/16 14:49:06.171372655,0.0
2024/12/16 14:49:06.270881036,0.0
2024/12/16 14:49:06.371209286,0.0
2024/12/16 14:49:06.471836479,0.0
2024/12/16 14:49:06.570873964,0.0
2024/12/16 14:49:06.671292539,0.0
2024/12/16 14:49:06.771159055,0.0
2024/12/16 14:49:06.872103105,0.0
2024/12/16 14:49:06.972303069,0.0
2024/12/16 14:49:07.69881160,0.0
2024/12/16 14:49:07.171056769,0.0
2024/12/16 14:49:07.270883069,0.0
2024/12/16 14:49:07.370877855,0.0
2024/12/16 14:49:07.472536912,0.0
2024/12/16 14:49:07.573401036,0.0
2024/12/16 14:49:07.671887398,0.0
2024/12/16 14:49:07.770922151,0.0
2024/12/16 14:49:07.872055302,0.0
2024/12/16 14:49:07.971533280,0.0
2024/12/16 14:49:08.70937984,0.0
2024/12/16 14:49:08.170908929,0.0
2024/12/16 14:49:08.271121199,0.0
2024/12/16 14:49:08.370858646,0.0
2024/12/16 14:49:08.472547901,0.0
2024/12/16 14:49:08.571730854,0.0
2024/12/16 14:49:08.671530507,0.0
2024/12/16 14:49:08.771862567,0.0
2024/12/16 14:49:08.872533146,0.0
2024/12/16 14:49:08.973925934,0.0
2024/12/16 14:49:09.71966764,0.0
2024/12/16 14:49:09.170460719,0.0
2024/12/16 14:49:09.270805417,0.0
2024/12/16 14:49:09.372065854,0.0
2024/12/16 14:49:09.471548269,0.0
2024/12/16 14:49:09.570876644,0.0
2024/12/16 14:49:09.671203189,0.0
2024/12/16 14:49:09.770773740,0.0
2024/12/16 14:49:09.872023162,0.0
2024/12/16 14:49:09.977079313,0.0
2024/12/16 14:49:10.71451376,0.0
2024/12/16 14:49:10.171387184,0.0
2024/12/16 14:49:10.271404295,0.0
2024/12/16 14:49:10.370808332,0.0
2024/12/16 14:49:10.473023605,0.0
2024/12/16 14:49:10.570984398,0.0
2024/12/16 14:49:10.670723260,0.0
2024/12/16 14:49:10.770601766,0.0
2024/12/16 14:49:10.871056333,0.0
2024/12/16 14:49:10.971855759,0.0
2024/12/16 14:49:11.69578903,0.0
2024/12/16 14:49:11.170621726,0.0
2024/12/16 14:49:11.271381161,0.0
2024/12/16 14:49:11.370773281,0.0
2024/12/16 14:49:11.471982661,0.0
2024/12/16 14:49:11.570945263,0.0
2024/12/16 14:49:11.670912830,0.0
2024/12/16 14:49:11.770871172,0.0
2024/12/16 14:49:11.872212256,0.0
2024/12/16 14:49:11.971762414,0.0
2024/12/16 14:49:12.70873572,0.0
2024/12/16 14:49:12.171037741,0.0
2024/12/16 14:49:12.270714671,0.0
2024/12/16 14:49:12.370754282,0.0
2024/12/16 14:49:12.470714083,0.0
2024/12/16 14:49:12.570536609,0.0
2024/12/16 14:49:12.670935841,0.0
2024/12/16 14:49:12.772023621,0.0
2024/12/16 14:49:12.871073825,0.0
2024/12/16 14:49:12.972332115,0.0
2024/12/16 14:49:13.69880639,0.0
2024/12/16 14:49:13.170925691,0.0
2024/12/16 14:49:13.271262342,0.0
2024/12/16 14:49:13.370963128,0.0
2024/12/16 14:49:13.473113534,0.0
2024/12/16 14:49:13.574186643,0.0
2024/12/16 14:49:13.671869732,0.0
2024/12/16 14:49:13.770989390,0.0
2024/12/16 14:49:13.871522179,0.0
2024/12/16 14:49:13.972187130,0.0
2024/12/16 14:49:14.70111986,0.0
2024/12/16 14:49:14.170750690,0.0
2024/12/16 14:49:14.271156097,0.0
2024/12/16 14:49:14.371714122,0.0
2024/12/16 14:49:14.473757173,0.0
2024/12/16 14:49:14.571705206,0.0
2024/12/16 14:49:14.674499758,0.0
2024/12/16 14:49:14.771313626,0.0
2024/12/16 14:49:14.871304935,0.0
2024/12/16 14:49:14.971731383,0.0
2024/12/16 14:49:15.71000884,0.0
2024/12/16 14:49:15.171488454,0.0
2024/12/16 14:49:15.271167112,0.0
2024/12/16 14:49:15.370973888,0.0
2024/12/16 14:49:15.470823090,0.0
2024/12/16 14:49:15.571443637,0.0
2024/12/16 14:49:15.671489164,0.0
2024/12/16 14:49:15.770940808,0.0
2024/12/16 14:49:15.870702934,0.0
2024/12/16 14:49:15.972560424,0.0
2024/12/16 14:49:16.70809762,0.0
2024/12/16 14:49:16.171875630,0.0
2024/12/16 14:49:16.270522439,0.0
2024/12/16 14:49:16.370683278,0.0
2024/12/16 14:49:16.474140863,0.0
2024/12/16 14:49:16.571799491,0.0
2024/12/16 14:49:16.670787094,0.0
2024/12/16 14:49:16.771310813,0.0
2024/12/16 14:49:16.871205623,0.0
2024/12/16 14:49:16.972023877,0.0
2024/12/16 14:49:17.70307419,0.0
2024/12/16 14:49:17.174944018,0.0
2024/12/16 14:49:17.271409985,0.0
2024/12/16 14:49:17.370840198,0.0
2024/12/16 14:49:17.471118182,0.0
2024/12/16 14:49:17.572905813,0.0
2024/12/16 14:49:17.671317981,0.0
2024/12/16 14:49:17.770978489,0.0
2024/12/16 14:49:17.871267491,0.0
2024/12/16 14:49:17.975191977,0.0
2024/12/16 14:49:18.70808422,0.0
2024/12/16 14:49:18.171692019,0.0
2024/12/16 14:49:18.270945265,0.0
2024/12/16 14:49:18.370965715,0.0
2024/12/16 14:49:18.472371536,0.0
2024/12/16 14:49:18.572057002,0.0
2024/12/16 14:49:18.671580546,0.0
2024/12/16 14:49:18.771160968,0.0
2024/12/16 14:49:18.871171298,0.0
2024/12/16 14:49:18.972247221,0.0
2024/12/16 14:49:19.70810500,0.0
2024/12/16 14:49:19.171178974,0.0
2024/12/16 14:49:19.272754712,0.0
2024/12/16 14:49:19.370841580,0.0
2024/12/16 14:49:19.472324433,0.0
2024/12/16 14:49:19.571328112,0.0
2024/12/16 14:49:19.671461135,0.0
2024/12/16 14:49:19.772925654,0.0
2024/12/16 14:49:19.872953369,0.0
2024/12/16 14:49:19.972455448,0.0
2024/12/16 14:49:20.71515881,0.0
2024/12/16 14:49:20.171035992,0.0
2024/12/16 14:49:20.271824797,0.0
2024/12/16 14:49:20.371503569,0.0
2024/12/16 14:49:20.472373935,0.0
2024/12/16 14:49:20.571394124,0.0
2024/12/16 14:49:20.671216892,0.0
2024/12/16 14:49:20.771238740,0.0
2024/12/16 14:49:20.872193404,0.0
2024/12/16 14:49:20.974734928,0.0
2024/12/16 14:49:21.71776865,0.0
2024/12/16 14:49:21.171290803,0.0
2024/12/16 14:49:21.271467350,0.0
2024/12/16 14:49:21.371302040,0.0
2024/12/16 14:49:21.471656256,0.0
2024/12/16 14:49:21.571362799,0.0
2024/12/16 14:49:21.671616911,0.0
2024/12/16 14:49:21.771258621,0.0
2024/12/16 14:49:21.872103910,0.0
2024/12/16 14:49:21.972861363,0.0
2024/12/16 14:49:22.70322498,0.0
2024/12/16 14:49:22.171679248,0.0
2024/12/16 14:49:22.273538162,0.0
2024/12/16 14:49:22.371594589,0.0
2024/12/16 14:49:22.474165871,0.0
2024/12/16 14:49:22.571205391,0.0
2024/12/16 14:49:22.671129643,0.0
2024/12/16 14:49:22.771293896,0.0
2024/12/16 14:49:22.871258516,0.0
2024/12/16 14:49:22.971958611,0.0
2024/12/16 14:49:23.71211009,0.0
2024/12/16 14:49:23.171131384,0.0
2024/12/16 14:49:23.272442551,0.0
2024/12/16 14:49:23.371547720,0.0
2024/12/16 14:49:23.471219431,0.0
2024/12/16 14:49:23.572181061,0.0
2024/12/16 14:49:23.672444252,0.0
2024/12/16 14:49:23.771229660,0.0
2024/12/16 14:49:23.871206804,0.0
2024/12/16 14:49:23.972724757,0.0
2024/12/16 14:49:24.69910532,0.0
2024/12/16 14:49:24.172096317,0.0
2024/12/16 14:49:24.272046248,0.0
2024/12/16 14:49:24.371453580,0.0
2024/12/16 14:49:24.472249778,0.0
2024/12/16 14:49:24.571345901,0.0
2024/12/16 14:49:24.672677998,0.0
2024/12/16 14:49:24.771735332,0.0
2024/12/16 14:49:24.871332819,0.0
2024/12/16 14:49:24.972445805,0.0
2024/12/16 14:49:25.71456361,0.0
2024/12/16 14:49:25.171314187,0.0
2024/12/16 14:49:25.271584946,0.0
2024/12/16 14:49:25.372474276,0.0
2024/12/16 14:49:25.471719239,0.0
2024/12/16 14:49:25.571439185,0.0
2024/12/16 14:49:25.673385055,0.0
2024/12/16 14:49:25.771559585,0.0
2024/12/16 14:49:25.871734192,0.0
2024/12/16 14:49:25.972001891,0.0
2024/12/16 14:49:26.70201462,0.0
2024/12/16 14:49:26.171328094,0.0
2024/12/16 14:49:26.271583694,0.0
2024/12/16 14:49:26.371300840,0.0
2024/12/16 14:49:26.471446043,0.0
2024/12/16 14:49:26.571883199,0.0
2024/12/16 14:49:26.671848085,0.0
2024/12/16 14:49:26.771689780,0.0
2024/12/16 14:49:26.874016368,0.0
2024/12/16 14:49:26.972367197,0.0
2024/12/16 14:49:27.69755415,0.0
2024/12/16 14:49:27.171398759,0.0
2024/12/16 14:49:27.272536240,0.0
2024/12/16 14:49:27.372578063,0.0
2024/12/16 14:49:27.472120963,0.0
2024/12/16 14:49:27.571120981,0.0
2024/12/16 14:49:27.671853500,0.0
2024/12/16 14:49:27.772714303,0.0
2024/12/16 14:49:27.872684529,0.0
2024/12/16 14:49:27.972101115,0.0
2024/12/16 14:49:28.71215790,0.0
2024/12/16 14:49:28.172627339,0.0
2024/12/16 14:49:28.273275356,0.0
2024/12/16 14:49:28.373708857,0.0
2024/12/16 14:49:28.474316972,0.0
2024/12/16 14:49:28.572517335,0.0
2024/12/16 14:49:28.672142617,0.0
2024/12/16 14:49:28.772299058,0.0
2024/12/16 14:49:28.873351868,0.0
2024/12/16 14:49:28.974131606,0.0
2024/12/16 14:49:29.72426388,0.0
2024/12/16 14:49:29.172591934,0.0
2024/12/16 14:49:29.273501123,0.0
2024/12/16 14:49:29.373060911,0.0
2024/12/16 14:49:29.473719230,0.0
2024/12/16 14:49:29.572717578,0.0
2024/12/16 14:49:29.673207612,0.0
2024/12/16 14:49:29.772510990,0.0
2024/12/16 14:49:29.872950346,0.0
2024/12/16 14:49:29.973740137,0.0
2024/12/16 14:49:30.70835928,0.0
2024/12/16 14:49:30.173463275,0.0
2024/12/16 14:49:30.271916741,0.0
2024/12/16 14:49:30.372198132,0.0
2024/12/16 14:49:30.472903366,0.0
2024/12/16 14:49:30.572412750,0.0
2024/12/16 14:49:30.673106923,0.0
2024/12/16 14:49:30.773002300,0.0
2024/12/16 14:49:30.873522887,0.0
2024/12/16 14:49:30.975714056,0.0
