time,data
2024/12/16 19:11:42.741128111,0.0
2024/12/16 19:11:42.843528763,0.0
2024/12/16 19:11:42.943559017,0.0
2024/12/16 19:11:43.40987147,0.0
2024/12/16 19:11:43.146241729,0.0
2024/12/16 19:11:43.241359021,0.0
2024/12/16 19:11:43.343885248,0.0
2024/12/16 19:11:43.444682908,0.0
2024/12/16 19:11:43.544479656,0.0
2024/12/16 19:11:43.644661346,0.0
2024/12/16 19:11:43.744727499,0.0
2024/12/16 19:11:43.843015729,0.0
2024/12/16 19:11:43.946109662,0.0
2024/12/16 19:11:44.43637232,0.0
2024/12/16 19:11:44.143263250,0.0
2024/12/16 19:11:44.243461647,0.0
2024/12/16 19:11:44.344116569,0.0
2024/12/16 19:11:44.444637526,0.0
2024/12/16 19:11:44.545624088,0.0
2024/12/16 19:11:44.644880502,0.0
2024/12/16 19:11:44.744799384,0.0
2024/12/16 19:11:44.844216390,0.0
2024/12/16 19:11:44.945789129,0.0
2024/12/16 19:11:45.44888311,0.0
2024/12/16 19:11:45.146728574,0.0
2024/12/16 19:11:45.243016709,0.0
2024/12/16 19:11:45.342766177,0.0
2024/12/16 19:11:45.442511511,0.0
2024/12/16 19:11:45.541588808,0.0
2024/12/16 19:11:45.643137028,0.0
2024/12/16 19:11:45.742006777,0.0
2024/12/16 19:11:45.845160552,0.0
2024/12/16 19:11:45.945388646,0.0
2024/12/16 19:11:46.44748326,0.0
2024/12/16 19:11:46.146148613,0.0
2024/12/16 19:11:46.244804560,0.0
2024/12/16 19:11:46.346245827,0.0
2024/12/16 19:11:46.444850293,0.0
2024/12/16 19:11:46.547165171,0.0
2024/12/16 19:11:46.646174271,0.0
2024/12/16 19:11:46.745461363,0.0
2024/12/16 19:11:46.844227404,0.0
2024/12/16 19:11:46.945312700,0.0
2024/12/16 19:11:47.46065715,0.0
2024/12/16 19:11:47.143387182,0.0
2024/12/16 19:11:47.244640466,0.0
2024/12/16 19:11:47.343303662,0.0
2024/12/16 19:11:47.445023524,0.0
2024/12/16 19:11:47.545220350,0.0
2024/12/16 19:11:47.643724002,0.0
2024/12/16 19:11:47.744809116,0.0
2024/12/16 19:11:47.841399630,0.0
2024/12/16 19:11:47.942348953,0.0
2024/12/16 19:11:48.42197664,0.0
2024/12/16 19:11:48.141212236,0.0
2024/12/16 19:11:48.243194291,0.0
2024/12/16 19:11:48.345334631,0.0
2024/12/16 19:11:48.443372206,0.0
2024/12/16 19:11:48.543914204,0.0
2024/12/16 19:11:48.644392652,0.0
2024/12/16 19:11:48.744200177,0.0
2024/12/16 19:11:48.843629569,0.0
2024/12/16 19:11:48.945736470,0.0
2024/12/16 19:11:49.45035334,0.0
2024/12/16 19:11:49.145693896,0.0
2024/12/16 19:11:49.243189191,0.0
2024/12/16 19:11:49.345481710,0.0
2024/12/16 19:11:49.445858857,0.0
2024/12/16 19:11:49.545596704,0.0
2024/12/16 19:11:49.645516079,0.0
2024/12/16 19:11:49.746753221,0.0
2024/12/16 19:11:49.844415496,0.0
2024/12/16 19:11:49.945971557,0.0
2024/12/16 19:11:50.43319485,0.0
2024/12/16 19:11:50.144476628,0.0
2024/12/16 19:11:50.243922887,0.0
2024/12/16 19:11:50.342241967,0.0
2024/12/16 19:11:50.443623310,0.0
2024/12/16 19:11:50.545795642,0.0
2024/12/16 19:11:50.644302252,0.0
2024/12/16 19:11:50.747060716,0.0
2024/12/16 19:11:50.841801029,0.0
2024/12/16 19:11:50.945569205,0.0
2024/12/16 19:11:51.46469306,0.0
2024/12/16 19:11:51.144469536,0.0
2024/12/16 19:11:51.243451522,0.0
2024/12/16 19:11:51.344999921,0.0
2024/12/16 19:11:51.443591802,0.0
2024/12/16 19:11:51.544156265,0.0
2024/12/16 19:11:51.644457143,0.0
2024/12/16 19:11:51.743311239,0.0
2024/12/16 19:11:51.844352719,0.0
2024/12/16 19:11:51.946006457,0.0
2024/12/16 19:11:52.46962078,0.0
2024/12/16 19:11:52.145445941,0.0
2024/12/16 19:11:52.246026100,0.0
2024/12/16 19:11:52.344917854,0.0
2024/12/16 19:11:52.444206996,0.0
2024/12/16 19:11:52.545803512,0.0
2024/12/16 19:11:52.645407633,0.0
2024/12/16 19:11:52.746025735,0.0
2024/12/16 19:11:52.849587441,0.0
2024/12/16 19:11:52.942683762,0.0
2024/12/16 19:11:53.45726053,0.0
2024/12/16 19:11:53.142080571,0.0
2024/12/16 19:11:53.241256078,0.0
2024/12/16 19:11:53.347340395,0.0
2024/12/16 19:11:53.442669405,0.0
2024/12/16 19:11:53.543821820,0.0
2024/12/16 19:11:53.644931198,0.0
2024/12/16 19:11:53.743521098,0.0
2024/12/16 19:11:53.843565185,0.0
2024/12/16 19:11:53.945933893,0.0
2024/12/16 19:11:54.44963217,0.0
2024/12/16 19:11:54.143781082,0.0
2024/12/16 19:11:54.243587365,0.0
2024/12/16 19:11:54.344485466,0.0
2024/12/16 19:11:54.444796216,0.0
2024/12/16 19:11:54.546039739,0.0
2024/12/16 19:11:54.644625827,0.0
2024/12/16 19:11:54.746716177,0.0
2024/12/16 19:11:54.845190595,0.0
2024/12/16 19:11:54.947740945,0.0
2024/12/16 19:11:55.42497045,0.0
2024/12/16 19:11:55.145320120,0.0
2024/12/16 19:11:55.246917177,0.0
2024/12/16 19:11:55.344933637,0.0
2024/12/16 19:11:55.442755354,0.0
2024/12/16 19:11:55.545193854,0.0
2024/12/16 19:11:55.643456987,0.0
2024/12/16 19:11:55.747152504,0.0
2024/12/16 19:11:55.843364665,0.0
2024/12/16 19:11:55.943963298,0.0
2024/12/16 19:11:56.42416577,0.0
2024/12/16 19:11:56.146749301,0.0
2024/12/16 19:11:56.245654608,0.0
2024/12/16 19:11:56.345620159,0.0
2024/12/16 19:11:56.446274093,0.0
2024/12/16 19:11:56.546561070,0.0
2024/12/16 19:11:56.645244837,0.0
2024/12/16 19:11:56.744435187,0.0
2024/12/16 19:11:56.844614062,0.0
2024/12/16 19:11:56.946216640,0.0
2024/12/16 19:11:57.45064537,0.0
2024/12/16 19:11:57.146821134,0.0
2024/12/16 19:11:57.244579936,0.0
2024/12/16 19:11:57.345211136,0.0
2024/12/16 19:11:57.444606818,0.0
2024/12/16 19:11:57.545342860,0.0
2024/12/16 19:11:57.644200331,0.0
2024/12/16 19:11:57.744553500,0.0
2024/12/16 19:11:57.845568977,0.0
2024/12/16 19:11:57.952240835,0.0
2024/12/16 19:11:58.42216876,0.0
2024/12/16 19:11:58.143202131,0.0
2024/12/16 19:11:58.242586752,0.0
2024/12/16 19:11:58.343684717,0.0
2024/12/16 19:11:58.455857714,0.0
2024/12/16 19:11:58.542229417,0.0
2024/12/16 19:11:58.646462152,0.0
2024/12/16 19:11:58.746299542,0.0
2024/12/16 19:11:58.846145567,0.0
2024/12/16 19:11:58.946093975,0.0
2024/12/16 19:11:59.43435980,0.0
2024/12/16 19:11:59.147775318,0.0
2024/12/16 19:11:59.245947770,0.0
2024/12/16 19:11:59.345724573,0.0
2024/12/16 19:11:59.447671348,0.0
2024/12/16 19:11:59.546654107,0.0
2024/12/16 19:11:59.645297516,0.0
2024/12/16 19:11:59.745136729,0.0
2024/12/16 19:11:59.845427106,0.0
2024/12/16 19:11:59.945608002,0.0
2024/12/16 19:12:00.45017012,0.0
2024/12/16 19:12:00.145448153,0.0
2024/12/16 19:12:00.245165828,0.0
2024/12/16 19:12:00.344584000,0.0
2024/12/16 19:12:00.444189803,0.0
2024/12/16 19:12:00.547672706,0.0
2024/12/16 19:12:00.643518795,0.0
2024/12/16 19:12:00.742798275,0.0
2024/12/16 19:12:00.843022563,0.0
2024/12/16 19:12:00.941972288,0.0
2024/12/16 19:12:01.42168858,0.0
2024/12/16 19:12:01.145438259,0.0
2024/12/16 19:12:01.244669040,0.0
2024/12/16 19:12:01.345993317,0.0
2024/12/16 19:12:01.445359716,0.0
2024/12/16 19:12:01.545640781,0.0
2024/12/16 19:12:01.646110231,0.0
2024/12/16 19:12:01.746615354,0.0
2024/12/16 19:12:01.845569762,0.0
2024/12/16 19:12:01.946959623,0.0
2024/12/16 19:12:02.44125216,0.0
2024/12/16 19:12:02.144865759,0.0
2024/12/16 19:12:02.245642903,0.0
2024/12/16 19:12:02.345830168,0.0
2024/12/16 19:12:02.445960272,0.0
2024/12/16 19:12:02.545076605,0.0
2024/12/16 19:12:02.645541792,0.0
2024/12/16 19:12:02.744198587,0.0
2024/12/16 19:12:02.843978754,0.0
2024/12/16 19:12:02.945563850,0.0
2024/12/16 19:12:03.45455606,0.0
2024/12/16 19:12:03.142831938,0.0
2024/12/16 19:12:03.242534001,0.0
2024/12/16 19:12:03.342373423,0.0
2024/12/16 19:12:03.441960316,0.0
2024/12/16 19:12:03.551171903,0.0
2024/12/16 19:12:03.642932444,0.0
2024/12/16 19:12:03.747176243,0.0
2024/12/16 19:12:03.844775127,0.0
2024/12/16 19:12:03.946737721,0.0
2024/12/16 19:12:04.44944388,0.0
2024/12/16 19:12:04.145126713,0.0
2024/12/16 19:12:04.243912479,0.0
2024/12/16 19:12:04.344528985,0.0
2024/12/16 19:12:04.445593849,0.0
2024/12/16 19:12:04.546102450,0.0
2024/12/16 19:12:04.644939730,0.0
2024/12/16 19:12:04.745846589,0.0
2024/12/16 19:12:04.845399818,0.0
2024/12/16 19:12:04.947875795,0.0
2024/12/16 19:12:05.44671477,0.0
2024/12/16 19:12:05.144958427,0.0
2024/12/16 19:12:05.243955822,0.0
2024/12/16 19:12:05.346715480,0.0
2024/12/16 19:12:05.445107563,0.0
2024/12/16 19:12:05.545682529,0.0
2024/12/16 19:12:05.646416406,0.0
2024/12/16 19:12:05.742370106,0.0
2024/12/16 19:12:05.843350714,0.0
2024/12/16 19:12:05.943364621,0.0
2024/12/16 19:12:06.42014274,0.0
2024/12/16 19:12:06.151606544,0.0
2024/12/16 19:12:06.242804016,0.0
2024/12/16 19:12:06.344360418,0.0
2024/12/16 19:12:06.445719842,0.0
2024/12/16 19:12:06.546363788,0.0
2024/12/16 19:12:06.646972350,0.0
2024/12/16 19:12:06.746368052,0.0
2024/12/16 19:12:06.846088654,0.0
2024/12/16 19:12:06.949207575,0.0
2024/12/16 19:12:07.45664474,0.0
2024/12/16 19:12:07.145361472,0.0
2024/12/16 19:12:07.245087283,0.0
2024/12/16 19:12:07.346456724,0.0
2024/12/16 19:12:07.445129729,0.0
2024/12/16 19:12:07.544003891,0.0
2024/12/16 19:12:07.644194600,0.0
2024/12/16 19:12:07.747568764,0.0
2024/12/16 19:12:07.845482059,0.0
2024/12/16 19:12:07.946940914,0.0
2024/12/16 19:12:08.45817921,0.0
2024/12/16 19:12:08.144347832,0.0
2024/12/16 19:12:08.245554962,0.0
2024/12/16 19:12:08.342599843,0.0
2024/12/16 19:12:08.442754981,0.0
2024/12/16 19:12:08.542634765,0.0
2024/12/16 19:12:08.642590460,0.0
2024/12/16 19:12:08.743957277,0.0
2024/12/16 19:12:08.844707315,0.0
2024/12/16 19:12:08.945792826,0.0
2024/12/16 19:12:09.46190140,0.0
2024/12/16 19:12:09.147359783,0.0
2024/12/16 19:12:09.244388597,0.0
2024/12/16 19:12:09.344337564,0.0
2024/12/16 19:12:09.447112814,0.0
2024/12/16 19:12:09.545945166,0.0
2024/12/16 19:12:09.645123007,0.0
2024/12/16 19:12:09.746123970,0.0
2024/12/16 19:12:09.845706024,0.0
2024/12/16 19:12:09.947090361,0.0
2024/12/16 19:12:10.45388981,0.0
2024/12/16 19:12:10.145862918,0.0
2024/12/16 19:12:10.246857702,0.0
2024/12/16 19:12:10.345989541,0.0
2024/12/16 19:12:10.445713371,0.0
2024/12/16 19:12:10.545863555,0.0
2024/12/16 19:12:10.645005118,0.0
2024/12/16 19:12:10.746211781,0.0
2024/12/16 19:12:10.842882012,0.0
2024/12/16 19:12:10.942756365,0.0
2024/12/16 19:12:11.43459528,0.0
2024/12/16 19:12:11.142278378,0.0
2024/12/16 19:12:11.247303071,0.0
2024/12/16 19:12:11.342753888,0.0
2024/12/16 19:12:11.444832195,0.0
2024/12/16 19:12:11.544292599,0.0
2024/12/16 19:12:11.644450278,0.0
2024/12/16 19:12:11.745804638,0.0
2024/12/16 19:12:11.844819422,0.0
2024/12/16 19:12:11.946892211,0.0
2024/12/16 19:12:12.46386149,0.0
2024/12/16 19:12:12.144399565,0.0
2024/12/16 19:12:12.247007274,0.0
2024/12/16 19:12:12.346106211,0.0
2024/12/16 19:12:12.444695735,0.0
2024/12/16 19:12:12.544282962,0.0
2024/12/16 19:12:12.644772837,0.0
2024/12/16 19:12:12.744374487,0.0
2024/12/16 19:12:12.844292659,0.0
2024/12/16 19:12:12.948707382,0.0
2024/12/16 19:12:13.46330341,0.0
2024/12/16 19:12:13.145515486,0.0
2024/12/16 19:12:13.246015263,0.0
2024/12/16 19:12:13.350470522,0.0
2024/12/16 19:12:13.443619673,0.0
2024/12/16 19:12:13.543266586,0.0
2024/12/16 19:12:13.644137042,0.0
2024/12/16 19:12:13.743512929,0.0
2024/12/16 19:12:13.849942473,0.0
2024/12/16 19:12:13.944365784,0.0
2024/12/16 19:12:14.45822357,0.0
2024/12/16 19:12:14.146030198,0.0
2024/12/16 19:12:14.246730367,0.0
2024/12/16 19:12:14.345992390,0.0
2024/12/16 19:12:14.446897482,0.0
2024/12/16 19:12:14.548877790,0.0
2024/12/16 19:12:14.644997556,0.0
2024/12/16 19:12:14.746602269,0.0
2024/12/16 19:12:14.845172789,0.0
2024/12/16 19:12:14.950304878,0.0
2024/12/16 19:12:15.44077478,0.0
2024/12/16 19:12:15.145895867,0.0
2024/12/16 19:12:15.245004576,0.0
2024/12/16 19:12:15.345644804,0.0
2024/12/16 19:12:15.444538132,0.0
2024/12/16 19:12:15.546143035,0.0
2024/12/16 19:12:15.646623543,0.0
2024/12/16 19:12:15.745553079,0.0
2024/12/16 19:12:15.846673573,0.0
2024/12/16 19:12:15.943152735,0.0
2024/12/16 19:12:16.42332987,0.0
2024/12/16 19:12:16.145050828,0.0
2024/12/16 19:12:16.243470576,0.0
2024/12/16 19:12:16.344844062,0.0
2024/12/16 19:12:16.443566240,0.0
2024/12/16 19:12:16.545393292,0.0
2024/12/16 19:12:16.645424805,0.0
2024/12/16 19:12:16.746042355,0.0
2024/12/16 19:12:16.846091214,0.0
2024/12/16 19:12:16.949152339,0.0
2024/12/16 19:12:17.45002537,0.0
2024/12/16 19:12:17.145875306,0.0
2024/12/16 19:12:17.244485993,0.0
2024/12/16 19:12:17.345354031,0.0
2024/12/16 19:12:17.445100979,0.0
2024/12/16 19:12:17.547060349,0.0
2024/12/16 19:12:17.646094149,0.0
2024/12/16 19:12:17.745280267,0.0
2024/12/16 19:12:17.845517530,0.0
2024/12/16 19:12:17.947102710,0.0
2024/12/16 19:12:18.46660417,0.0
2024/12/16 19:12:18.145961701,0.0
2024/12/16 19:12:18.246266813,0.0
2024/12/16 19:12:18.348944753,0.0
2024/12/16 19:12:18.445169938,0.0
2024/12/16 19:12:18.542548468,0.0
2024/12/16 19:12:18.644680281,0.0
2024/12/16 19:12:18.743401024,0.0
2024/12/16 19:12:18.842477339,0.0
2024/12/16 19:12:18.948046566,0.0
2024/12/16 19:12:19.42996884,0.0
2024/12/16 19:12:19.144660907,0.0
2024/12/16 19:12:19.246704379,0.0
2024/12/16 19:12:19.345398554,0.0
2024/12/16 19:12:19.445381806,0.0
2024/12/16 19:12:19.546605114,0.0
2024/12/16 19:12:19.646546740,0.0
2024/12/16 19:12:19.746076314,0.0
2024/12/16 19:12:19.844381120,0.0
2024/12/16 19:12:19.948166267,0.0
2024/12/16 19:12:20.46193680,0.0
2024/12/16 19:12:20.146645564,0.0
2024/12/16 19:12:20.245797705,0.0
2024/12/16 19:12:20.344906760,0.0
2024/12/16 19:12:20.447032695,0.0
2024/12/16 19:12:20.549663087,0.0
2024/12/16 19:12:20.646840816,0.0
2024/12/16 19:12:20.744682528,0.0
2024/12/16 19:12:20.845976182,0.0
2024/12/16 19:12:20.948914617,0.0
2024/12/16 19:12:21.45180350,0.0
2024/12/16 19:12:21.142682209,0.0
2024/12/16 19:12:21.243633968,0.0
2024/12/16 19:12:21.343653347,0.0
2024/12/16 19:12:21.442581482,0.0
2024/12/16 19:12:21.550328370,0.0
2024/12/16 19:12:21.647898411,0.0
2024/12/16 19:12:21.748168833,0.0
2024/12/16 19:12:21.847857619,0.0
2024/12/16 19:12:21.947298599,0.0
2024/12/16 19:12:22.45841461,0.0
2024/12/16 19:12:22.146248220,0.0
2024/12/16 19:12:22.245912716,0.0
2024/12/16 19:12:22.348559973,0.0
2024/12/16 19:12:22.445390282,0.0
2024/12/16 19:12:22.544725241,0.0
2024/12/16 19:12:22.644593576,0.0
2024/12/16 19:12:22.748727252,0.0
2024/12/16 19:12:22.846980705,0.0
2024/12/16 19:12:22.946946933,0.0
2024/12/16 19:12:23.47225756,0.0
2024/12/16 19:12:23.147160292,0.0
2024/12/16 19:12:23.245916671,0.0
2024/12/16 19:12:23.345995664,0.0
2024/12/16 19:12:23.444794015,0.0
2024/12/16 19:12:23.546164542,0.0
2024/12/16 19:12:23.642794751,0.0
2024/12/16 19:12:23.743650743,0.0
2024/12/16 19:12:23.845532409,0.0
2024/12/16 19:12:23.943009108,0.0
2024/12/16 19:12:24.44505413,0.0
2024/12/16 19:12:24.143544850,0.0
2024/12/16 19:12:24.248380564,0.0
2024/12/16 19:12:24.348544118,0.0
2024/12/16 19:12:24.448256615,0.0
2024/12/16 19:12:24.546199536,0.0
2024/12/16 19:12:24.647703918,0.0
2024/12/16 19:12:24.748837774,0.0
2024/12/16 19:12:24.850170764,0.0
2024/12/16 19:12:24.948551288,0.0
2024/12/16 19:12:25.48043656,0.0
2024/12/16 19:12:25.148628893,0.0
2024/12/16 19:12:25.247712759,0.0
2024/12/16 19:12:25.347785727,0.0
2024/12/16 19:12:25.448241073,0.0
2024/12/16 19:12:25.546383069,0.0
2024/12/16 19:12:25.647569638,0.0
2024/12/16 19:12:25.748782299,0.0
2024/12/16 19:12:25.847603505,0.0
2024/12/16 19:12:25.952912965,0.0
2024/12/16 19:12:26.48747218,0.0
2024/12/16 19:12:26.145956799,0.0
2024/12/16 19:12:26.243851687,0.0
2024/12/16 19:12:26.343493349,0.0
2024/12/16 19:12:26.444459676,0.0
2024/12/16 19:12:26.543034268,0.0
2024/12/16 19:12:26.656108003,0.0
2024/12/16 19:12:26.744393059,0.0
2024/12/16 19:12:26.847580231,0.0
2024/12/16 19:12:26.948760409,0.0
2024/12/16 19:12:27.44954632,0.0
2024/12/16 19:12:27.147287677,0.0
2024/12/16 19:12:27.247150416,0.0
2024/12/16 19:12:27.346792261,0.0
2024/12/16 19:12:27.447484643,0.0
2024/12/16 19:12:27.548594748,0.0
2024/12/16 19:12:27.647537533,0.0
2024/12/16 19:12:27.746384416,0.0
2024/12/16 19:12:27.847597939,0.0
2024/12/16 19:12:27.948322365,0.0
2024/12/16 19:12:28.46399579,0.0
2024/12/16 19:12:28.147385882,0.0
2024/12/16 19:12:28.247738105,0.0
2024/12/16 19:12:28.347875771,0.0
2024/12/16 19:12:28.446854793,0.0
2024/12/16 19:12:28.547279739,0.0
2024/12/16 19:12:28.647093760,0.0
2024/12/16 19:12:28.745680465,0.0
2024/12/16 19:12:28.843537881,0.0
2024/12/16 19:12:28.944773893,0.0
2024/12/16 19:12:29.45078281,0.0
2024/12/16 19:12:29.143354685,0.0
2024/12/16 19:12:29.244186716,0.0
2024/12/16 19:12:29.346443580,0.0
2024/12/16 19:12:29.447725127,0.0
2024/12/16 19:12:29.550875554,0.0
2024/12/16 19:12:29.649413657,0.0
2024/12/16 19:12:29.749641516,0.0
2024/12/16 19:12:29.847951552,0.0
2024/12/16 19:12:29.954339523,0.0
2024/12/16 19:12:30.48356002,0.0
2024/12/16 19:12:30.146379206,0.0
2024/12/16 19:12:30.246647593,0.0
2024/12/16 19:12:30.347167766,0.0
2024/12/16 19:12:30.446749617,0.0
2024/12/16 19:12:30.550338587,0.0
2024/12/16 19:12:30.647199567,0.0
2024/12/16 19:12:30.747039843,0.0
2024/12/16 19:12:30.851617750,0.0
2024/12/16 19:12:30.949404774,0.0
2024/12/16 19:12:31.45308719,0.0
2024/12/16 19:12:31.155424385,0.0
2024/12/16 19:12:31.248075928,0.0
2024/12/16 19:12:31.344014618,0.0
2024/12/16 19:12:31.445513220,0.0
2024/12/16 19:12:31.546459901,0.0
2024/12/16 19:12:31.643126311,0.0
2024/12/16 19:12:31.757117947,0.0
2024/12/16 19:12:31.844674137,0.0
2024/12/16 19:12:31.950463594,0.0
2024/12/16 19:12:32.46377563,0.0
2024/12/16 19:12:32.144905552,0.0
2024/12/16 19:12:32.245226616,0.0
2024/12/16 19:12:32.348652926,0.0
2024/12/16 19:12:32.446382517,0.0
2024/12/16 19:12:32.547529966,0.0
2024/12/16 19:12:32.647069357,0.0
2024/12/16 19:12:32.748675079,0.0
2024/12/16 19:12:32.848301181,0.0
2024/12/16 19:12:32.950708645,0.0
2024/12/16 19:12:33.47798580,0.0
2024/12/16 19:12:33.145464228,0.0
2024/12/16 19:12:33.247155101,0.0
2024/12/16 19:12:33.346527879,0.0
2024/12/16 19:12:33.446905748,0.0
2024/12/16 19:12:33.546010640,0.0
2024/12/16 19:12:33.647128232,0.0
2024/12/16 19:12:33.746717040,0.0
2024/12/16 19:12:33.848034459,0.0
2024/12/16 19:12:33.943715355,0.0
2024/12/16 19:12:34.45296938,0.0
2024/12/16 19:12:34.144323415,0.0
2024/12/16 19:12:34.243077078,0.0
2024/12/16 19:12:34.349692943,0.0
2024/12/16 19:12:34.443783758,0.0
2024/12/16 19:12:34.548056649,0.0
2024/12/16 19:12:34.648753803,0.0
2024/12/16 19:12:34.748376187,0.0
2024/12/16 19:12:34.850179078,0.0
2024/12/16 19:12:34.950938977,0.0
2024/12/16 19:12:35.47979795,0.0
2024/12/16 19:12:35.146808636,0.0
2024/12/16 19:12:35.247163314,0.0
2024/12/16 19:12:35.347792941,0.0
2024/12/16 19:12:35.446308977,0.0
2024/12/16 19:12:35.546288980,0.0
2024/12/16 19:12:35.645238343,0.0
2024/12/16 19:12:35.747024767,0.0
2024/12/16 19:12:35.847424950,0.0
2024/12/16 19:12:35.954204011,0.0
2024/12/16 19:12:36.48874532,0.0
2024/12/16 19:12:36.146816490,0.0
2024/12/16 19:12:36.250599974,0.0
2024/12/16 19:12:36.348312349,0.0
2024/12/16 19:12:36.443266787,0.0
2024/12/16 19:12:36.544982471,0.0
2024/12/16 19:12:36.644760966,0.0
2024/12/16 19:12:36.745551065,0.0
2024/12/16 19:12:36.844638253,0.0
2024/12/16 19:12:36.944932034,0.0
2024/12/16 19:12:37.47707064,0.0
2024/12/16 19:12:37.146874235,0.0
2024/12/16 19:12:37.246839470,0.0
2024/12/16 19:12:37.348348084,0.0
2024/12/16 19:12:37.448766020,0.0
2024/12/16 19:12:37.548760529,0.0
2024/12/16 19:12:37.648511134,0.0
2024/12/16 19:12:37.748926973,0.0
2024/12/16 19:12:37.847045715,0.0
2024/12/16 19:12:37.948923075,0.0
2024/12/16 19:12:38.47403957,0.0
2024/12/16 19:12:38.147233387,0.0
2024/12/16 19:12:38.247392419,0.0
2024/12/16 19:12:38.346671655,0.0
2024/12/16 19:12:38.445665386,0.0
2024/12/16 19:12:38.545452043,0.0
2024/12/16 19:12:38.646683873,0.0
2024/12/16 19:12:38.748079986,0.0
2024/12/16 19:12:38.845522503,0.0
2024/12/16 19:12:38.947896069,0.0
2024/12/16 19:12:39.43213612,0.0
2024/12/16 19:12:39.144997733,0.0
2024/12/16 19:12:39.245068955,0.0
2024/12/16 19:12:39.343201272,0.0
2024/12/16 19:12:39.452369610,0.0
2024/12/16 19:12:39.543966842,0.0
2024/12/16 19:12:39.646117245,0.0
