time,data
2024/12/16 19:11:39.542718515,0.0
2024/12/16 19:11:39.643964487,0.0
2024/12/16 19:11:39.742728018,0.0
2024/12/16 19:11:39.842728271,0.0
2024/12/16 19:11:39.944030818,0.0
2024/12/16 19:11:40.42524243,0.0
2024/12/16 19:11:40.142008531,0.0
2024/12/16 19:11:40.240877292,0.0
2024/12/16 19:11:40.341870205,0.0
2024/12/16 19:11:40.441050050,0.0
2024/12/16 19:11:40.541606869,0.0
2024/12/16 19:11:40.641921058,0.0
2024/12/16 19:11:40.745228970,0.0
2024/12/16 19:11:40.841979706,0.0
2024/12/16 19:11:40.942804751,0.0
2024/12/16 19:11:41.44574168,0.0
2024/12/16 19:11:41.142684168,0.0
2024/12/16 19:11:41.244033063,0.0
2024/12/16 19:11:41.343227889,0.0
2024/12/16 19:11:41.442565170,0.0
2024/12/16 19:11:41.542794302,0.0
2024/12/16 19:11:41.642700168,0.0
2024/12/16 19:11:41.743907352,0.0
2024/12/16 19:11:41.842786796,0.0
2024/12/16 19:11:41.942670985,0.0
2024/12/16 19:11:42.42998203,0.0
2024/12/16 19:11:42.142794987,0.0
2024/12/16 19:11:42.243033302,0.0
2024/12/16 19:11:42.342925073,0.0
2024/12/16 19:11:42.442632650,0.0
2024/12/16 19:11:42.543155730,0.0
2024/12/16 19:11:42.642947586,0.0
2024/12/16 19:11:42.741129940,0.0
2024/12/16 19:11:42.842165124,0.0
2024/12/16 19:11:42.942235104,0.0
2024/12/16 19:11:43.40988933,0.0
2024/12/16 19:11:43.146243588,0.0
2024/12/16 19:11:43.241361018,0.0
2024/12/16 19:11:43.342830720,0.0
2024/12/16 19:11:43.442822609,0.0
2024/12/16 19:11:43.543241101,0.0
2024/12/16 19:11:43.642765224,0.0
2024/12/16 19:11:43.744729334,0.0
2024/12/16 19:11:43.843017707,0.0
2024/12/16 19:11:43.946111460,0.0
2024/12/16 19:11:44.43641778,0.0
2024/12/16 19:11:44.143268050,0.0
2024/12/16 19:11:44.243133149,0.0
2024/12/16 19:11:44.343523042,0.0
2024/12/16 19:11:44.443296830,0.0
2024/12/16 19:11:44.543078896,0.0
2024/12/16 19:11:44.644068429,0.0
2024/12/16 19:11:44.743676742,0.0
2024/12/16 19:11:44.842887426,0.0
2024/12/16 19:11:44.944192532,0.0
2024/12/16 19:11:45.43582091,0.0
2024/12/16 19:11:45.144709702,0.0
2024/12/16 19:11:45.242673117,0.0
2024/12/16 19:11:45.342599284,0.0
2024/12/16 19:11:45.442513301,0.0
2024/12/16 19:11:45.541562879,0.0
2024/12/16 19:11:45.643138847,0.0
2024/12/16 19:11:45.742008563,0.0
2024/12/16 19:11:45.845162543,0.0
2024/12/16 19:11:45.944152498,0.0
2024/12/16 19:11:46.44750255,0.0
2024/12/16 19:11:46.143642947,0.0
2024/12/16 19:11:46.242949616,0.0
2024/12/16 19:11:46.343724463,0.0
2024/12/16 19:11:46.442941836,0.0
2024/12/16 19:11:46.543446289,0.0
2024/12/16 19:11:46.643008517,0.0
2024/12/16 19:11:46.745463194,0.0
2024/12/16 19:11:46.842886528,0.0
2024/12/16 19:11:46.945314471,0.0
2024/12/16 19:11:47.45713483,0.0
2024/12/16 19:11:47.143389027,0.0
2024/12/16 19:11:47.244642463,0.0
2024/12/16 19:11:47.343277442,0.0
2024/12/16 19:11:47.443205404,0.0
2024/12/16 19:11:47.542963616,0.0
2024/12/16 19:11:47.643491782,0.0
2024/12/16 19:11:47.742997104,0.0
2024/12/16 19:11:47.841401475,0.0
2024/12/16 19:11:47.942350713,0.0
2024/12/16 19:11:48.42199478,0.0
2024/12/16 19:11:48.141184769,0.0
2024/12/16 19:11:48.242874573,0.0
2024/12/16 19:11:48.345306733,0.0
2024/12/16 19:11:48.443030067,0.0
2024/12/16 19:11:48.543916005,0.0
2024/12/16 19:11:48.642941752,0.0
2024/12/16 19:11:48.743362766,0.0
2024/12/16 19:11:48.843615098,0.0
2024/12/16 19:11:48.944386667,0.0
2024/12/16 19:11:49.43533528,0.0
2024/12/16 19:11:49.142885934,0.0
2024/12/16 19:11:49.243159615,0.0
2024/12/16 19:11:49.342908834,0.0
2024/12/16 19:11:49.442837182,0.0
2024/12/16 19:11:49.542942106,0.0
2024/12/16 19:11:49.643645548,0.0
2024/12/16 19:11:49.746722476,0.0
2024/12/16 19:11:49.843498780,0.0
2024/12/16 19:11:49.945947401,0.0
2024/12/16 19:11:50.43292166,0.0
2024/12/16 19:11:50.143142562,0.0
2024/12/16 19:11:50.243665333,0.0
2024/12/16 19:11:50.342243861,0.0
2024/12/16 19:11:50.442257135,0.0
2024/12/16 19:11:50.542800310,0.0
2024/12/16 19:11:50.644304083,0.0
2024/12/16 19:11:50.747062536,0.0
2024/12/16 19:11:50.841803089,0.0
2024/12/16 19:11:50.945571190,0.0
2024/12/16 19:11:51.46471217,0.0
2024/12/16 19:11:51.143209715,0.0
2024/12/16 19:11:51.243453449,0.0
2024/12/16 19:11:51.342914857,0.0
2024/12/16 19:11:51.443593777,0.0
2024/12/16 19:11:51.543345456,0.0
2024/12/16 19:11:51.644458991,0.0
2024/12/16 19:11:51.743313248,0.0
2024/12/16 19:11:51.844354571,0.0
2024/12/16 19:11:51.945708881,0.0
2024/12/16 19:11:52.43201804,0.0
2024/12/16 19:11:52.143140402,0.0
2024/12/16 19:11:52.243181205,0.0
2024/12/16 19:11:52.343152382,0.0
2024/12/16 19:11:52.442931209,0.0
2024/12/16 19:11:52.542933760,0.0
2024/12/16 19:11:52.643826880,0.0
2024/12/16 19:11:52.745997838,0.0
2024/12/16 19:11:52.843142762,0.0
2024/12/16 19:11:52.941848696,0.0
2024/12/16 19:11:53.45697978,0.0
2024/12/16 19:11:53.142036051,0.0
2024/12/16 19:11:53.241229308,0.0
2024/12/16 19:11:53.347314148,0.0
2024/12/16 19:11:53.441835463,0.0
2024/12/16 19:11:53.543806643,0.0
2024/12/16 19:11:53.643411077,0.0
2024/12/16 19:11:53.743497565,0.0
2024/12/16 19:11:53.843535958,0.0
2024/12/16 19:11:53.945935698,0.0
2024/12/16 19:11:54.43156940,0.0
2024/12/16 19:11:54.143641140,0.0
2024/12/16 19:11:54.243589425,0.0
2024/12/16 19:11:54.343150259,0.0
2024/12/16 19:11:54.443117165,0.0
2024/12/16 19:11:54.543399303,0.0
2024/12/16 19:11:54.643268291,0.0
2024/12/16 19:11:54.746428426,-41773.453455768904
2024/12/16 19:11:54.844012677,-34334.4791024028
2024/12/16 19:11:54.945145853,-26666.72056327062
2024/12/16 19:11:55.42498902,-34165.14329026025
2024/12/16 19:11:55.144148988,-33862.96207483204
2024/12/16 19:11:55.244289395,-33438.81649849426
2024/12/16 19:11:55.344213708,-33033.64699737186
2024/12/16 19:11:55.442757245,-32690.159459951843
2024/12/16 19:11:55.543457816,-32336.472936947866
2024/12/16 19:11:55.643458820,-32281.778346848983
2024/12/16 19:11:55.747154367,-31657.63205026694
2024/12/16 19:11:55.843366614,-31247.085171190214
2024/12/16 19:11:55.943075327,-30851.742112633154
2024/12/16 19:11:56.42425351,-30446.59108118332
2024/12/16 19:11:56.143492885,-30104.149596217143
2024/12/16 19:11:56.243997751,-29678.57971695065
2024/12/16 19:11:56.343331366,-29321.377243470004
2024/12/16 19:11:56.444486456,-28954.687956008744
2024/12/16 19:11:56.545519018,-28583.94038098619
2024/12/16 19:11:56.644271174,-28204.76842411269
2024/12/16 19:11:56.744437115,-27836.795021276528
2024/12/16 19:11:56.844058985,-27466.363446506148
2024/12/16 19:11:56.945863375,-27095.784948093704
2024/12/16 19:11:57.43496393,-26682.351305257973
2024/12/16 19:11:57.143168905,-26298.172196717653
2024/12/16 19:11:57.244228663,-25971.51159274675
2024/12/16 19:11:57.345212958,-25602.112224938264
2024/12/16 19:11:57.444231054,-25214.032885874232
2024/12/16 19:11:57.545315157,-24843.895614141522
2024/12/16 19:11:57.644202472,-24489.529292441166
2024/12/16 19:11:57.743689113,-24090.29632311586
2024/12/16 19:11:57.845220469,-23746.134780362303
2024/12/16 19:11:57.947233840,-23351.069679265966
2024/12/16 19:11:58.42220533,-22948.503074480617
2024/12/16 19:11:58.142288481,-22618.56025374063
2024/12/16 19:11:58.242588713,-22253.611039094383
2024/12/16 19:11:58.343687349,-21885.181430270793
2024/12/16 19:11:58.446216584,-21511.045538988397
2024/12/16 19:11:58.542200688,-21287.494125000703
2024/12/16 19:11:58.644211004,-20767.7627132103
2024/12/16 19:11:58.745533079,-20368.09319192786
2024/12/16 19:11:58.846151338,-19985.76965497966
2024/12/16 19:11:58.945744783,-19641.280714271317
2024/12/16 19:11:59.43438622,-19246.630793365253
2024/12/16 19:11:59.146558080,-18904.072680077992
2024/12/16 19:11:59.244908230,-18500.168258608635
2024/12/16 19:11:59.344198759,-18142.796928970292
2024/12/16 19:11:59.443557791,-17778.265476902143
2024/12/16 19:11:59.545247764,-17386.128446758234
2024/12/16 19:11:59.643668836,-17007.26027802544
2024/12/16 19:11:59.745138498,-16659.090684183924
2024/12/16 19:11:59.844236037,-16272.417685931156
2024/12/16 19:11:59.945609983,-15897.3916764344
2024/12/16 19:12:00.43527798,-15520.6699435095
2024/12/16 19:12:00.143509509,-15163.568637655657
2024/12/16 19:12:00.243400889,-14785.773518863307
2024/12/16 19:12:00.343405169,-14415.74936297832
2024/12/16 19:12:00.443920172,-14038.032081937741
2024/12/16 19:12:00.543331980,-13663.12808990085
2024/12/16 19:12:00.642557609,-13287.267494096894
2024/12/16 19:12:00.742771068,-12921.082826704822
2024/12/16 19:12:00.842990252,-12555.760382033373
2024/12/16 19:12:00.941941906,-12179.151924989004
2024/12/16 19:12:01.42170814,-11802.526808244866
2024/12/16 19:12:01.144818538,-11448.357497781377
2024/12/16 19:12:01.244671050,-11058.22361865492
2024/12/16 19:12:01.343525433,-10678.516943904231
2024/12/16 19:12:01.443508888,-10307.670505223916
2024/12/16 19:12:01.544687134,-9934.907599766893
2024/12/16 19:12:01.643888927,-9565.949773152146
2024/12/16 19:12:01.746582189,-9189.296073741825
2024/12/16 19:12:01.844274149,-8814.894591448436
2024/12/16 19:12:01.946930902,-8447.474107841812
2024/12/16 19:12:02.44127040,-8058.196357362054
2024/12/16 19:12:02.144867618,-7700.2386950979435
2024/12/16 19:12:02.243636643,-7332.453933778982
2024/12/16 19:12:02.343290020,-6948.82123863834
2024/12/16 19:12:02.445048636,-6571.653068935107
2024/12/16 19:12:02.544103145,-6214.769023374534
2024/12/16 19:12:02.644782717,-5838.542681669494
2024/12/16 19:12:02.743973183,-5460.889577118015
2024/12/16 19:12:02.843980715,-5090.900831193745
2024/12/16 19:12:02.945237316,-4718.680952697038
2024/12/16 19:12:03.43685574,-4345.077145909134
2024/12/16 19:12:03.142833798,-3965.6652397181
2024/12/16 19:12:03.242535963,-3596.1537885631014
2024/12/16 19:12:03.342375283,-3234.432592536216
2024/12/16 19:12:03.441962268,-2851.693500747747
2024/12/16 19:12:03.546880963,-2430.6137547497283
2024/12/16 19:12:03.642934317,-1933.978149982049
2024/12/16 19:12:03.747178114,-1515.3068820126637
2024/12/16 19:12:03.844777091,-1076.335861318177
2024/12/16 19:12:03.946398064,-619.3105279036205
2024/12/16 19:12:04.44099722,-123.23987912928168
2024/12/16 19:12:04.144444288,107.78744382882431
2024/12/16 19:12:04.243914552,0.0
2024/12/16 19:12:04.343718444,0.0
2024/12/16 19:12:04.443636202,0.0
2024/12/16 19:12:04.543609786,0.0
2024/12/16 19:12:04.644941570,0.0
2024/12/16 19:12:04.745103746,0.0
2024/12/16 19:12:04.844121177,0.0
2024/12/16 19:12:04.945713700,0.0
2024/12/16 19:12:05.44673414,0.0
2024/12/16 19:12:05.144064556,0.0
2024/12/16 19:12:05.243957725,0.0
2024/12/16 19:12:05.343687007,0.0
2024/12/16 19:12:05.444342192,0.0
2024/12/16 19:12:05.545117299,0.0
2024/12/16 19:12:05.646082554,0.0
2024/12/16 19:12:05.742371948,0.0
2024/12/16 19:12:05.843316344,0.0
2024/12/16 19:12:05.942382255,0.0
2024/12/16 19:12:06.42016131,0.0
2024/12/16 19:12:06.146518137,0.0
2024/12/16 19:12:06.242805935,0.0
2024/12/16 19:12:06.344322879,0.0
2024/12/16 19:12:06.443656781,0.0
2024/12/16 19:12:06.543992667,0.0
2024/12/16 19:12:06.644239848,0.0
2024/12/16 19:12:06.743705660,0.0
2024/12/16 19:12:06.843697356,0.0
2024/12/16 19:12:06.946461397,0.0
2024/12/16 19:12:07.43629790,0.0
2024/12/16 19:12:07.144173104,0.0
2024/12/16 19:12:07.245058690,0.0
2024/12/16 19:12:07.346131360,0.0
2024/12/16 19:12:07.444234552,0.0
2024/12/16 19:12:07.544005720,0.0
2024/12/16 19:12:07.644196446,0.0
2024/12/16 19:12:07.747570865,0.0
2024/12/16 19:12:07.843055347,0.0
2024/12/16 19:12:07.944495945,0.0
2024/12/16 19:12:08.45823999,0.0
2024/12/16 19:12:08.144349611,0.0
2024/12/16 19:12:08.244069179,0.0
2024/12/16 19:12:08.342601669,0.0
2024/12/16 19:12:08.442757073,0.0
2024/12/16 19:12:08.542636654,0.0
2024/12/16 19:12:08.642592287,0.0
2024/12/16 19:12:08.743784522,0.0
2024/12/16 19:12:08.844142994,0.0
2024/12/16 19:12:08.945794739,0.0
2024/12/16 19:12:09.43525228,0.0
2024/12/16 19:12:09.144167598,0.0
2024/12/16 19:12:09.244070034,0.0
2024/12/16 19:12:09.343992705,0.0
2024/12/16 19:12:09.443713140,0.0
2024/12/16 19:12:09.543825874,0.0
2024/12/16 19:12:09.643826841,0.0
2024/12/16 19:12:09.743720690,0.0
2024/12/16 19:12:09.843989917,0.0
2024/12/16 19:12:09.947092176,0.0
2024/12/16 19:12:10.44227076,0.0
2024/12/16 19:12:10.144435858,0.0
2024/12/16 19:12:10.243851821,0.0
2024/12/16 19:12:10.343946873,0.0
2024/12/16 19:12:10.443913881,0.0
2024/12/16 19:12:10.543900056,0.0
2024/12/16 19:12:10.643852420,0.0
2024/12/16 19:12:10.746213787,0.0
2024/12/16 19:12:10.842884272,0.0
2024/12/16 19:12:10.942758266,0.0
2024/12/16 19:12:11.42314117,0.0
2024/12/16 19:12:11.142280295,0.0
2024/12/16 19:12:11.243598660,0.0
2024/12/16 19:12:11.342720995,0.0
2024/12/16 19:12:11.444570220,0.0
2024/12/16 19:12:11.544294388,0.0
2024/12/16 19:12:11.644407316,0.0
2024/12/16 19:12:11.743778575,0.0
2024/12/16 19:12:11.844531167,0.0
2024/12/16 19:12:11.946865721,0.0
2024/12/16 19:12:12.43948072,0.0
2024/12/16 19:12:12.144354180,0.0
2024/12/16 19:12:12.243968883,0.0
2024/12/16 19:12:12.346071678,0.0
2024/12/16 19:12:12.444425397,0.0
2024/12/16 19:12:12.544284881,0.0
2024/12/16 19:12:12.644774728,0.0
2024/12/16 19:12:12.744376348,0.0
2024/12/16 19:12:12.844294639,0.0
2024/12/16 19:12:12.945727749,0.0
2024/12/16 19:12:13.46332357,0.0
2024/12/16 19:12:13.144632788,0.0
2024/12/16 19:12:13.243982458,0.0
2024/12/16 19:12:13.348720425,0.0
2024/12/16 19:12:13.443592379,0.0
2024/12/16 19:12:13.543268388,0.0
2024/12/16 19:12:13.644107602,0.0
2024/12/16 19:12:13.743457022,0.0
2024/12/16 19:12:13.847437415,0.0
2024/12/16 19:12:13.943501757,0.0
2024/12/16 19:12:14.45240671,0.0
2024/12/16 19:12:14.144761718,0.0
2024/12/16 19:12:14.246704346,0.0
2024/12/16 19:12:14.343895293,0.0
2024/12/16 19:12:14.446872529,0.0
2024/12/16 19:12:14.544336073,0.0
2024/12/16 19:12:14.644981881,0.0
2024/12/16 19:12:14.744109136,0.0
2024/12/16 19:12:14.845025740,0.0
2024/12/16 19:12:14.950269154,0.0
2024/12/16 19:12:15.44053270,0.0
2024/12/16 19:12:15.145855392,0.0
2024/12/16 19:12:15.244671715,0.0
2024/12/16 19:12:15.344282561,0.0
2024/12/16 19:12:15.444540015,0.0
2024/12/16 19:12:15.544516626,0.0
2024/12/16 19:12:15.644879216,0.0
2024/12/16 19:12:15.744195817,0.0
2024/12/16 19:12:15.846675374,0.0
2024/12/16 19:12:15.943154513,0.0
2024/12/16 19:12:16.42296335,0.0
2024/12/16 19:12:16.143359837,0.0
2024/12/16 19:12:16.242405381,0.0
2024/12/16 19:12:16.344845919,0.0
2024/12/16 19:12:16.443568333,0.0
2024/12/16 19:12:16.544084710,0.0
2024/12/16 19:12:16.644058936,0.0
2024/12/16 19:12:16.746044191,0.0
2024/12/16 19:12:16.844102841,0.0
2024/12/16 19:12:16.949154286,0.0
2024/12/16 19:12:17.44763692,0.0
2024/12/16 19:12:17.144347398,0.0
2024/12/16 19:12:17.244487922,0.0
2024/12/16 19:12:17.345355876,0.0
2024/12/16 19:12:17.444339371,0.0
2024/12/16 19:12:17.544340470,0.0
2024/12/16 19:12:17.644793779,0.0
2024/12/16 19:12:17.744161767,0.0
2024/12/16 19:12:17.844197734,0.0
2024/12/16 19:12:17.947104666,0.0
2024/12/16 19:12:18.44872500,0.0
2024/12/16 19:12:18.144315348,0.0
2024/12/16 19:12:18.245946127,0.0
2024/12/16 19:12:18.344204138,0.0
2024/12/16 19:12:18.444094877,0.0
2024/12/16 19:12:18.542550475,0.0
2024/12/16 19:12:18.644682270,0.0
2024/12/16 19:12:18.743403035,0.0
2024/12/16 19:12:18.842479279,0.0
2024/12/16 19:12:18.948048543,0.0
2024/12/16 19:12:19.42998737,0.0
2024/12/16 19:12:19.144610777,0.0
2024/12/16 19:12:19.245025988,0.0
2024/12/16 19:12:19.344604560,0.0
2024/12/16 19:12:19.445383656,0.0
2024/12/16 19:12:19.544129624,0.0
2024/12/16 19:12:19.644137453,0.0
2024/12/16 19:12:19.746078134,0.0
2024/12/16 19:12:19.844383025,0.0
2024/12/16 19:12:19.948168137,0.0
2024/12/16 19:12:20.44809027,0.0
2024/12/16 19:12:20.144396605,0.0
2024/12/16 19:12:20.244065926,0.0
2024/12/16 19:12:20.344723908,0.0
2024/12/16 19:12:20.444545266,0.0
2024/12/16 19:12:20.545383961,0.0
2024/12/16 19:12:20.646842710,0.0
2024/12/16 19:12:20.744684360,0.0
2024/12/16 19:12:20.844601034,0.0
2024/12/16 19:12:20.946177131,0.0
2024/12/16 19:12:21.44550605,0.0
2024/12/16 19:12:21.142684110,0.0
2024/12/16 19:12:21.243635793,0.0
2024/12/16 19:12:21.343655196,0.0
2024/12/16 19:12:21.442583294,0.0
2024/12/16 19:12:21.544867281,0.0
2024/12/16 19:12:21.647900261,0.0
2024/12/16 19:12:21.748172386,0.0
2024/12/16 19:12:21.844224540,0.0
2024/12/16 19:12:21.946982584,0.0
2024/12/16 19:12:22.44124236,0.0
2024/12/16 19:12:22.145339744,0.0
2024/12/16 19:12:22.244753895,0.0
2024/12/16 19:12:22.344727091,0.0
2024/12/16 19:12:22.444505050,0.0
2024/12/16 19:12:22.544727176,0.0
2024/12/16 19:12:22.644595625,0.0
2024/12/16 19:12:22.748731029,0.0
2024/12/16 19:12:22.844267668,0.0
2024/12/16 19:12:22.946948824,0.0
2024/12/16 19:12:23.47231400,0.0
2024/12/16 19:12:23.144631146,0.0
2024/12/16 19:12:23.244219850,0.0
2024/12/16 19:12:23.344583073,0.0
2024/12/16 19:12:23.444795910,0.0
2024/12/16 19:12:23.544240782,0.0
2024/12/16 19:12:23.642796772,0.0
2024/12/16 19:12:23.743652741,0.0
2024/12/16 19:12:23.843607158,0.0
2024/12/16 19:12:23.943015150,0.0
2024/12/16 19:12:24.43452082,0.0
2024/12/16 19:12:24.143204233,0.0
2024/12/16 19:12:24.246333963,0.0
2024/12/16 19:12:24.344233947,0.0
2024/12/16 19:12:24.444721632,0.0
2024/12/16 19:12:24.545938916,0.0
2024/12/16 19:12:24.645396354,0.0
2024/12/16 19:12:24.745076507,0.0
2024/12/16 19:12:24.845087304,0.0
2024/12/16 19:12:24.948553271,0.0
2024/12/16 19:12:25.44946161,0.0
2024/12/16 19:12:25.145423406,0.0
2024/12/16 19:12:25.245797546,0.0
2024/12/16 19:12:25.345816776,0.0
2024/12/16 19:12:25.444186889,0.0
2024/12/16 19:12:25.546028034,0.0
2024/12/16 19:12:25.647552988,0.0
2024/12/16 19:12:25.745787066,0.0
2024/12/16 19:12:25.845561401,0.0
2024/12/16 19:12:25.948589273,0.0
2024/12/16 19:12:26.46051262,0.0
2024/12/16 19:12:26.145919162,0.0
2024/12/16 19:12:26.243256712,0.0
2024/12/16 19:12:26.343197223,0.0
2024/12/16 19:12:26.444142791,0.0
2024/12/16 19:12:26.543039285,0.0
2024/12/16 19:12:26.647122636,0.0
2024/12/16 19:12:26.744358690,0.0
2024/12/16 19:12:26.845390084,0.0
2024/12/16 19:12:26.948422130,0.0
2024/12/16 19:12:27.43642759,0.0
2024/12/16 19:12:27.144755338,0.0
2024/12/16 19:12:27.247105633,0.0
2024/12/16 19:12:27.344754664,101.88241721902396
2024/12/16 19:12:27.446535652,82.94805720042997
2024/12/16 19:12:27.544475331,0.0
2024/12/16 19:12:27.647539961,0.0
2024/12/16 19:12:27.746386603,0.0
2024/12/16 19:12:27.845181756,0.0
2024/12/16 19:12:27.945724581,0.0
2024/12/16 19:12:28.45881701,0.0
2024/12/16 19:12:28.147332963,0.0
2024/12/16 19:12:28.247684413,-54.149509779407865
2024/12/16 19:12:28.346016577,-122.48715830867594
2024/12/16 19:12:28.446834158,0.0
2024/12/16 19:12:28.544463172,0.0
2024/12/16 19:12:28.647095606,0.0
2024/12/16 19:12:28.745682292,0.0
2024/12/16 19:12:28.842989352,-105.65742431103469
2024/12/16 19:12:28.944777940,-84.8483639914979
2024/12/16 19:12:29.45080370,-70.26221650293338
2024/12/16 19:12:29.143293527,0.0
2024/12/16 19:12:29.243882829,0.0
2024/12/16 19:12:29.346078403,0.0
2024/12/16 19:12:29.445930521,0.0
2024/12/16 19:12:29.548249891,0.0
2024/12/16 19:12:29.647265009,0.0
2024/12/16 19:12:29.747984647,0.0
2024/12/16 19:12:29.845716376,0.0
2024/12/16 19:12:29.947437102,0.0
2024/12/16 19:12:30.44852717,0.0
2024/12/16 19:12:30.144374320,0.0
2024/12/16 19:12:30.246280721,0.0
2024/12/16 19:12:30.345663546,0.0
2024/12/16 19:12:30.446471334,0.0
2024/12/16 19:12:30.546222530,0.0
2024/12/16 19:12:30.646878744,0.0
2024/12/16 19:12:30.745402421,0.0
2024/12/16 19:12:30.845297635,0.0
2024/12/16 19:12:30.949360707,0.0
2024/12/16 19:12:31.43838722,0.0
2024/12/16 19:12:31.147402120,-57.31857418656612
2024/12/16 19:12:31.248018731,-58.01758827780015
2024/12/16 19:12:31.343444270,-117.74339555392572
2024/12/16 19:12:31.445482295,-106.9867514391846
2024/12/16 19:12:31.543853821,0.0
2024/12/16 19:12:31.643100800,0.0
2024/12/16 19:12:31.754729249,0.0
2024/12/16 19:12:31.844321708,0.0
2024/12/16 19:12:31.945949569,0.0
2024/12/16 19:12:32.46356068,0.0
2024/12/16 19:12:32.144879913,0.0
2024/12/16 19:12:32.245228563,0.0
2024/12/16 19:12:32.344687524,0.0
2024/12/16 19:12:32.446061313,0.0
2024/12/16 19:12:32.547259388,0.0
2024/12/16 19:12:32.647034022,0.0
2024/12/16 19:12:32.746825616,-55.95580296612988
2024/12/16 19:12:32.847985021,-144.58484238456847
2024/12/16 19:12:32.948824383,0.0
2024/12/16 19:12:33.46454256,0.0
2024/12/16 19:12:33.145148786,0.0
2024/12/16 19:12:33.244740378,0.0
2024/12/16 19:12:33.345547081,0.0
2024/12/16 19:12:33.446907667,0.0
2024/12/16 19:12:33.545155175,0.0
2024/12/16 19:12:33.644717406,0.0
2024/12/16 19:12:33.746348274,0.0
2024/12/16 19:12:33.847731127,0.0
2024/12/16 19:12:33.943717108,0.0
2024/12/16 19:12:34.43612524,0.0
2024/12/16 19:12:34.143569564,0.0
2024/12/16 19:12:34.243050779,0.0
2024/12/16 19:12:34.349697633,0.0
2024/12/16 19:12:34.443215414,-75.61827768328155
2024/12/16 19:12:34.548058431,-73.59605485633054
2024/12/16 19:12:34.645599360,-63.525958021548895
2024/12/16 19:12:34.748336632,-112.95276700689608
2024/12/16 19:12:34.845215060,-98.29882997138601
2024/12/16 19:12:34.946628783,-101.89568807826278
2024/12/16 19:12:35.45008320,0.0
2024/12/16 19:12:35.145997735,0.0
2024/12/16 19:12:35.244749500,0.0
2024/12/16 19:12:35.345537801,0.0
2024/12/16 19:12:35.446310809,0.0
2024/12/16 19:12:35.546290829,0.0
2024/12/16 19:12:35.645240291,0.0
2024/12/16 19:12:35.745866559,0.0
2024/12/16 19:12:35.846853794,0.0
2024/12/16 19:12:35.946183679,0.0
2024/12/16 19:12:36.46941549,0.0
2024/12/16 19:12:36.146760567,0.0
2024/12/16 19:12:36.246490349,0.0
2024/12/16 19:12:36.346199049,0.0
2024/12/16 19:12:36.443268715,0.0
2024/12/16 19:12:36.544838008,0.0
2024/12/16 19:12:36.644596796,0.0
2024/12/16 19:12:36.745556123,0.0
2024/12/16 19:12:36.844322995,0.0
2024/12/16 19:12:36.944933927,0.0
