time,data
2024/12/19 18:45:31.353156023,0.0
2024/12/19 18:45:31.453623285,0.0
2024/12/19 18:45:31.553186239,0.0
2024/12/19 18:45:31.652806828,0.0
2024/12/19 18:45:31.753260529,0.0
2024/12/19 18:45:31.854752136,0.0
2024/12/19 18:45:31.954939068,0.0
2024/12/19 18:45:32.53008204,0.0
2024/12/19 18:45:32.154107043,0.0
2024/12/19 18:45:32.254859304,0.0
2024/12/19 18:45:32.353297614,0.0
2024/12/19 18:45:32.452814882,0.0
2024/12/19 18:45:32.553553097,0.0
2024/12/19 18:45:32.653408831,0.0
2024/12/19 18:45:32.753319213,0.0
2024/12/19 18:45:32.853642168,0.0
2024/12/19 18:45:32.952935243,0.0
2024/12/19 18:45:33.53381001,0.0
2024/12/19 18:45:33.156686002,0.0
2024/12/19 18:45:33.252081740,0.0
2024/12/19 18:45:33.355343008,0.0
2024/12/19 18:45:33.451987872,0.0
2024/12/19 18:45:33.553715241,0.0
2024/12/19 18:45:33.652836866,0.0
2024/12/19 18:45:33.753774627,0.0
2024/12/19 18:45:33.855679688,0.0
2024/12/19 18:45:33.954448031,0.0
2024/12/19 18:45:34.53099066,0.0
2024/12/19 18:45:34.153187494,0.0
2024/12/19 18:45:34.253406318,0.0
2024/12/19 18:45:34.353000245,0.0
2024/12/19 18:45:34.453109008,0.0
2024/12/19 18:45:34.554367341,0.0
2024/12/19 18:45:34.653221738,0.0
2024/12/19 18:45:34.752858107,0.0
2024/12/19 18:45:34.857606510,0.0
2024/12/19 18:45:34.954937821,0.0
2024/12/19 18:45:35.53341774,0.0
2024/12/19 18:45:35.152971938,0.0
2024/12/19 18:45:35.253421581,0.0
2024/12/19 18:45:35.355196495,0.0
2024/12/19 18:45:35.453083139,0.0
2024/12/19 18:45:35.552267554,0.0
2024/12/19 18:45:35.652983087,0.0
2024/12/19 18:45:35.752028256,0.0
2024/12/19 18:45:35.851394790,0.0
2024/12/19 18:45:35.954248509,0.0
2024/12/19 18:45:36.52719148,0.0
2024/12/19 18:45:36.153308916,0.0
2024/12/19 18:45:36.253101201,0.0
2024/12/19 18:45:36.354284212,0.0
2024/12/19 18:45:36.453354481,0.0
2024/12/19 18:45:36.552888615,0.0
2024/12/19 18:45:36.653473468,0.0
2024/12/19 18:45:36.754409680,0.0
2024/12/19 18:45:36.853077621,0.0
2024/12/19 18:45:36.954570612,0.0
2024/12/19 18:45:37.53339785,0.0
2024/12/19 18:45:37.155085052,0.0
2024/12/19 18:45:37.255034567,0.0
2024/12/19 18:45:37.355802342,0.0
2024/12/19 18:45:37.453525629,0.0
2024/12/19 18:45:37.555870790,0.0
2024/12/19 18:45:37.653078478,0.0
2024/12/19 18:45:37.753079042,0.0
2024/12/19 18:45:37.854354030,0.0
2024/12/19 18:45:37.955481546,0.0
2024/12/19 18:45:38.53064893,0.0
2024/12/19 18:45:38.153962530,0.0
2024/12/19 18:45:38.253802566,0.0
2024/12/19 18:45:38.352025281,0.0
2024/12/19 18:45:38.453247434,0.0
2024/12/19 18:45:38.552752738,0.0
2024/12/19 18:45:38.653342247,0.0
2024/12/19 18:45:38.753871982,0.0
2024/12/19 18:45:38.854206186,0.0
2024/12/19 18:45:38.954914472,0.0
2024/12/19 18:45:39.53562701,0.0
2024/12/19 18:45:39.153456926,0.0
2024/12/19 18:45:39.254052184,0.0
2024/12/19 18:45:39.355069987,0.0
2024/12/19 18:45:39.453118943,0.0
2024/12/19 18:45:39.554731808,0.0
2024/12/19 18:45:39.656114408,0.0
2024/12/19 18:45:39.754254381,0.0
2024/12/19 18:45:39.853292563,0.0
2024/12/19 18:45:39.954813155,0.0
2024/12/19 18:45:40.53355926,0.0
2024/12/19 18:45:40.153201584,0.0
2024/12/19 18:45:40.253596089,0.0
2024/12/19 18:45:40.353262498,0.0
2024/12/19 18:45:40.460451226,0.0
2024/12/19 18:45:40.555362629,0.0
2024/12/19 18:45:40.651864711,0.0
2024/12/19 18:45:40.753631434,0.0
2024/12/19 18:45:40.856380428,0.0
2024/12/19 18:45:40.951857392,0.0
2024/12/19 18:45:41.54218153,0.0
2024/12/19 18:45:41.155171931,0.0
2024/12/19 18:45:41.254027307,0.0
2024/12/19 18:45:41.354729902,0.0
2024/12/19 18:45:41.454100670,0.0
2024/12/19 18:45:41.554087468,0.0
2024/12/19 18:45:41.655220089,0.0
2024/12/19 18:45:41.753246860,0.0
2024/12/19 18:45:41.853352784,0.0
2024/12/19 18:45:41.951891748,0.0
2024/12/19 18:45:42.53758875,0.0
2024/12/19 18:45:42.160052709,0.0
2024/12/19 18:45:42.253609212,0.0
2024/12/19 18:45:42.354302721,0.0
2024/12/19 18:45:42.453411804,0.0
2024/12/19 18:45:42.553621766,0.0
2024/12/19 18:45:42.654260985,0.0
2024/12/19 18:45:42.753592173,0.0
2024/12/19 18:45:42.853363771,0.0
2024/12/19 18:45:42.954790749,0.0
2024/12/19 18:45:43.57530484,0.0
2024/12/19 18:45:43.152621085,0.0
2024/12/19 18:45:43.252410872,0.0
2024/12/19 18:45:43.352408066,0.0
2024/12/19 18:45:43.453045212,0.0
2024/12/19 18:45:43.552846438,0.0
2024/12/19 18:45:43.652820944,0.0
2024/12/19 18:45:43.753281218,0.0
2024/12/19 18:45:43.853285587,0.0
2024/12/19 18:45:43.954686863,0.0
2024/12/19 18:45:44.53404285,0.0
2024/12/19 18:45:44.153376688,0.0
2024/12/19 18:45:44.253617230,0.0
2024/12/19 18:45:44.353755052,0.0
2024/12/19 18:45:44.456146641,0.0
2024/12/19 18:45:44.554157566,0.0
2024/12/19 18:45:44.654362747,0.0
2024/12/19 18:45:44.753537323,0.0
2024/12/19 18:45:44.854467625,0.0
2024/12/19 18:45:44.954986106,0.0
2024/12/19 18:45:45.53928250,0.0
2024/12/19 18:45:45.154018224,0.0
2024/12/19 18:45:45.254434591,0.0
2024/12/19 18:45:45.354459868,0.0
2024/12/19 18:45:45.453925874,0.0
2024/12/19 18:45:45.554522249,0.0
2024/12/19 18:45:45.653541815,0.0
2024/12/19 18:45:45.754875065,0.0
2024/12/19 18:45:45.853274105,0.0
2024/12/19 18:45:45.953819535,0.0
2024/12/19 18:45:46.51756035,0.0
2024/12/19 18:45:46.156595144,0.0
2024/12/19 18:45:46.252459931,0.0
2024/12/19 18:45:46.353918550,0.0
2024/12/19 18:45:46.453866891,0.0
2024/12/19 18:45:46.559432033,0.0
2024/12/19 18:45:46.653676592,0.0
2024/12/19 18:45:46.754108078,0.0
2024/12/19 18:45:46.853465200,0.0
2024/12/19 18:45:46.955710552,0.0
2024/12/19 18:45:47.54923488,0.0
2024/12/19 18:45:47.155579912,0.0
2024/12/19 18:45:47.256443463,0.0
2024/12/19 18:45:47.354568880,0.0
2024/12/19 18:45:47.454290226,0.0
2024/12/19 18:45:47.554294577,0.0
2024/12/19 18:45:47.653409209,0.0
2024/12/19 18:45:47.753669435,0.0
2024/12/19 18:45:47.853604325,0.0
2024/12/19 18:45:47.955260067,0.0
2024/12/19 18:45:48.53792815,0.0
2024/12/19 18:45:48.153638483,0.0
2024/12/19 18:45:48.253093769,0.0
2024/12/19 18:45:48.353114552,0.0
2024/12/19 18:45:48.453160928,0.0
2024/12/19 18:45:48.552685699,0.0
2024/12/19 18:45:48.654226226,0.0
2024/12/19 18:45:48.752739814,0.0
2024/12/19 18:45:48.853759020,0.0
2024/12/19 18:45:48.953636165,0.0
2024/12/19 18:45:49.53645496,0.0
2024/12/19 18:45:49.153734973,0.0
2024/12/19 18:45:49.253777288,0.0
2024/12/19 18:45:49.354371047,0.0
2024/12/19 18:45:49.454174467,0.0
2024/12/19 18:45:49.554137461,0.0
2024/12/19 18:45:49.654052874,0.0
2024/12/19 18:45:49.754296139,0.0
2024/12/19 18:45:49.853605049,0.0
2024/12/19 18:45:49.955122088,0.0
2024/12/19 18:45:50.54002423,0.0
2024/12/19 18:45:50.154097867,0.0
2024/12/19 18:45:50.253637962,0.0
2024/12/19 18:45:50.354604402,0.0
2024/12/19 18:45:50.454063322,0.0
2024/12/19 18:45:50.554781314,0.0
2024/12/19 18:45:50.654729424,0.0
2024/12/19 18:45:50.758629419,0.0
2024/12/19 18:45:50.852394323,0.0
2024/12/19 18:45:50.953491985,0.0
2024/12/19 18:45:51.53207496,0.0
2024/12/19 18:45:51.152964284,0.0
2024/12/19 18:45:51.255091912,0.0
2024/12/19 18:45:51.352847457,0.0
2024/12/19 18:45:51.454199475,0.0
2024/12/19 18:45:51.553808551,0.0
2024/12/19 18:45:51.654599921,0.0
2024/12/19 18:45:51.754097885,0.0
2024/12/19 18:45:51.854064330,0.0
2024/12/19 18:45:51.956291683,0.0
2024/12/19 18:45:52.54655654,0.0
2024/12/19 18:45:52.153691147,0.0
2024/12/19 18:45:52.253765054,0.0
2024/12/19 18:45:52.353719119,0.0
2024/12/19 18:45:52.453849732,0.0
2024/12/19 18:45:52.553580424,0.0
2024/12/19 18:45:52.656250869,0.0
2024/12/19 18:45:52.753661351,0.0
2024/12/19 18:45:52.853650976,0.0
2024/12/19 18:45:52.955481579,0.0
2024/12/19 18:45:53.53879921,0.0
2024/12/19 18:45:53.153957006,0.0
2024/12/19 18:45:53.254330416,0.0
2024/12/19 18:45:53.352711312,0.0
2024/12/19 18:45:53.452661046,0.0
2024/12/19 18:45:53.553610644,0.0
2024/12/19 18:45:53.652376454,0.0
2024/12/19 18:45:53.753630608,0.0
2024/12/19 18:45:53.854406221,0.0
2024/12/19 18:45:53.954987594,0.0
2024/12/19 18:45:54.55429894,0.0
2024/12/19 18:45:54.153908289,0.0
2024/12/19 18:45:54.253813342,0.0
2024/12/19 18:45:54.355357617,0.0
2024/12/19 18:45:54.454802338,0.0
2024/12/19 18:45:54.554054202,0.0
2024/12/19 18:45:54.655295248,0.0
2024/12/19 18:45:54.754717852,0.0
2024/12/19 18:45:54.854017909,0.0
2024/12/19 18:45:54.954003933,0.0
2024/12/19 18:45:55.54391764,0.0
2024/12/19 18:45:55.153991298,0.0
2024/12/19 18:45:55.253902490,0.0
2024/12/19 18:45:55.354143850,0.0
2024/12/19 18:45:55.465527425,0.0
2024/12/19 18:45:55.555112818,0.0
2024/12/19 18:45:55.654287810,0.0
2024/12/19 18:45:55.754276389,0.0
2024/12/19 18:45:55.854181131,0.0
2024/12/19 18:45:55.953458062,0.0
2024/12/19 18:45:56.54016617,0.0
2024/12/19 18:45:56.153524128,0.0
2024/12/19 18:45:56.252537435,0.0
2024/12/19 18:45:56.359339484,0.0
2024/12/19 18:45:56.452889449,0.0
2024/12/19 18:45:56.554418840,0.0
2024/12/19 18:45:56.654260511,0.0
2024/12/19 18:45:56.754193675,0.0
2024/12/19 18:45:56.853845053,0.0
2024/12/19 18:45:56.956796716,0.0
2024/12/19 18:45:57.53842946,0.0
2024/12/19 18:45:57.153881882,0.0
2024/12/19 18:45:57.253859473,0.0
2024/12/19 18:45:57.354835049,0.0
2024/12/19 18:45:57.454028399,0.0
2024/12/19 18:45:57.553745940,0.0
2024/12/19 18:45:57.654370620,0.0
2024/12/19 18:45:57.753914780,0.0
2024/12/19 18:45:57.853892563,0.0
2024/12/19 18:45:57.954698184,0.0
2024/12/19 18:45:58.54307507,0.0
2024/12/19 18:45:58.154075329,0.0
2024/12/19 18:45:58.254533511,0.0
2024/12/19 18:45:58.353975558,0.0
2024/12/19 18:45:58.453575237,0.0
2024/12/19 18:45:58.552652722,0.0
2024/12/19 18:45:58.654656265,0.0
2024/12/19 18:45:58.752701827,0.0
2024/12/19 18:45:58.853223299,0.0
2024/12/19 18:45:58.955807317,0.0
2024/12/19 18:45:59.56291256,0.0
2024/12/19 18:45:59.154011437,0.0
2024/12/19 18:45:59.254522913,0.0
2024/12/19 18:45:59.353964116,0.0
2024/12/19 18:45:59.454026008,0.0
2024/12/19 18:45:59.556039291,0.0
2024/12/19 18:45:59.654166685,0.0
2024/12/19 18:45:59.754461890,0.0
2024/12/19 18:45:59.854046000,0.0
2024/12/19 18:45:59.952431552,0.0
2024/12/19 18:46:00.54352275,0.0
2024/12/19 18:46:00.154019485,0.0
2024/12/19 18:46:00.254303718,0.0
2024/12/19 18:46:00.355194110,0.0
2024/12/19 18:46:00.455059397,0.0
2024/12/19 18:46:00.555303380,0.0
2024/12/19 18:46:00.654683588,0.0
2024/12/19 18:46:00.754160045,0.0
2024/12/19 18:46:00.854030711,0.0
2024/12/19 18:46:00.955110156,0.0
2024/12/19 18:46:01.52741549,0.0
2024/12/19 18:46:01.154010035,0.0
2024/12/19 18:46:01.253770665,0.0
2024/12/19 18:46:01.354253562,0.0
2024/12/19 18:46:01.455246744,0.0
2024/12/19 18:46:01.553595492,0.0
2024/12/19 18:46:01.660695138,0.0
2024/12/19 18:46:01.757908405,0.0
2024/12/19 18:46:01.854166507,0.0
2024/12/19 18:46:01.955853932,0.0
2024/12/19 18:46:02.54177574,0.0
2024/12/19 18:46:02.155091163,0.0
2024/12/19 18:46:02.254144350,0.0
2024/12/19 18:46:02.355106383,0.0
2024/12/19 18:46:02.454442717,0.0
2024/12/19 18:46:02.555245384,0.0
2024/12/19 18:46:02.655616418,0.0
2024/12/19 18:46:02.754116628,0.0
2024/12/19 18:46:02.854284809,0.0
2024/12/19 18:46:02.956774627,0.0
2024/12/19 18:46:03.55292438,0.0
2024/12/19 18:46:03.154918916,0.0
2024/12/19 18:46:03.255278135,0.0
2024/12/19 18:46:03.355262614,0.0
2024/12/19 18:46:03.454747018,0.0
2024/12/19 18:46:03.553071984,0.0
2024/12/19 18:46:03.653923068,0.0
2024/12/19 18:46:03.753869015,0.0
2024/12/19 18:46:03.853062639,0.0
2024/12/19 18:46:03.954176463,0.0
2024/12/19 18:46:04.52909711,0.0
2024/12/19 18:46:04.154477077,0.0
2024/12/19 18:46:04.254873489,0.0
2024/12/19 18:46:04.354267137,0.0
2024/12/19 18:46:04.455008680,0.0
2024/12/19 18:46:04.554211147,0.0
2024/12/19 18:46:04.654335622,0.0
2024/12/19 18:46:04.756488235,0.0
2024/12/19 18:46:04.854305301,0.0
2024/12/19 18:46:04.958577444,0.0
2024/12/19 18:46:05.54374586,0.0
2024/12/19 18:46:05.154214772,0.0
2024/12/19 18:46:05.254538815,0.0
2024/12/19 18:46:05.354340624,0.0
2024/12/19 18:46:05.454678124,0.0
2024/12/19 18:46:05.554509136,0.0
2024/12/19 18:46:05.660466656,0.0
2024/12/19 18:46:05.754591026,0.0
2024/12/19 18:46:05.854443539,0.0
2024/12/19 18:46:05.955078656,0.0
2024/12/19 18:46:06.53203525,0.0
2024/12/19 18:46:06.154092757,0.0
2024/12/19 18:46:06.255352835,0.0
2024/12/19 18:46:06.353407760,0.0
2024/12/19 18:46:06.453377085,0.0
2024/12/19 18:46:06.554422052,0.0
2024/12/19 18:46:06.657170721,0.0
2024/12/19 18:46:06.754431223,0.0
2024/12/19 18:46:06.855321048,0.0
2024/12/19 18:46:06.954427113,0.0
2024/12/19 18:46:07.54816602,0.0
2024/12/19 18:46:07.154498366,0.0
2024/12/19 18:46:07.254800384,0.0
2024/12/19 18:46:07.354405489,0.0
2024/12/19 18:46:07.455827594,0.0
2024/12/19 18:46:07.554909283,0.0
2024/12/19 18:46:07.654494195,0.0
2024/12/19 18:46:07.754294865,0.0
2024/12/19 18:46:07.854722612,0.0
2024/12/19 18:46:07.956547662,0.0
2024/12/19 18:46:08.56254010,0.0
2024/12/19 18:46:08.154400287,0.0
2024/12/19 18:46:08.254527874,0.0
2024/12/19 18:46:08.355847836,0.0
2024/12/19 18:46:08.454579304,0.0
2024/12/19 18:46:08.554465990,0.0
2024/12/19 18:46:08.653481362,0.0
2024/12/19 18:46:08.754034081,0.0
2024/12/19 18:46:08.854601985,0.0
2024/12/19 18:46:08.952753476,0.0
2024/12/19 18:46:09.56766482,0.0
2024/12/19 18:46:09.153413930,0.0
2024/12/19 18:46:09.254586737,0.0
2024/12/19 18:46:09.355366497,0.0
2024/12/19 18:46:09.454467901,0.0
2024/12/19 18:46:09.554595221,0.0
2024/12/19 18:46:09.654864509,0.0
2024/12/19 18:46:09.754552940,0.0
2024/12/19 18:46:09.854484430,0.0
2024/12/19 18:46:09.957224516,0.0
2024/12/19 18:46:10.54890509,0.0
2024/12/19 18:46:10.154499323,0.0
2024/12/19 18:46:10.254558220,0.0
2024/12/19 18:46:10.355880386,0.0
2024/12/19 18:46:10.454682421,0.0
2024/12/19 18:46:10.556494894,0.0
2024/12/19 18:46:10.657745871,0.0
2024/12/19 18:46:10.754991784,0.0
2024/12/19 18:46:10.855036386,0.0
2024/12/19 18:46:10.955786188,0.0
2024/12/19 18:46:11.54479252,0.0
2024/12/19 18:46:11.157792492,0.0
2024/12/19 18:46:11.253177248,0.0
2024/12/19 18:46:11.354338213,0.0
2024/12/19 18:46:11.453693655,0.0
2024/12/19 18:46:11.554942235,0.0
2024/12/19 18:46:11.654138824,0.0
2024/12/19 18:46:11.755515278,0.0
2024/12/19 18:46:11.854415809,0.0
2024/12/19 18:46:11.957186616,0.0
2024/12/19 18:46:12.55880741,0.0
2024/12/19 18:46:12.157538863,0.0
2024/12/19 18:46:12.256276005,0.0
2024/12/19 18:46:12.358008303,0.0
2024/12/19 18:46:12.456726676,0.0
2024/12/19 18:46:12.555034951,0.0
2024/12/19 18:46:12.654717346,0.0
2024/12/19 18:46:12.755874525,0.0
2024/12/19 18:46:12.854948501,0.0
2024/12/19 18:46:12.956042396,0.0
2024/12/19 18:46:13.55988184,0.0
2024/12/19 18:46:13.154993506,0.0
2024/12/19 18:46:13.258317684,0.0
2024/12/19 18:46:13.354934997,0.0
2024/12/19 18:46:13.455826244,0.0
2024/12/19 18:46:13.555589038,0.0
2024/12/19 18:46:13.654677686,0.0
2024/12/19 18:46:13.753335900,0.0
2024/12/19 18:46:13.854564958,0.0
2024/12/19 18:46:13.954406182,0.0
2024/12/19 18:46:14.54261453,0.0
2024/12/19 18:46:14.156084580,0.0
2024/12/19 18:46:14.253546144,0.0
2024/12/19 18:46:14.355627088,0.0
2024/12/19 18:46:14.455332486,0.0
2024/12/19 18:46:14.555870096,0.0
2024/12/19 18:46:14.654733793,0.0
2024/12/19 18:46:14.756258474,0.0
2024/12/19 18:46:14.855050971,0.0
2024/12/19 18:46:14.956023635,0.0
2024/12/19 18:46:15.54763502,0.0
2024/12/19 18:46:15.154979993,0.0
2024/12/19 18:46:15.255583349,0.0
2024/12/19 18:46:15.357830530,0.0
2024/12/19 18:46:15.455802365,0.0
2024/12/19 18:46:15.554697746,0.0
2024/12/19 18:46:15.656297824,0.0
2024/12/19 18:46:15.758619657,0.0
2024/12/19 18:46:15.855521574,0.0
2024/12/19 18:46:15.956031095,0.0
2024/12/19 18:46:16.56738667,0.0
2024/12/19 18:46:16.155731438,0.0
2024/12/19 18:46:16.256181822,0.0
2024/12/19 18:46:16.355442633,0.0
2024/12/19 18:46:16.453647241,0.0
2024/12/19 18:46:16.553805304,0.0
2024/12/19 18:46:16.655764502,0.0
2024/12/19 18:46:16.754304743,0.0
2024/12/19 18:46:16.855806925,0.0
2024/12/19 18:46:16.957752110,0.0
2024/12/19 18:46:17.56066842,0.0
2024/12/19 18:46:17.157718769,0.0
2024/12/19 18:46:17.256138703,0.0
2024/12/19 18:46:17.356121981,0.0
2024/12/19 18:46:17.456733191,0.0
2024/12/19 18:46:17.557548155,0.0
2024/12/19 18:46:17.656098395,0.0
2024/12/19 18:46:17.756195457,0.0
2024/12/19 18:46:17.854930994,0.0
2024/12/19 18:46:17.956214348,0.0
2024/12/19 18:46:18.57988511,0.0
2024/12/19 18:46:18.157124500,0.0
2024/12/19 18:46:18.255840012,0.0
2024/12/19 18:46:18.357802454,0.0
2024/12/19 18:46:18.455839608,0.0
2024/12/19 18:46:18.556354517,0.0
2024/12/19 18:46:18.655955126,0.0
2024/12/19 18:46:18.756454056,0.0
2024/12/19 18:46:18.854673760,0.0
2024/12/19 18:46:18.953921211,0.0
2024/12/19 18:46:19.54740825,0.0
2024/12/19 18:46:19.153256171,0.0
2024/12/19 18:46:19.256740679,0.0
2024/12/19 18:46:19.353932948,0.0
2024/12/19 18:46:19.457153334,0.0
2024/12/19 18:46:19.556025520,0.0
2024/12/19 18:46:19.656245357,0.0
2024/12/19 18:46:19.757532407,0.0
2024/12/19 18:46:19.856301497,0.0
2024/12/19 18:46:19.959902869,0.0
2024/12/19 18:46:20.57032817,0.0
2024/12/19 18:46:20.155788190,0.0
2024/12/19 18:46:20.257388843,0.0
2024/12/19 18:46:20.355592722,0.0
2024/12/19 18:46:20.456992610,0.0
2024/12/19 18:46:20.555955207,0.0
2024/12/19 18:46:20.658168579,0.0
2024/12/19 18:46:20.755826519,0.0
2024/12/19 18:46:20.857217315,0.0
2024/12/19 18:46:20.956315095,0.0
2024/12/19 18:46:21.56429055,0.0
2024/12/19 18:46:21.155237057,0.0
2024/12/19 18:46:21.256585868,0.0
2024/12/19 18:46:21.354351195,0.0
2024/12/19 18:46:21.454976197,0.0
2024/12/19 18:46:21.554981295,0.0
2024/12/19 18:46:21.656082431,0.0
2024/12/19 18:46:21.754322324,0.0
2024/12/19 18:46:21.853975475,0.0
2024/12/19 18:46:21.954493916,0.0
2024/12/19 18:46:22.56123324,0.0
2024/12/19 18:46:22.155561772,0.0
2024/12/19 18:46:22.255901841,0.0
2024/12/19 18:46:22.355707360,0.0
2024/12/19 18:46:22.456257956,0.0
2024/12/19 18:46:22.556227172,0.0
2024/12/19 18:46:22.655681053,0.0
2024/12/19 18:46:22.756946169,0.0
2024/12/19 18:46:22.856284678,0.0
2024/12/19 18:46:22.956899098,0.0
2024/12/19 18:46:23.56368082,0.0
2024/12/19 18:46:23.156023644,0.0
2024/12/19 18:46:23.256663631,0.0
2024/12/19 18:46:23.356376849,0.0
2024/12/19 18:46:23.456034271,0.0
2024/12/19 18:46:23.556318365,0.0
2024/12/19 18:46:23.656194282,0.0
2024/12/19 18:46:23.756217090,0.0
2024/12/19 18:46:23.855795687,0.0
2024/12/19 18:46:23.954155687,0.0
2024/12/19 18:46:24.54913215,0.0
2024/12/19 18:46:24.155911131,0.0
2024/12/19 18:46:24.254091638,0.0
2024/12/19 18:46:24.358614326,0.0
2024/12/19 18:46:24.454357313,0.0
2024/12/19 18:46:24.557670671,0.0
2024/12/19 18:46:24.655324364,0.0
2024/12/19 18:46:24.756673773,0.0
2024/12/19 18:46:24.856428046,0.0
2024/12/19 18:46:24.957022514,0.0
2024/12/19 18:46:25.56533482,0.0
2024/12/19 18:46:25.155704341,0.0
2024/12/19 18:46:25.255876311,0.0
2024/12/19 18:46:25.355814297,0.0
2024/12/19 18:46:25.455526346,0.0
2024/12/19 18:46:25.555974685,0.0
2024/12/19 18:46:25.656879823,0.0
2024/12/19 18:46:25.756773735,0.0
2024/12/19 18:46:25.855787606,0.0
2024/12/19 18:46:25.956995853,0.0
2024/12/19 18:46:26.56882497,0.0
2024/12/19 18:46:26.155629403,0.0
2024/12/19 18:46:26.269875739,0.0
2024/12/19 18:46:26.356593541,0.0
2024/12/19 18:46:26.458194503,0.0
2024/12/19 18:46:26.555088472,0.0
2024/12/19 18:46:26.654316077,0.0
2024/12/19 18:46:26.754208595,0.0
2024/12/19 18:46:26.854483080,0.0
2024/12/19 18:46:26.958244269,0.0
2024/12/19 18:46:27.56048633,0.0
2024/12/19 18:46:27.156330237,0.0
2024/12/19 18:46:27.255918472,0.0
2024/12/19 18:46:27.356059187,0.0
2024/12/19 18:46:27.456840639,0.0
2024/12/19 18:46:27.556376787,0.0
2024/12/19 18:46:27.657642076,0.0
2024/12/19 18:46:27.755902020,0.0
2024/12/19 18:46:27.856703957,0.0
2024/12/19 18:46:27.955978602,0.0
2024/12/19 18:46:28.56840587,0.0
2024/12/19 18:46:28.155968536,0.0
2024/12/19 18:46:28.256777453,0.0
2024/12/19 18:46:28.355974517,0.0
2024/12/19 18:46:28.455777526,0.0
2024/12/19 18:46:28.555934872,0.0
2024/12/19 18:46:28.655927714,0.0
2024/12/19 18:46:28.755642587,0.0
2024/12/19 18:46:28.858062796,0.0
2024/12/19 18:46:28.956677512,0.0
2024/12/19 18:46:29.56346485,0.0
2024/12/19 18:46:29.154240967,0.0
2024/12/19 18:46:29.256214140,0.0
2024/12/19 18:46:29.354886392,0.0
2024/12/19 18:46:29.456152796,0.0
2024/12/19 18:46:29.554902079,0.0
2024/12/19 18:46:29.655892030,0.0
2024/12/19 18:46:29.756134320,0.0
2024/12/19 18:46:29.855936891,0.0
2024/12/19 18:46:29.956049256,0.0
2024/12/19 18:46:30.55719637,0.0
2024/12/19 18:46:30.155494167,0.0
2024/12/19 18:46:30.255758191,0.0
2024/12/19 18:46:30.355913697,0.0
2024/12/19 18:46:30.455649651,0.0
2024/12/19 18:46:30.555977174,0.0
2024/12/19 18:46:30.657568783,0.0
2024/12/19 18:46:30.786961778,0.0
2024/12/19 18:46:30.855763278,0.0
2024/12/19 18:46:30.956504126,0.0
2024/12/19 18:46:31.55266250,0.0
2024/12/19 18:46:31.155338070,0.0
2024/12/19 18:46:31.255964250,0.0
2024/12/19 18:46:31.355796310,0.0
2024/12/19 18:46:31.455598048,0.0
2024/12/19 18:46:31.555853604,0.0
2024/12/19 18:46:31.655117099,0.0
2024/12/19 18:46:31.755843154,0.0
2024/12/19 18:46:31.854670955,0.0
2024/12/19 18:46:31.954371324,0.0
2024/12/19 18:46:32.59247345,0.0
2024/12/19 18:46:32.154654170,0.0
2024/12/19 18:46:32.255467404,0.0
2024/12/19 18:46:32.355753671,0.0
2024/12/19 18:46:32.455786332,0.0
2024/12/19 18:46:32.556812024,0.0
2024/12/19 18:46:32.656761504,0.0
2024/12/19 18:46:32.755647923,0.0
2024/12/19 18:46:32.856402575,0.0
2024/12/19 18:46:32.957287221,0.0
2024/12/19 18:46:33.56639515,0.0
