time,data
2024/12/16 19:11:43.343578326,0.0
2024/12/16 19:11:43.444669252,0.0
2024/12/16 19:11:43.544466099,0.0
2024/12/16 19:11:43.644319510,0.0
2024/12/16 19:11:43.744717382,0.0
2024/12/16 19:11:43.843005562,0.0
2024/12/16 19:11:43.946099713,0.0
2024/12/16 19:11:44.43606433,0.0
2024/12/16 19:11:44.143235292,0.0
2024/12/16 19:11:44.243106697,0.0
2024/12/16 19:11:44.343402938,0.0
2024/12/16 19:11:44.444629339,0.0
2024/12/16 19:11:44.545618821,0.0
2024/12/16 19:11:44.644058264,0.0
2024/12/16 19:11:44.744792148,0.0
2024/12/16 19:11:44.844207857,0.0
2024/12/16 19:11:44.945780997,0.0
2024/12/16 19:11:45.43571908,0.0
2024/12/16 19:11:45.146412647,0.0
2024/12/16 19:11:45.242683983,0.0
2024/12/16 19:11:45.342762850,0.0
2024/12/16 19:11:45.442501734,0.0
2024/12/16 19:11:45.541580655,0.0
2024/12/16 19:11:45.643126980,0.0
2024/12/16 19:11:45.741996994,0.0
2024/12/16 19:11:45.845145681,0.0
2024/12/16 19:11:45.945380116,0.0
2024/12/16 19:11:46.44735936,0.0
2024/12/16 19:11:46.146140055,0.0
2024/12/16 19:11:46.244796259,0.0
2024/12/16 19:11:46.346236755,0.0
2024/12/16 19:11:46.444843445,0.0
2024/12/16 19:11:46.547158917,0.0
2024/12/16 19:11:46.646167408,0.0
2024/12/16 19:11:46.745451554,0.0
2024/12/16 19:11:46.844220674,0.0
2024/12/16 19:11:46.945302815,0.0
2024/12/16 19:11:47.46060859,0.0
2024/12/16 19:11:47.143376852,0.0
2024/12/16 19:11:47.244632100,0.0
2024/12/16 19:11:47.343295302,0.0
2024/12/16 19:11:47.444640014,0.0
2024/12/16 19:11:47.545213661,0.0
2024/12/16 19:11:47.643719252,0.0
2024/12/16 19:11:47.744452888,0.0
2024/12/16 19:11:47.841387756,0.0
2024/12/16 19:11:47.942338874,0.0
2024/12/16 19:11:48.42187810,0.0
2024/12/16 19:11:48.141204210,0.0
2024/12/16 19:11:48.242885760,0.0
2024/12/16 19:11:48.345324707,0.0
2024/12/16 19:11:48.443369081,0.0
2024/12/16 19:11:48.543905802,0.0
2024/12/16 19:11:48.644390788,0.0
2024/12/16 19:11:48.744197705,0.0
2024/12/16 19:11:48.843626336,0.0
2024/12/16 19:11:48.945730022,0.0
2024/12/16 19:11:49.45030208,0.0
2024/12/16 19:11:49.145358263,0.0
2024/12/16 19:11:49.243178211,0.0
2024/12/16 19:11:49.345479720,0.0
2024/12/16 19:11:49.445852906,0.0
2024/12/16 19:11:49.545231020,0.0
2024/12/16 19:11:49.645509771,0.0
2024/12/16 19:11:49.746743826,0.0
2024/12/16 19:11:49.844412252,0.0
2024/12/16 19:11:49.945964990,0.0
2024/12/16 19:11:50.43311016,0.0
2024/12/16 19:11:50.143958705,0.0
2024/12/16 19:11:50.243656498,0.0
2024/12/16 19:11:50.342229511,0.0
2024/12/16 19:11:50.443618093,0.0
2024/12/16 19:11:50.545786837,0.0
2024/12/16 19:11:50.644292230,0.0
2024/12/16 19:11:50.747050808,0.0
2024/12/16 19:11:50.841788731,0.0
2024/12/16 19:11:50.945560168,0.0
2024/12/16 19:11:51.46460820,0.0
2024/12/16 19:11:51.144461064,0.0
2024/12/16 19:11:51.243441362,0.0
2024/12/16 19:11:51.344599380,0.0
2024/12/16 19:11:51.443581791,0.0
2024/12/16 19:11:51.544147934,0.0
2024/12/16 19:11:51.644445364,0.0
2024/12/16 19:11:51.743301142,0.0
2024/12/16 19:11:51.844341058,0.0
2024/12/16 19:11:51.945700374,0.0
2024/12/16 19:11:52.46953115,0.0
2024/12/16 19:11:52.145432038,0.0
2024/12/16 19:11:52.246018835,0.0
2024/12/16 19:11:52.344912883,0.0
2024/12/16 19:11:52.444205098,0.0
2024/12/16 19:11:52.544466110,0.0
2024/12/16 19:11:52.644953149,0.0
2024/12/16 19:11:52.746016296,0.0
2024/12/16 19:11:52.849580145,0.0
2024/12/16 19:11:52.941840045,0.0
2024/12/16 19:11:53.45716413,0.0
2024/12/16 19:11:53.142075438,0.0
2024/12/16 19:11:53.241247520,0.0
2024/12/16 19:11:53.347332195,0.0
2024/12/16 19:11:53.441849756,0.0
2024/12/16 19:11:53.543818365,0.0
2024/12/16 19:11:53.644927245,0.0
2024/12/16 19:11:53.743512530,0.0
2024/12/16 19:11:53.843554237,0.0
2024/12/16 19:11:53.945923998,0.0
2024/12/16 19:11:54.44955787,0.0
2024/12/16 19:11:54.143777834,0.0
2024/12/16 19:11:54.243578432,0.0
2024/12/16 19:11:54.344479992,0.0
2024/12/16 19:11:54.444782773,0.0
2024/12/16 19:11:54.546026333,0.0
2024/12/16 19:11:54.644612490,0.0
2024/12/16 19:11:54.746702854,2151.7409417714002
2024/12/16 19:11:54.845167857,1763.9808854410219
2024/12/16 19:11:54.947713554,1370.6660230730001
2024/12/16 19:11:55.42484689,1596.7706202890147
2024/12/16 19:11:55.145315067,1017.8847457806853
2024/12/16 19:11:55.246910266,507.3234549424316
2024/12/16 19:11:55.344928358,86.8310250717526
2024/12/16 19:11:55.442743487,-169.8808831689032
2024/12/16 19:11:55.545185123,0.0
2024/12/16 19:11:55.643446775,0.0
2024/12/16 19:11:55.747138755,0.0
2024/12/16 19:11:55.843353014,0.0
2024/12/16 19:11:55.943952747,0.0
2024/12/16 19:11:56.42407959,0.0
2024/12/16 19:11:56.145282938,0.0
2024/12/16 19:11:56.245649395,0.0
2024/12/16 19:11:56.345614815,0.0
2024/12/16 19:11:56.446267897,0.0
2024/12/16 19:11:56.545508706,0.0
2024/12/16 19:11:56.645236044,0.0
2024/12/16 19:11:56.744424624,0.0
2024/12/16 19:11:56.844048672,0.0
2024/12/16 19:11:56.946208271,0.0
2024/12/16 19:11:57.45051972,0.0
2024/12/16 19:11:57.146813436,0.0
2024/12/16 19:11:57.244572835,0.0
2024/12/16 19:11:57.345199363,0.0
2024/12/16 19:11:57.444221307,0.0
2024/12/16 19:11:57.545332642,0.0
2024/12/16 19:11:57.644189461,0.0
2024/12/16 19:11:57.744547050,0.0
2024/12/16 19:11:57.845559510,0.0
2024/12/16 19:11:57.952232489,0.0
2024/12/16 19:11:58.42199094,0.0
2024/12/16 19:11:58.142279695,0.0
2024/12/16 19:11:58.242578207,0.0
2024/12/16 19:11:58.343665591,0.0
2024/12/16 19:11:58.455851033,0.0
2024/12/16 19:11:58.542219202,0.0
2024/12/16 19:11:58.646450551,0.0
2024/12/16 19:11:58.746292570,0.0
2024/12/16 19:11:58.846134687,0.0
2024/12/16 19:11:58.946087580,0.0
2024/12/16 19:11:59.43409181,0.0
2024/12/16 19:11:59.147761891,0.0
2024/12/16 19:11:59.245939432,0.0
2024/12/16 19:11:59.345716673,0.0
2024/12/16 19:11:59.445572449,0.0
2024/12/16 19:11:59.545239684,0.0
2024/12/16 19:11:59.645290538,0.0
2024/12/16 19:11:59.745125554,0.0
2024/12/16 19:11:59.845414660,0.0
2024/12/16 19:11:59.945597528,0.0
2024/12/16 19:12:00.44674932,0.0
2024/12/16 19:12:00.145444833,0.0
2024/12/16 19:12:00.245160216,0.0
2024/12/16 19:12:00.344202679,0.0
2024/12/16 19:12:00.443909050,0.0
2024/12/16 19:12:00.547663941,0.0
2024/12/16 19:12:00.642548936,0.0
2024/12/16 19:12:00.742788141,0.0
2024/12/16 19:12:00.843009735,0.0
2024/12/16 19:12:00.941961106,0.0
2024/12/16 19:12:01.42158861,0.0
2024/12/16 19:12:01.144808148,0.0
2024/12/16 19:12:01.244659250,0.0
2024/12/16 19:12:01.344682837,0.0
2024/12/16 19:12:01.445352834,0.0
2024/12/16 19:12:01.545638327,0.0
2024/12/16 19:12:01.646101707,0.0
2024/12/16 19:12:01.746601147,0.0
2024/12/16 19:12:01.844306836,0.0
2024/12/16 19:12:01.946946697,0.0
2024/12/16 19:12:02.44112872,0.0
2024/12/16 19:12:02.144853436,0.0
2024/12/16 19:12:02.243920852,0.0
2024/12/16 19:12:02.345237823,0.0
2024/12/16 19:12:02.445948521,0.0
2024/12/16 19:12:02.545069910,0.0
2024/12/16 19:12:02.644772892,0.0
2024/12/16 19:12:02.744141138,0.0
2024/12/16 19:12:02.843968508,0.0
2024/12/16 19:12:02.945555255,0.0
2024/12/16 19:12:03.45449030,0.0
2024/12/16 19:12:03.142821815,0.0
2024/12/16 19:12:03.242523919,0.0
2024/12/16 19:12:03.342363510,0.0
2024/12/16 19:12:03.441948231,0.0
2024/12/16 19:12:03.551168722,0.0
2024/12/16 19:12:03.642922492,0.0
2024/12/16 19:12:03.747162257,0.0
2024/12/16 19:12:03.844764957,0.0
2024/12/16 19:12:03.946730310,0.0
2024/12/16 19:12:04.44937212,0.0
2024/12/16 19:12:04.144433076,0.0
2024/12/16 19:12:04.243902363,0.0
2024/12/16 19:12:04.344520384,0.0
2024/12/16 19:12:04.444859163,0.0
2024/12/16 19:12:04.546097374,0.0
2024/12/16 19:12:04.644928015,0.0
2024/12/16 19:12:04.745837886,0.0
2024/12/16 19:12:04.845391154,0.0
2024/12/16 19:12:04.947867297,0.0
2024/12/16 19:12:05.44659130,0.0
2024/12/16 19:12:05.144084310,0.0
2024/12/16 19:12:05.243945703,0.0
2024/12/16 19:12:05.346706848,0.0
2024/12/16 19:12:05.444331993,0.0
2024/12/16 19:12:05.545107080,0.0
2024/12/16 19:12:05.646074018,0.0
2024/12/16 19:12:05.742360120,0.0
2024/12/16 19:12:05.843340162,0.0
2024/12/16 19:12:05.943355685,0.0
2024/12/16 19:12:06.42002040,0.0
2024/12/16 19:12:06.147357144,0.0
2024/12/16 19:12:06.242793709,0.0
2024/12/16 19:12:06.344299483,0.0
2024/12/16 19:12:06.445366055,0.0
2024/12/16 19:12:06.545743750,0.0
2024/12/16 19:12:06.646963598,0.0
2024/12/16 19:12:06.746358726,0.0
2024/12/16 19:12:06.846080224,0.0
2024/12/16 19:12:06.949202775,0.0
2024/12/16 19:12:07.45657082,0.0
2024/12/16 19:12:07.145354505,0.0
2024/12/16 19:12:07.245078074,0.0
2024/12/16 19:12:07.346449913,0.0
2024/12/16 19:12:07.444254627,0.0
2024/12/16 19:12:07.543995291,0.0
2024/12/16 19:12:07.644185746,0.0
2024/12/16 19:12:07.747556439,0.0
2024/12/16 19:12:07.845085677,0.0
2024/12/16 19:12:07.946931604,0.0
2024/12/16 19:12:08.45806543,0.0
2024/12/16 19:12:08.144337560,0.0
2024/12/16 19:12:08.245546240,0.0
2024/12/16 19:12:08.342589808,0.0
2024/12/16 19:12:08.442743293,0.0
2024/12/16 19:12:08.542624341,0.0
2024/12/16 19:12:08.642578652,0.0
2024/12/16 19:12:08.743774410,0.0
2024/12/16 19:12:08.844698844,0.0
2024/12/16 19:12:08.945784050,0.0
2024/12/16 19:12:09.46181897,0.0
2024/12/16 19:12:09.147354499,0.0
2024/12/16 19:12:09.244059789,0.0
2024/12/16 19:12:09.344329349,0.0
2024/12/16 19:12:09.447102371,0.0
2024/12/16 19:12:09.545937776,0.0
2024/12/16 19:12:09.645114799,0.0
2024/12/16 19:12:09.746114577,0.0
2024/12/16 19:12:09.845698837,0.0
2024/12/16 19:12:09.947080442,0.0
2024/12/16 19:12:10.45383569,0.0
2024/12/16 19:12:10.145850360,0.0
2024/12/16 19:12:10.246850006,0.0
2024/12/16 19:12:10.345982494,0.0
2024/12/16 19:12:10.445708175,0.0
2024/12/16 19:12:10.545854808,0.0
2024/12/16 19:12:10.644996922,0.0
2024/12/16 19:12:10.746201609,0.0
2024/12/16 19:12:10.842871978,0.0
2024/12/16 19:12:10.942746505,0.0
2024/12/16 19:12:11.43450188,0.0
2024/12/16 19:12:11.142265547,0.0
2024/12/16 19:12:11.247300582,0.0
2024/12/16 19:12:11.342741991,0.0
2024/12/16 19:12:11.444828957,0.0
2024/12/16 19:12:11.544284071,0.0
2024/12/16 19:12:11.644441763,0.0
2024/12/16 19:12:11.745091004,0.0
2024/12/16 19:12:11.844672907,0.0
2024/12/16 19:12:11.946882326,0.0
2024/12/16 19:12:12.46382775,0.0
2024/12/16 19:12:12.144387432,0.0
2024/12/16 19:12:12.247001643,0.0
2024/12/16 19:12:12.346104285,0.0
2024/12/16 19:12:12.444408808,0.0
2024/12/16 19:12:12.544272889,0.0
2024/12/16 19:12:12.644762604,0.0
2024/12/16 19:12:12.744364291,0.0
2024/12/16 19:12:12.844282545,0.0
2024/12/16 19:12:12.947402344,0.0
2024/12/16 19:12:13.46316784,0.0
2024/12/16 19:12:13.144621717,0.0
2024/12/16 19:12:13.245755685,0.0
2024/12/16 19:12:13.349158493,0.0
2024/12/16 19:12:13.443608783,0.0
2024/12/16 19:12:13.543256574,0.0
2024/12/16 19:12:13.644124104,0.0
2024/12/16 19:12:13.743501297,0.0
2024/12/16 19:12:13.849637274,0.0
2024/12/16 19:12:13.943517385,0.0
2024/12/16 19:12:14.45232412,0.0
2024/12/16 19:12:14.145688975,0.0
2024/12/16 19:12:14.246720375,0.0
2024/12/16 19:12:14.345990144,0.0
2024/12/16 19:12:14.446888742,0.0
2024/12/16 19:12:14.548871106,0.0
2024/12/16 19:12:14.644994031,0.0
2024/12/16 19:12:14.746591718,0.0
2024/12/16 19:12:14.845166002,0.0
2024/12/16 19:12:14.950287941,0.0
2024/12/16 19:12:15.44068896,0.0
2024/12/16 19:12:15.145892269,0.0
2024/12/16 19:12:15.244999915,0.0
2024/12/16 19:12:15.345310166,0.0
2024/12/16 19:12:15.444527500,0.0
2024/12/16 19:12:15.544706898,0.0
2024/12/16 19:12:15.646014872,0.0
2024/12/16 19:12:15.745547753,0.0
2024/12/16 19:12:15.846661907,0.0
2024/12/16 19:12:15.943142573,0.0
2024/12/16 19:12:16.42319607,0.0
2024/12/16 19:12:16.143377699,0.0
2024/12/16 19:12:16.243459868,0.0
2024/12/16 19:12:16.344831857,0.0
2024/12/16 19:12:16.443558054,0.0
2024/12/16 19:12:16.545385116,0.0
2024/12/16 19:12:16.645414378,0.0
2024/12/16 19:12:16.746030340,0.0
2024/12/16 19:12:16.845467593,0.0
2024/12/16 19:12:16.949140017,0.0
2024/12/16 19:12:17.44993904,0.0
2024/12/16 19:12:17.145866913,0.0
2024/12/16 19:12:17.244475958,0.0
2024/12/16 19:12:17.345342578,0.0
2024/12/16 19:12:17.445094244,0.0
2024/12/16 19:12:17.547051381,0.0
2024/12/16 19:12:17.645713080,0.0
2024/12/16 19:12:17.745273148,0.0
2024/12/16 19:12:17.845513936,0.0
2024/12/16 19:12:17.947094227,0.0
2024/12/16 19:12:18.46653328,0.0
2024/12/16 19:12:18.145953276,0.0
2024/12/16 19:12:18.245935265,0.0
2024/12/16 19:12:18.345367506,0.0
2024/12/16 19:12:18.445162941,0.0
2024/12/16 19:12:18.542535853,0.0
2024/12/16 19:12:18.644667993,0.0
2024/12/16 19:12:18.743390739,0.0
2024/12/16 19:12:18.842466924,0.0
2024/12/16 19:12:18.948036345,0.0
2024/12/16 19:12:19.42986851,0.0
2024/12/16 19:12:19.144600655,0.0
2024/12/16 19:12:19.246695875,0.0
2024/12/16 19:12:19.345389989,0.0
2024/12/16 19:12:19.445369956,0.0
2024/12/16 19:12:19.546599449,0.0
2024/12/16 19:12:19.646541316,0.0
2024/12/16 19:12:19.746064293,0.0
2024/12/16 19:12:19.844370897,0.0
2024/12/16 19:12:19.948156077,0.0
2024/12/16 19:12:20.46188213,0.0
2024/12/16 19:12:20.146638315,0.0
2024/12/16 19:12:20.245788381,0.0
2024/12/16 19:12:20.344900967,0.0
2024/12/16 19:12:20.445731690,0.0
2024/12/16 19:12:20.549652456,0.0
2024/12/16 19:12:20.646828368,0.0
2024/12/16 19:12:20.744672122,0.0
2024/12/16 19:12:20.845968797,0.0
2024/12/16 19:12:20.948911422,0.0
2024/12/16 19:12:21.44566463,0.0
2024/12/16 19:12:21.142671952,0.0
2024/12/16 19:12:21.243621921,0.0
2024/12/16 19:12:21.343641385,0.0
2024/12/16 19:12:21.442570354,0.0
2024/12/16 19:12:21.550322610,0.0
2024/12/16 19:12:21.647885607,0.0
2024/12/16 19:12:21.748141439,0.0
2024/12/16 19:12:21.847438744,0.0
2024/12/16 19:12:21.947291369,0.0
2024/12/16 19:12:22.45472002,0.0
2024/12/16 19:12:22.146240949,0.0
2024/12/16 19:12:22.245909207,0.0
2024/12/16 19:12:22.348550577,0.0
2024/12/16 19:12:22.445388040,0.0
2024/12/16 19:12:22.544714666,0.0
2024/12/16 19:12:22.644582480,0.0
2024/12/16 19:12:22.748697546,0.0
2024/12/16 19:12:22.846401280,0.0
2024/12/16 19:12:22.946936167,0.0
2024/12/16 19:12:23.47168387,0.0
2024/12/16 19:12:23.146371813,0.0
2024/12/16 19:12:23.245559244,0.0
2024/12/16 19:12:23.345988130,0.0
2024/12/16 19:12:23.444782977,0.0
2024/12/16 19:12:23.546156213,0.0
2024/12/16 19:12:23.642784372,0.0
2024/12/16 19:12:23.743638608,0.0
2024/12/16 19:12:23.843597278,0.0
2024/12/16 19:12:23.942999744,0.0
2024/12/16 19:12:24.43429293,0.0
2024/12/16 19:12:24.143537212,0.0
2024/12/16 19:12:24.248376937,0.0
2024/12/16 19:12:24.348539983,0.0
2024/12/16 19:12:24.448253401,0.0
2024/12/16 19:12:24.546191036,0.0
2024/12/16 19:12:24.647694899,0.0
2024/12/16 19:12:24.748825582,0.0
2024/12/16 19:12:24.850154573,0.0
2024/12/16 19:12:24.948528942,0.0
2024/12/16 19:12:25.48036651,0.0
2024/12/16 19:12:25.147244455,0.0
2024/12/16 19:12:25.247705952,0.0
2024/12/16 19:12:25.347783383,0.0
2024/12/16 19:12:25.448238944,0.0
2024/12/16 19:12:25.546044422,0.0
2024/12/16 19:12:25.647566008,0.0
2024/12/16 19:12:25.748778418,0.0
2024/12/16 19:12:25.847601192,0.0
2024/12/16 19:12:25.952908688,0.0
2024/12/16 19:12:26.48744726,0.0
2024/12/16 19:12:26.145937353,0.0
2024/12/16 19:12:26.243846034,0.0
2024/12/16 19:12:26.343489452,0.0
2024/12/16 19:12:26.444456353,0.0
2024/12/16 19:12:26.542967306,0.0
2024/12/16 19:12:26.655247456,0.0
2024/12/16 19:12:26.744377760,0.0
2024/12/16 19:12:26.847569684,0.0
2024/12/16 19:12:26.948757990,0.0
2024/12/16 19:12:27.44413706,0.0
2024/12/16 19:12:27.147274903,0.0
2024/12/16 19:12:27.247128396,0.0
2024/12/16 19:12:27.346774241,0.0
2024/12/16 19:12:27.447480443,0.0
2024/12/16 19:12:27.548579825,0.0
2024/12/16 19:12:27.647512476,0.0
2024/12/16 19:12:27.746357173,0.0
2024/12/16 19:12:27.847590623,0.0
2024/12/16 19:12:27.947981979,0.0
2024/12/16 19:12:28.46397171,0.0
2024/12/16 19:12:28.147382382,0.0
2024/12/16 19:12:28.247733999,0.0
2024/12/16 19:12:28.347868539,97.69235912696419
2024/12/16 19:12:28.446847327,0.0
2024/12/16 19:12:28.547274556,0.0
2024/12/16 19:12:28.647081909,0.0
2024/12/16 19:12:28.745672032,0.0
2024/12/16 19:12:28.843535185,97.50660373359906
2024/12/16 19:12:28.944751084,78.30283445873395
2024/12/16 19:12:29.45051259,66.88790936998697
2024/12/16 19:12:29.143348092,0.0
2024/12/16 19:12:29.244173909,0.0
2024/12/16 19:12:29.346434914,0.0
2024/12/16 19:12:29.447718051,0.0
2024/12/16 19:12:29.550864381,0.0
2024/12/16 19:12:29.649408223,0.0
2024/12/16 19:12:29.748277504,0.0
2024/12/16 19:12:29.847933408,0.0
2024/12/16 19:12:29.954327107,0.0
2024/12/16 19:12:30.48344654,0.0
2024/12/16 19:12:30.146065372,0.0
2024/12/16 19:12:30.246302482,0.0
2024/12/16 19:12:30.347163375,0.0
2024/12/16 19:12:30.446446803,0.0
2024/12/16 19:12:30.549559504,65.96169851248243
2024/12/16 19:12:30.647192399,59.34467153057771
2024/12/16 19:12:30.747034430,54.280478368327095
2024/12/16 19:12:30.848384768,95.9153293052505
2024/12/16 19:12:30.949385218,0.0
2024/12/16 19:12:31.45303506,0.0
2024/12/16 19:12:31.155409290,0.0
2024/12/16 19:12:31.248071937,0.0
2024/12/16 19:12:31.343461223,0.0
2024/12/16 19:12:31.445499475,0.0
2024/12/16 19:12:31.546446230,0.0
2024/12/16 19:12:31.643114037,0.0
2024/12/16 19:12:31.757113896,0.0
2024/12/16 19:12:31.844668690,0.0
2024/12/16 19:12:31.950459830,0.0
2024/12/16 19:12:32.46371070,0.0
2024/12/16 19:12:32.144895198,0.0
2024/12/16 19:12:32.245215747,0.0
2024/12/16 19:12:32.348643159,0.0
2024/12/16 19:12:32.446379999,0.0
2024/12/16 19:12:32.547272636,0.0
2024/12/16 19:12:32.647052713,0.0
2024/12/16 19:12:32.748669619,0.0
2024/12/16 19:12:32.848298591,0.0
2024/12/16 19:12:32.949670953,0.0
2024/12/16 19:12:33.47786453,0.0
2024/12/16 19:12:33.145137915,0.0
2024/12/16 19:12:33.247147597,0.0
2024/12/16 19:12:33.346521126,0.0
2024/12/16 19:12:33.446894222,0.0
2024/12/16 19:12:33.546004388,0.0
2024/12/16 19:12:33.646830245,0.0
2024/12/16 19:12:33.746339158,0.0
2024/12/16 19:12:33.848025722,0.0
2024/12/16 19:12:33.943705664,0.0
2024/12/16 19:12:34.45290042,0.0
2024/12/16 19:12:34.144321161,0.0
2024/12/16 19:12:34.243068998,0.0
2024/12/16 19:12:34.349668351,0.0
2024/12/16 19:12:34.443775115,0.0
2024/12/16 19:12:34.548034884,0.0
2024/12/16 19:12:34.648744684,0.0
2024/12/16 19:12:34.748357220,0.0
2024/12/16 19:12:34.849351112,0.0
2024/12/16 19:12:34.949858127,0.0
2024/12/16 19:12:35.47684017,0.0
2024/12/16 19:12:35.146014926,0.0
2024/12/16 19:12:35.246763716,0.0
2024/12/16 19:12:35.347331790,0.0
2024/12/16 19:12:35.446297301,0.0
2024/12/16 19:12:35.546277033,0.0
2024/12/16 19:12:35.645226684,0.0
2024/12/16 19:12:35.747017928,0.0
2024/12/16 19:12:35.846874084,0.0
2024/12/16 19:12:35.953582979,0.0
2024/12/16 19:12:36.46918591,0.0
2024/12/16 19:12:36.146810818,0.0
2024/12/16 19:12:36.249366159,0.0
2024/12/16 19:12:36.347989931,0.0
2024/12/16 19:12:36.443256620,0.0
2024/12/16 19:12:36.544810676,0.0
2024/12/16 19:12:36.644748765,0.0
2024/12/16 19:12:36.745514821,0.0
2024/12/16 19:12:36.844313984,0.0
2024/12/16 19:12:36.944921831,0.0
2024/12/16 19:12:37.47699316,0.0
2024/12/16 19:12:37.146850965,0.0
2024/12/16 19:12:37.246816377,0.0
2024/12/16 19:12:37.348324717,0.0
2024/12/16 19:12:37.448749574,0.0
2024/12/16 19:12:37.548739905,0.0
2024/12/16 19:12:37.648503267,0.0
2024/12/16 19:12:37.748915915,0.0
2024/12/16 19:12:37.846193808,0.0
2024/12/16 19:12:37.948913816,0.0
2024/12/16 19:12:38.47398769,0.0
2024/12/16 19:12:38.147224183,0.0
2024/12/16 19:12:38.247383764,0.0
2024/12/16 19:12:38.346662753,0.0
2024/12/16 19:12:38.445661030,0.0
2024/12/16 19:12:38.545277842,0.0
2024/12/16 19:12:38.646146700,0.0
2024/12/16 19:12:38.748068124,0.0
2024/12/16 19:12:38.845511851,0.0
2024/12/16 19:12:38.947382945,0.0
2024/12/16 19:12:39.43201580,0.0
2024/12/16 19:12:39.144990366,0.0
2024/12/16 19:12:39.245059935,0.0
