time,data
2024/12/16 19:11:47.143385159,0.0
2024/12/16 19:11:47.244638459,0.0
2024/12/16 19:11:47.343301840,0.0
2024/12/16 19:11:47.444644877,0.0
2024/12/16 19:11:47.545218383,0.0
2024/12/16 19:11:47.643521353,0.0
2024/12/16 19:11:47.743756796,0.0
2024/12/16 19:11:47.841395835,0.0
2024/12/16 19:11:47.942347116,0.0
2024/12/16 19:11:48.42195872,0.0
2024/12/16 19:11:48.141210433,0.0
2024/12/16 19:11:48.242872643,0.0
2024/12/16 19:11:48.345332757,0.0
2024/12/16 19:11:48.443047576,0.0
2024/12/16 19:11:48.543912461,0.0
2024/12/16 19:11:48.643772501,0.0
2024/12/16 19:11:48.743360869,0.0
2024/12/16 19:11:48.843613188,0.0
2024/12/16 19:11:48.945734689,0.0
2024/12/16 19:11:49.45033450,0.0
2024/12/16 19:11:49.144181963,0.0
2024/12/16 19:11:49.243187455,0.0
2024/12/16 19:11:49.345463989,0.0
2024/12/16 19:11:49.444563825,0.0
2024/12/16 19:11:49.544154058,0.0
2024/12/16 19:11:49.644439381,0.0
2024/12/16 19:11:49.746751489,0.0
2024/12/16 19:11:49.843518476,0.0
2024/12/16 19:11:49.945969828,0.0
2024/12/16 19:11:50.43317561,0.0
2024/12/16 19:11:50.143140690,0.0
2024/12/16 19:11:50.243663439,0.0
2024/12/16 19:11:50.342237912,0.0
2024/12/16 19:11:50.442255131,0.0
2024/12/16 19:11:50.542798247,0.0
2024/12/16 19:11:50.644300396,0.0
2024/12/16 19:11:50.747058888,0.0
2024/12/16 19:11:50.841796803,0.0
2024/12/16 19:11:50.945567273,0.0
2024/12/16 19:11:51.46467454,0.0
2024/12/16 19:11:51.144467715,0.0
2024/12/16 19:11:51.243449555,0.0
2024/12/16 19:11:51.343748047,0.0
2024/12/16 19:11:51.443589975,0.0
2024/12/16 19:11:51.543343647,0.0
2024/12/16 19:11:51.644455190,0.0
2024/12/16 19:11:51.743309335,0.0
2024/12/16 19:11:51.844350884,0.0
2024/12/16 19:11:51.945706879,0.0
2024/12/16 19:11:52.44304924,0.0
2024/12/16 19:11:52.145444184,0.0
2024/12/16 19:11:52.246001383,0.0
2024/12/16 19:11:52.344897432,0.0
2024/12/16 19:11:52.444190356,0.0
2024/12/16 19:11:52.544118528,0.0
2024/12/16 19:11:52.643824972,0.0
2024/12/16 19:11:52.746024009,0.0
2024/12/16 19:11:52.846840981,0.0
2024/12/16 19:11:52.941846711,0.0
2024/12/16 19:11:53.45724326,0.0
2024/12/16 19:11:53.142061550,0.0
2024/12/16 19:11:53.241254286,0.0
2024/12/16 19:11:53.347338514,0.0
2024/12/16 19:11:53.441856128,0.0
2024/12/16 19:11:53.543804618,0.0
2024/12/16 19:11:53.643409049,0.0
2024/12/16 19:11:53.743519319,0.0
2024/12/16 19:11:53.843563421,0.0
2024/12/16 19:11:53.945932115,0.0
2024/12/16 19:11:54.44961341,0.0
2024/12/16 19:11:54.143639107,0.0
2024/12/16 19:11:54.243585239,0.0
2024/12/16 19:11:54.344049190,0.0
2024/12/16 19:11:54.443724900,0.0
2024/12/16 19:11:54.545712972,0.0
2024/12/16 19:11:54.643263347,0.0
2024/12/16 19:11:54.746400418,119380.15870046923
2024/12/16 19:11:54.845185932,97965.95297082423
2024/12/16 19:11:54.947731225,76097.8795751294
2024/12/16 19:11:55.42493248,97793.11577166004
2024/12/16 19:11:55.145013642,97805.91522248325
2024/12/16 19:11:55.246915225,97206.99461703384
2024/12/16 19:11:55.344931616,96732.52787734776
2024/12/16 19:11:55.442753472,96428.57330152253
2024/12/16 19:11:55.543455861,96219.01269292324
2024/12/16 19:11:55.643455163,96795.04385125435
2024/12/16 19:11:55.747148467,95650.26537310633
2024/12/16 19:11:55.843362666,95205.58780168087
2024/12/16 19:11:55.943073263,94689.9138261675
2024/12/16 19:11:56.42414663,94273.57975165763
2024/12/16 19:11:56.144876312,93932.32719497594
2024/12/16 19:11:56.244348478,93426.26693745193
2024/12/16 19:11:56.344451333,93094.13883162133
2024/12/16 19:11:56.444851984,92735.5518447256
2024/12/16 19:11:56.545517034,92359.23881827909
2024/12/16 19:11:56.644269058,91936.29607619414
2024/12/16 19:11:56.744433267,91605.65658177181
2024/12/16 19:11:56.844056987,91253.91019680823
2024/12/16 19:11:56.945861317,90877.49516403221
2024/12/16 19:11:57.43494084,90346.48796985573
2024/12/16 19:11:57.145573934,90025.44022687175
2024/12/16 19:11:57.244226574,89768.948971287
2024/12/16 19:11:57.345209311,89405.34592951255
2024/12/16 19:11:57.444229131,88991.81233217187
2024/12/16 19:11:57.545340922,88620.22400059018
2024/12/16 19:11:57.644198022,88273.83278445408
2024/12/16 19:11:57.744551694,87866.2091955779
2024/12/16 19:11:57.845218569,87583.37189457273
2024/12/16 19:11:57.947231900,87077.02888134033
2024/12/16 19:11:58.42211070,86548.72119254795
2024/12/16 19:11:58.142286534,86504.34721341086
2024/12/16 19:11:58.242584745,86148.98196721262
2024/12/16 19:11:58.343679388,85776.82198968205
2024/12/16 19:11:58.446862327,85445.6038975929
2024/12/16 19:11:58.542227546,85588.213978089
2024/12/16 19:11:58.646456774,84659.86391495792
2024/12/16 19:11:58.745531232,84150.47020911539
2024/12/16 19:11:58.846143713,83732.4303147497
2024/12/16 19:11:58.946092131,83420.62643622432
2024/12/16 19:11:59.43430622,83048.20022068267
2024/12/16 19:11:59.146556128,82847.99098140288
2024/12/16 19:11:59.244906176,82223.6644177754
2024/12/16 19:11:59.344891530,81955.71397323711
2024/12/16 19:11:59.445575458,81568.0821438684
2024/12/16 19:11:59.545245948,81200.88068980689
2024/12/16 19:11:59.644942604,80741.89293020742
2024/12/16 19:11:59.745134938,80486.45598606783
2024/12/16 19:11:59.844234119,80091.00221063304
2024/12/16 19:11:59.945605922,79710.63051572054
2024/12/16 19:12:00.44258882,79284.24948201893
2024/12/16 19:12:00.143507336,78998.54793511165
2024/12/16 19:12:00.243398774,78608.6876333146
2024/12/16 19:12:00.343403154,78231.3069809424
2024/12/16 19:12:00.443918159,77863.9079812437
2024/12/16 19:12:00.547668784,77481.81130888009
2024/12/16 19:12:00.642555570,77078.84292878272
2024/12/16 19:12:00.742796240,76839.88671971248
2024/12/16 19:12:00.843020239,76403.0201897855
2024/12/16 19:12:00.941970035,76104.08156384097
2024/12/16 19:12:01.42166924,75720.31604239531
2024/12/16 19:12:01.144816501,75378.23300481208
2024/12/16 19:12:01.244667202,74889.38356698985
2024/12/16 19:12:01.344685951,74486.78422197897
2024/12/16 19:12:01.445357818,74130.48571869385
2024/12/16 19:12:01.544713758,73758.29527407668
2024/12/16 19:12:01.646106462,73397.1439286853
2024/12/16 19:12:01.746612873,73007.13088647016
2024/12/16 19:12:01.844295203,72631.94751686226
2024/12/16 19:12:01.946957660,72243.35041557754
2024/12/16 19:12:02.44123280,71751.40723962369
2024/12/16 19:12:02.144863834,71590.99603968534
2024/12/16 19:12:02.243634780,71143.02793157536
2024/12/16 19:12:02.345244970,70781.6472991851
2024/12/16 19:12:02.445046672,70388.080413031
2024/12/16 19:12:02.544101132,70040.43284154996
2024/12/16 19:12:02.644780864,69674.4282922877
2024/12/16 19:12:02.743971166,69284.62151387565
2024/12/16 19:12:02.843976825,68889.86071291073
2024/12/16 19:12:02.945235367,68544.91080800354
2024/12/16 19:12:03.45453710,68113.74546299978
2024/12/16 19:12:03.142829907,67740.45683408469
2024/12/16 19:12:03.242532050,67471.69221909753
2024/12/16 19:12:03.342371549,67188.36754929896
2024/12/16 19:12:03.441956382,66775.24028325743
2024/12/16 19:12:03.546879051,66376.02672017063
2024/12/16 19:12:03.642930506,65833.88457397798
2024/12/16 19:12:03.747172372,65613.27663528592
2024/12/16 19:12:03.844773116,65167.85109448966
2024/12/16 19:12:03.946396088,64763.454095476074
2024/12/16 19:12:04.44097788,64371.055508571866
2024/12/16 19:12:04.144442111,64033.87193673473
2024/12/16 19:12:04.243910544,63646.0065431233
2024/12/16 19:12:04.343716496,63299.79348041223
2024/12/16 19:12:04.444864159,62932.84539029528
2024/12/16 19:12:04.544878291,62531.31630460022
2024/12/16 19:12:04.644937910,62175.57675742618
2024/12/16 19:12:04.745101735,61810.61635284791
2024/12/16 19:12:04.844119225,61440.06454190761
2024/12/16 19:12:04.947873848,61058.39169019897
2024/12/16 19:12:05.44669519,60650.86022484304
2024/12/16 19:12:05.144091720,60290.23206532025
2024/12/16 19:12:05.243953899,59912.03608064434
2024/12/16 19:12:05.345388997,59557.66429946911
2024/12/16 19:12:05.444340283,59190.39074680153
2024/12/16 19:12:05.545115299,58806.858515184715
2024/12/16 19:12:05.646080571,58414.266956067455
2024/12/16 19:12:05.742368207,57963.9399079467
2024/12/16 19:12:05.843348657,57756.320717327755
2024/12/16 19:12:05.942380285,57367.07547044226
2024/12/16 19:12:06.42010495,57004.26216251447
2024/12/16 19:12:06.146516066,56647.71448439771
2024/12/16 19:12:06.242802051,56135.47656725877
2024/12/16 19:12:06.344320802,55875.054647536344
2024/12/16 19:12:06.444326330,55440.182455798684
2024/12/16 19:12:06.544117244,55068.59347926953
2024/12/16 19:12:06.644413159,54703.794430460766
2024/12/16 19:12:06.746363879,54301.18550533869
2024/12/16 19:12:06.846086735,53941.31113483351
2024/12/16 19:12:06.946459484,53574.81533199595
2024/12/16 19:12:07.45315094,53156.004609304524
2024/12/16 19:12:07.145005344,52812.84163157054
2024/12/16 19:12:07.245085352,52412.606484361546
2024/12/16 19:12:07.346129377,52041.706223640474
2024/12/16 19:12:07.444261251,51690.60379001467
2024/12/16 19:12:07.544001995,51304.95622807646
2024/12/16 19:12:07.644192760,50923.946712937344
2024/12/16 19:12:07.747564892,50556.1548344182
2024/12/16 19:12:07.843074990,50219.49106564204
2024/12/16 19:12:07.944493913,49876.84736506028
2024/12/16 19:12:08.45816148,49416.973850725866
2024/12/16 19:12:08.144345946,49076.52861111061
2024/12/16 19:12:08.245552979,48704.38736739397
2024/12/16 19:12:08.342598022,48317.91574388804
2024/12/16 19:12:08.442751169,48101.943380843026
2024/12/16 19:12:08.542632897,47683.023123222476
2024/12/16 19:12:08.642586763,47264.624243058825
2024/12/16 19:12:08.743782682,46917.24417250556
2024/12/16 19:12:08.844140949,46594.3640709728
2024/12/16 19:12:08.945790796,46119.546392172735
2024/12/16 19:12:09.45860816,45694.775447361615
2024/12/16 19:12:09.145868013,45366.65276034091
2024/12/16 19:12:09.244067996,44956.91719148176
2024/12/16 19:12:09.343990718,44601.61677519603
2024/12/16 19:12:09.445048549,44235.15018977213
2024/12/16 19:12:09.544649153,43843.89457954486
2024/12/16 19:12:09.643824718,43495.310892035166
2024/12/16 19:12:09.743718615,43093.65385241124
2024/12/16 19:12:09.845703961,42733.12050848068
2024/12/16 19:12:09.947088536,42367.63427208483
2024/12/16 19:12:10.44225082,41959.45370146554
2024/12/16 19:12:10.145860700,41626.74152511996
2024/12/16 19:12:10.246855479,41267.80229328864
2024/12/16 19:12:10.345987583,40885.22970005228
2024/12/16 19:12:10.444080126,40509.33953596758
2024/12/16 19:12:10.544656222,40171.82526651479
2024/12/16 19:12:10.643850455,39783.706515889615
2024/12/16 19:12:10.746209903,39404.79672645708
2024/12/16 19:12:10.842880092,39043.96637626424
2024/12/16 19:12:10.942754528,38698.00536614577
2024/12/16 19:12:11.42311926,38348.932861818066
2024/12/16 19:12:11.142276434,37974.88180570365
2024/12/16 19:12:11.244177077,37602.10288770156
2024/12/16 19:12:11.342750205,37268.71595857291
2024/12/16 19:12:11.444568271,36828.802991986
2024/12/16 19:12:11.544290868,36423.18117261795
2024/12/16 19:12:11.644448457,36071.194040072325
2024/12/16 19:12:11.745076750,35662.05319156945
2024/12/16 19:12:11.844529205,35298.924171654144
2024/12/16 19:12:11.946890402,34936.244001299136
2024/12/16 19:12:12.44885469,34543.82749337704
2024/12/16 19:12:12.144397398,34186.00604305928
2024/12/16 19:12:12.243966951,33811.26824621689
2024/12/16 19:12:12.346092102,33455.27441930805
2024/12/16 19:12:12.444423301,33038.12839801423
2024/12/16 19:12:12.544281014,32689.140116608953
2024/12/16 19:12:12.644770883,32315.880271396843
2024/12/16 19:12:12.744372578,31945.900366467904
2024/12/16 19:12:12.844290734,31574.121457900892
2024/12/16 19:12:12.946065945,31193.892910676543
2024/12/16 19:12:13.46326633,30792.873177705507
2024/12/16 19:12:13.144630774,30453.190986825193
2024/12/16 19:12:13.245758948,30083.13622203735
2024/12/16 19:12:13.348718486,29710.607018457562
2024/12/16 19:12:13.443617743,29288.306563135873
2024/12/16 19:12:13.543264782,28999.22438545824
2024/12/16 19:12:13.644133211,28657.280156460427
2024/12/16 19:12:13.743509218,28288.522363510383
2024/12/16 19:12:13.848906664,27899.211862656754
2024/12/16 19:12:13.943524002,27423.312419004942
2024/12/16 19:12:14.45238881,27115.808512539443
2024/12/16 19:12:14.144794338,26726.44386670734
2024/12/16 19:12:14.246728584,26364.756132618
2024/12/16 19:12:14.345362706,25966.06180188352
2024/12/16 19:12:14.446893650,25607.06917373868
2024/12/16 19:12:14.548854033,25253.486624356745
2024/12/16 19:12:14.644979920,24850.503670265804
2024/12/16 19:12:14.746598382,24488.734597749248
2024/12/16 19:12:14.845023809,24127.25421053831
2024/12/16 19:12:14.950296411,23754.63421766388
2024/12/16 19:12:15.44075639,23322.510157747067
2024/12/16 19:12:15.145879876,23050.696930718786
2024/12/16 19:12:15.244692981,22636.393182876094
2024/12/16 19:12:15.345313301,22258.828357006776
2024/12/16 19:12:15.444536196,21888.486379966915
2024/12/16 19:12:15.544514649,21502.886167910347
2024/12/16 19:12:15.646017863,21142.277364012363
2024/12/16 19:12:15.744193817,20762.328231975276
2024/12/16 19:12:15.846671660,20388.23247540369
2024/12/16 19:12:15.943150894,20033.437862771105
2024/12/16 19:12:16.42329082,19666.62099190749
2024/12/16 19:12:16.143386611,19296.434883626953
2024/12/16 19:12:16.243466631,18945.617898004166
2024/12/16 19:12:16.344840005,18563.54214373624
2024/12/16 19:12:16.443564362,18188.227358600812
2024/12/16 19:12:16.544082794,17791.651322370348
2024/12/16 19:12:16.644794295,17419.117849398284
2024/12/16 19:12:16.746040397,17057.482068830705
2024/12/16 19:12:16.844100733,16664.133166371546
2024/12/16 19:12:16.949148349,16300.681549765064
2024/12/16 19:12:17.44761579,15906.874856157112
2024/12/16 19:12:17.144345381,15562.288265463014
2024/12/16 19:12:17.244484108,15183.278492696885
2024/12/16 19:12:17.345352041,14810.635790178114
2024/12/16 19:12:17.444337380,14448.062076540105
2024/12/16 19:12:17.545613158,14061.567220918336
2024/12/16 19:12:17.645716323,13687.688437890161
2024/12/16 19:12:17.744159654,13332.768196375433
2024/12/16 19:12:17.845150784,12951.645772111951
2024/12/16 19:12:17.947100838,12578.16746929124
2024/12/16 19:12:18.46174042,12194.113525151639
2024/12/16 19:12:18.144587240,11846.147953711765
2024/12/16 19:12:18.245944042,11462.32847870361
2024/12/16 19:12:18.345036561,11084.625480623803
2024/12/16 19:12:18.445167928,10729.516277085768
2024/12/16 19:12:18.542544373,10346.149724692914
2024/12/16 19:12:18.644678297,9979.113589250182
2024/12/16 19:12:18.743399022,9634.76204845872
2024/12/16 19:12:18.842475289,9259.392073443569
2024/12/16 19:12:18.948044513,8870.404052454727
2024/12/16 19:12:19.42994971,8462.235575679757
2024/12/16 19:12:19.144608785,8123.61748906799
2024/12/16 19:12:19.245023939,7748.520765704548
2024/12/16 19:12:19.344602608,7360.762249857619
2024/12/16 19:12:19.445379854,6995.847076424798
2024/12/16 19:12:19.544127421,6622.649334574187
2024/12/16 19:12:19.645248190,6254.538828793137
2024/12/16 19:12:19.746074476,5871.155130713193
2024/12/16 19:12:19.844379135,5501.039097312947
2024/12/16 19:12:19.948164275,5147.521368151315
2024/12/16 19:12:20.46191531,4757.1775521311965
2024/12/16 19:12:20.144394492,4387.1877474205385
2024/12/16 19:12:20.245795639,4027.9480876229027
2024/12/16 19:12:20.344721839,3652.0793404152455
2024/12/16 19:12:20.444543190,3268.139477517385
2024/12/16 19:12:20.545381687,2894.187089514926
2024/12/16 19:12:20.646838713,2484.5906186804214
2024/12/16 19:12:20.744680446,2069.7499931780726
2024/12/16 19:12:20.844598914,1572.0465011668769
2024/12/16 19:12:20.946193470,1081.8636162001555
2024/12/16 19:12:21.44573565,672.9417668770091
2024/12/16 19:12:21.142680389,276.3127603875905
2024/12/16 19:12:21.243632066,-100.32886152752799
2024/12/16 19:12:21.343651538,-62.08895047022458
2024/12/16 19:12:21.442579659,0.0
2024/12/16 19:12:21.548445247,0.0
2024/12/16 19:12:21.647896419,0.0
2024/12/16 19:12:21.748155758,0.0
2024/12/16 19:12:21.846013040,0.0
2024/12/16 19:12:21.946980521,0.0
2024/12/16 19:12:22.45457841,0.0
2024/12/16 19:12:22.145360781,0.0
2024/12/16 19:12:22.244751878,0.0
2024/12/16 19:12:22.346405639,0.0
2024/12/16 19:12:22.444530543,0.0
2024/12/16 19:12:22.544723272,0.0
2024/12/16 19:12:22.644591505,0.0
2024/12/16 19:12:22.748717904,0.0
2024/12/16 19:12:22.844265505,0.0
2024/12/16 19:12:22.946944810,0.0
2024/12/16 19:12:23.47210027,0.0
2024/12/16 19:12:23.146348160,0.0
2024/12/16 19:12:23.244239098,0.0
2024/12/16 19:12:23.344580963,0.0
2024/12/16 19:12:23.444791914,0.0
2024/12/16 19:12:23.544238836,0.0
2024/12/16 19:12:23.642792783,0.0
2024/12/16 19:12:23.743648356,0.0
2024/12/16 19:12:23.843605285,0.0
2024/12/16 19:12:23.943007148,0.0
2024/12/16 19:12:24.43447051,0.0
2024/12/16 19:12:24.143231549,0.0
2024/12/16 19:12:24.246351325,0.0
2024/12/16 19:12:24.346868933,0.0
2024/12/16 19:12:24.446829601,81.5478469163427
2024/12/16 19:12:24.545929961,89.46725529950656
2024/12/16 19:12:24.647354685,95.10185820066961
2024/12/16 19:12:24.745066762,99.25796618478499
2024/12/16 19:12:24.850164767,214.40319947909924
2024/12/16 19:12:24.948542008,219.24113183272945
2024/12/16 19:12:25.46455608,224.84896783342342
2024/12/16 19:12:25.146915433,188.88424977458712
2024/12/16 19:12:25.246134576,96.31736095944244
2024/12/16 19:12:25.347213230,96.89225424599431
2024/12/16 19:12:25.446731211,0.0
2024/12/16 19:12:25.546018058,0.0
2024/12/16 19:12:25.647545906,0.0
2024/12/16 19:12:25.747132517,0.0
2024/12/16 19:12:25.845552149,0.0
2024/12/16 19:12:25.948611137,-101.40652015748891
2024/12/16 19:12:26.47423550,-121.1877025929425
2024/12/16 19:12:26.145949960,-104.72996506851433
2024/12/16 19:12:26.243249556,-80.75809478121016
2024/12/16 19:12:26.343188196,-154.61206441914385
2024/12/16 19:12:26.444133733,-125.71130007128627
2024/12/16 19:12:26.543005319,0.0
2024/12/16 19:12:26.652157639,132.6202716139741
2024/12/16 19:12:26.744388823,403.2326132615218
2024/12/16 19:12:26.847578209,547.6902246699523
2024/12/16 19:12:26.948457705,530.2381469610073
2024/12/16 19:12:27.43666025,746.9698976207101
2024/12/16 19:12:27.147283619,656.2316835210598
2024/12/16 19:12:27.247142246,533.6747869484614
2024/12/16 19:12:27.346786897,352.6985339830491
2024/12/16 19:12:27.446525757,217.301083680998
2024/12/16 19:12:27.546919430,0.0
2024/12/16 19:12:27.647527883,-218.95073755921743
2024/12/16 19:12:27.746373848,-432.60595921461004
2024/12/16 19:12:27.847241095,-607.4814473316145
2024/12/16 19:12:27.947995634,-634.1915961453507
2024/12/16 19:12:28.45871672,-914.0416491745955
2024/12/16 19:12:28.147363760,-976.2519592743777
2024/12/16 19:12:28.247716711,-1009.8852353684108
2024/12/16 19:12:28.346362437,-924.4288406051503
2024/12/16 19:12:28.446826609,801.7566319457693
2024/12/16 19:12:28.547259613,587.9344236537964
2024/12/16 19:12:28.647090077,845.4331014837887
2024/12/16 19:12:28.745678618,967.257821268614
2024/12/16 19:12:28.843020923,-221.39081974255055
2024/12/16 19:12:28.944765353,-392.45501588090656
2024/12/16 19:12:29.45066162,-610.4328911371367
2024/12/16 19:12:29.143328238,-699.5024866207548
2024/12/16 19:12:29.243858508,-619.9531834524062
2024/12/16 19:12:29.346068603,-507.7042877238655
2024/12/16 19:12:29.445921700,-177.29989037280188
2024/12/16 19:12:29.548240876,-130.94801017539575
2024/12/16 19:12:29.649019466,0.0
2024/12/16 19:12:29.747975895,0.0
2024/12/16 19:12:29.847946475,122.4950142004496
2024/12/16 19:12:29.950309118,149.16207561144577
2024/12/16 19:12:30.46472784,139.7634796251604
2024/12/16 19:12:30.146077048,132.60410236431412
2024/12/16 19:12:30.246319410,125.37256313336908
2024/12/16 19:12:30.345687524,228.30508134468255
2024/12/16 19:12:30.446460309,233.2431720691323
2024/12/16 19:12:30.547964618,208.7012951726889
2024/12/16 19:12:30.646867643,101.99256055400866
2024/12/16 19:12:30.745777528,0.0
2024/12/16 19:12:30.848016604,0.0
2024/12/16 19:12:30.949397032,0.0
2024/12/16 19:12:31.43863742,0.0
2024/12/16 19:12:31.155388938,-164.41297335130147
2024/12/16 19:12:31.248053482,-190.52017488157912
2024/12/16 19:12:31.343473906,-284.5365181171113
2024/12/16 19:12:31.445509650,-225.7231790803375
2024/12/16 19:12:31.545510031,-175.14280199890234
2024/12/16 19:12:31.643093757,-155.1647556549419
2024/12/16 19:12:31.754752745,-128.62151768194943
2024/12/16 19:12:31.844341160,-114.80663728584845
2024/12/16 19:12:31.948862883,-257.29652497072755
2024/12/16 19:12:32.46347352,0.0
2024/12/16 19:12:32.144903651,0.0
2024/12/16 19:12:32.245224550,0.0
2024/12/16 19:12:32.348648566,121.84943297509804
2024/12/16 19:12:32.446081603,94.63226484175156
2024/12/16 19:12:32.547247363,-155.31344380070598
2024/12/16 19:12:32.647064027,-266.169776466062
2024/12/16 19:12:32.747196550,-324.01854251898095
2024/12/16 19:12:32.848013112,-860.628213512242
2024/12/16 19:12:32.948850078,-806.9372584101659
2024/12/16 19:12:33.47793167,395.63528352249256
