time,data
2024/12/16 14:48:29.768897130,0.0
2024/12/16 14:48:29.871640336,0.0
2024/12/16 14:48:29.971737137,0.0
2024/12/16 14:48:30.67961520,0.0
2024/12/16 14:48:30.168912226,0.0
2024/12/16 14:48:30.269137518,0.0
2024/12/16 14:48:30.369094176,0.0
2024/12/16 14:48:30.469262297,0.0
2024/12/16 14:48:30.569208010,0.0
2024/12/16 14:48:30.668811991,0.0
2024/12/16 14:48:30.769596628,0.0
2024/12/16 14:48:30.869045927,0.0
2024/12/16 14:48:30.972050108,0.0
2024/12/16 14:48:31.68872655,0.0
2024/12/16 14:48:31.169270868,0.0
2024/12/16 14:48:31.269130290,0.0
2024/12/16 14:48:31.369406457,0.0
2024/12/16 14:48:31.473900749,0.0
2024/12/16 14:48:31.569474960,0.0
2024/12/16 14:48:31.669141183,0.0
2024/12/16 14:48:31.769152613,0.0
2024/12/16 14:48:31.869190667,0.0
2024/12/16 14:48:31.969465375,0.0
2024/12/16 14:48:32.69011093,0.0
2024/12/16 14:48:32.169060391,0.0
2024/12/16 14:48:32.269221481,0.0
2024/12/16 14:48:32.369297781,0.0
2024/12/16 14:48:32.469166693,0.0
2024/12/16 14:48:32.569657037,0.0
2024/12/16 14:48:32.669574156,0.0
2024/12/16 14:48:32.768777885,0.0
2024/12/16 14:48:32.868969461,0.0
2024/12/16 14:48:32.970532819,0.0
2024/12/16 14:48:33.68150368,0.0
2024/12/16 14:48:33.169388372,0.0
2024/12/16 14:48:33.268719904,0.0
2024/12/16 14:48:33.368878761,0.0
2024/12/16 14:48:33.469801931,0.0
2024/12/16 14:48:33.569676034,0.0
2024/12/16 14:48:33.669156842,0.0
2024/12/16 14:48:33.769113042,0.0
2024/12/16 14:48:33.868894546,0.0
2024/12/16 14:48:33.971355803,0.0
2024/12/16 14:48:34.71175224,0.0
2024/12/16 14:48:34.169381157,0.0
2024/12/16 14:48:34.269305622,0.0
2024/12/16 14:48:34.368978090,0.0
2024/12/16 14:48:34.473795107,0.0
2024/12/16 14:48:34.569690092,0.0
2024/12/16 14:48:34.669434744,0.0
2024/12/16 14:48:34.769058740,0.0
2024/12/16 14:48:34.869252592,0.0
2024/12/16 14:48:34.970890601,0.0
2024/12/16 14:48:35.70103502,0.0
2024/12/16 14:48:35.169085002,0.0
2024/12/16 14:48:35.269015083,0.0
2024/12/16 14:48:35.369415071,0.0
2024/12/16 14:48:35.469645158,0.0
2024/12/16 14:48:35.569664642,0.0
2024/12/16 14:48:35.669680271,0.0
2024/12/16 14:48:35.769759287,0.0
2024/12/16 14:48:35.869180225,0.0
2024/12/16 14:48:35.970769096,0.0
2024/12/16 14:48:36.69335662,0.0
2024/12/16 14:48:36.169015903,0.0
2024/12/16 14:48:36.269527714,0.0
2024/12/16 14:48:36.369275418,0.0
2024/12/16 14:48:36.470018426,0.0
2024/12/16 14:48:36.569299577,0.0
2024/12/16 14:48:36.669451711,0.0
2024/12/16 14:48:36.769532079,0.0
2024/12/16 14:48:36.869712448,0.0
2024/12/16 14:48:36.969260815,0.0
2024/12/16 14:48:37.69131821,0.0
2024/12/16 14:48:37.170671225,0.0
2024/12/16 14:48:37.269323778,0.0
2024/12/16 14:48:37.369165438,0.0
2024/12/16 14:48:37.471151122,0.0
2024/12/16 14:48:37.569360397,0.0
2024/12/16 14:48:37.669178193,0.0
2024/12/16 14:48:37.769260036,0.0
2024/12/16 14:48:37.869175782,0.0
2024/12/16 14:48:37.970607755,0.0
2024/12/16 14:48:38.68545837,0.0
2024/12/16 14:48:38.169734050,0.0
2024/12/16 14:48:38.269487428,0.0
2024/12/16 14:48:38.369296765,0.0
2024/12/16 14:48:38.469115183,0.0
2024/12/16 14:48:38.569634916,0.0
2024/12/16 14:48:38.669469588,0.0
2024/12/16 14:48:38.769763454,0.0
2024/12/16 14:48:38.869185173,0.0
2024/12/16 14:48:38.970414121,0.0
2024/12/16 14:48:39.69279487,0.0
2024/12/16 14:48:39.169175068,0.0
2024/12/16 14:48:39.269570474,0.0
2024/12/16 14:48:39.369136427,0.0
2024/12/16 14:48:39.469607064,0.0
2024/12/16 14:48:39.569144900,0.0
2024/12/16 14:48:39.670789202,0.0
2024/12/16 14:48:39.770450035,0.0
2024/12/16 14:48:39.868736256,0.0
2024/12/16 14:48:39.970588945,0.0
2024/12/16 14:48:40.69845502,0.0
2024/12/16 14:48:40.169874206,0.0
2024/12/16 14:48:40.269567717,0.0
2024/12/16 14:48:40.369661419,0.0
2024/12/16 14:48:40.471060576,0.0
2024/12/16 14:48:40.570153569,0.0
2024/12/16 14:48:40.669805295,0.0
2024/12/16 14:48:40.769361531,0.0
2024/12/16 14:48:40.869703671,0.0
2024/12/16 14:48:40.970812246,0.0
2024/12/16 14:48:41.68508129,0.0
2024/12/16 14:48:41.169583844,0.0
2024/12/16 14:48:41.269632928,0.0
2024/12/16 14:48:41.369075538,0.0
2024/12/16 14:48:41.469896905,0.0
2024/12/16 14:48:41.569790415,0.0
2024/12/16 14:48:41.669278400,0.0
2024/12/16 14:48:41.769600664,0.0
2024/12/16 14:48:41.869533190,0.0
2024/12/16 14:48:41.970259646,0.0
2024/12/16 14:48:42.69302488,0.0
2024/12/16 14:48:42.169841034,0.0
2024/12/16 14:48:42.269928063,0.0
2024/12/16 14:48:42.369785473,0.0
2024/12/16 14:48:42.469731016,0.0
2024/12/16 14:48:42.569720036,0.0
2024/12/16 14:48:42.669744542,0.0
2024/12/16 14:48:42.769630301,0.0
2024/12/16 14:48:42.869571633,0.0
2024/12/16 14:48:42.970409095,0.0
2024/12/16 14:48:43.69507391,0.0
2024/12/16 14:48:43.169430477,0.0
2024/12/16 14:48:43.269649894,0.0
2024/12/16 14:48:43.370409324,0.0
2024/12/16 14:48:43.471978938,0.0
2024/12/16 14:48:43.569741928,0.0
2024/12/16 14:48:43.669811272,0.0
2024/12/16 14:48:43.769165725,0.0
2024/12/16 14:48:43.869450475,0.0
2024/12/16 14:48:43.969753823,0.0
2024/12/16 14:48:44.69591438,0.0
2024/12/16 14:48:44.169969146,0.0
2024/12/16 14:48:44.269925336,0.0
2024/12/16 14:48:44.369442919,0.0
2024/12/16 14:48:44.469646735,0.0
2024/12/16 14:48:44.569645334,0.0
2024/12/16 14:48:44.669966090,0.0
2024/12/16 14:48:44.769542601,0.0
2024/12/16 14:48:44.869295040,0.0
2024/12/16 14:48:44.973029864,0.0
2024/12/16 14:48:45.68365120,0.0
2024/12/16 14:48:45.169291266,0.0
2024/12/16 14:48:45.269854688,0.0
2024/12/16 14:48:45.369390850,0.0
2024/12/16 14:48:45.469830258,0.0
2024/12/16 14:48:45.570196654,0.0
2024/12/16 14:48:45.671735898,0.0
2024/12/16 14:48:45.769667265,0.0
2024/12/16 14:48:45.869677594,0.0
2024/12/16 14:48:45.972145390,0.0
2024/12/16 14:48:46.70079447,0.0
2024/12/16 14:48:46.169896501,0.0
2024/12/16 14:48:46.269685102,0.0
2024/12/16 14:48:46.369677166,0.0
2024/12/16 14:48:46.469736940,0.0
2024/12/16 14:48:46.569934479,0.0
2024/12/16 14:48:46.669812050,0.0
2024/12/16 14:48:46.769725179,0.0
2024/12/16 14:48:46.870002282,0.0
2024/12/16 14:48:46.969992457,0.0
2024/12/16 14:48:47.69329360,0.0
2024/12/16 14:48:47.169750933,0.0
2024/12/16 14:48:47.269391729,0.0
2024/12/16 14:48:47.369639709,0.0
2024/12/16 14:48:47.469433151,0.0
2024/12/16 14:48:47.569997569,0.0
2024/12/16 14:48:47.669670365,0.0
2024/12/16 14:48:47.769843666,0.0
2024/12/16 14:48:47.869538736,0.0
2024/12/16 14:48:47.971106327,0.0
2024/12/16 14:48:48.70532655,0.0
2024/12/16 14:48:48.169937622,0.0
2024/12/16 14:48:48.269979019,0.0
2024/12/16 14:48:48.369994519,0.0
2024/12/16 14:48:48.471301147,0.0
2024/12/16 14:48:48.571726981,0.0
2024/12/16 14:48:48.669710653,0.0
2024/12/16 14:48:48.770541518,0.0
2024/12/16 14:48:48.870509277,0.0
2024/12/16 14:48:48.970672775,0.0
2024/12/16 14:48:49.69392830,0.0
2024/12/16 14:48:49.170152837,0.0
2024/12/16 14:48:49.270121937,0.0
2024/12/16 14:48:49.369531038,0.0
2024/12/16 14:48:49.474235895,0.0
2024/12/16 14:48:49.569751876,0.0
2024/12/16 14:48:49.669838871,0.0
2024/12/16 14:48:49.769672408,0.0
2024/12/16 14:48:49.870788184,0.0
2024/12/16 14:48:49.970471239,0.0
2024/12/16 14:48:50.70153940,0.0
2024/12/16 14:48:50.170136033,0.0
2024/12/16 14:48:50.270730389,0.0
2024/12/16 14:48:50.369848825,0.0
2024/12/16 14:48:50.469719959,0.0
2024/12/16 14:48:50.570293008,0.0
2024/12/16 14:48:50.669507672,0.0
2024/12/16 14:48:50.770068464,0.0
2024/12/16 14:48:50.869793290,0.0
2024/12/16 14:48:50.971182761,0.0
2024/12/16 14:48:51.69770460,0.0
2024/12/16 14:48:51.170166459,0.0
2024/12/16 14:48:51.269996918,0.0
2024/12/16 14:48:51.370017436,0.0
2024/12/16 14:48:51.471660281,0.0
2024/12/16 14:48:51.570672960,0.0
2024/12/16 14:48:51.670382631,0.0
2024/12/16 14:48:51.770335847,0.0
2024/12/16 14:48:51.870178583,0.0
2024/12/16 14:48:51.971043204,0.0
2024/12/16 14:48:52.69224811,0.0
2024/12/16 14:48:52.169876054,0.0
2024/12/16 14:48:52.269869553,0.0
2024/12/16 14:48:52.369939108,0.0
2024/12/16 14:48:52.471972021,0.0
2024/12/16 14:48:52.570509437,0.0
2024/12/16 14:48:52.669669974,0.0
2024/12/16 14:48:52.770795084,0.0
2024/12/16 14:48:52.870720264,0.0
2024/12/16 14:48:52.972771059,0.0
2024/12/16 14:48:53.70426980,0.0
2024/12/16 14:48:53.170134462,0.0
2024/12/16 14:48:53.269901234,0.0
2024/12/16 14:48:53.369777626,0.0
2024/12/16 14:48:53.470220884,0.0
2024/12/16 14:48:53.569884904,0.0
2024/12/16 14:48:53.670521032,0.0
2024/12/16 14:48:53.769594581,0.0
2024/12/16 14:48:53.869725827,0.0
2024/12/16 14:48:53.972850574,0.0
2024/12/16 14:48:54.69968446,0.0
2024/12/16 14:48:54.170598988,0.0
2024/12/16 14:48:54.269809046,0.0
2024/12/16 14:48:54.369827094,0.0
2024/12/16 14:48:54.470525020,0.0
2024/12/16 14:48:54.569924175,0.0
2024/12/16 14:48:54.670087595,0.0
2024/12/16 14:48:54.770000692,0.0
2024/12/16 14:48:54.870236413,0.0
2024/12/16 14:48:54.971294918,0.0
2024/12/16 14:48:55.70149469,0.0
2024/12/16 14:48:55.170276481,0.0
2024/12/16 14:48:55.270066440,0.0
2024/12/16 14:48:55.370276832,0.0
2024/12/16 14:48:55.472688903,0.0
2024/12/16 14:48:55.569829248,0.0
2024/12/16 14:48:55.670211873,0.0
2024/12/16 14:48:55.769955572,0.0
2024/12/16 14:48:55.870319604,0.0
2024/12/16 14:48:55.972280868,0.0
2024/12/16 14:48:56.69563623,0.0
2024/12/16 14:48:56.169689745,0.0
2024/12/16 14:48:56.270049816,0.0
2024/12/16 14:48:56.370068446,0.0
2024/12/16 14:48:56.469759282,0.0
2024/12/16 14:48:56.570658575,0.0
2024/12/16 14:48:56.670141990,0.0
2024/12/16 14:48:56.770241510,0.0
2024/12/16 14:48:56.870256288,0.0
2024/12/16 14:48:56.972759884,0.0
2024/12/16 14:48:57.69033616,0.0
2024/12/16 14:48:57.170117953,0.0
2024/12/16 14:48:57.270201776,0.0
2024/12/16 14:48:57.370150253,0.0
2024/12/16 14:48:57.469926134,0.0
2024/12/16 14:48:57.571007933,0.0
2024/12/16 14:48:57.670251420,0.0
2024/12/16 14:48:57.770155832,0.0
2024/12/16 14:48:57.870000430,0.0
2024/12/16 14:48:57.971402091,0.0
2024/12/16 14:48:58.70347321,0.0
2024/12/16 14:48:58.170243672,0.0
2024/12/16 14:48:58.270008017,0.0
2024/12/16 14:48:58.369936552,0.0
2024/12/16 14:48:58.471750136,0.0
2024/12/16 14:48:58.570375189,0.0
2024/12/16 14:48:58.670680655,0.0
2024/12/16 14:48:58.770195406,0.0
2024/12/16 14:48:58.869762572,0.0
2024/12/16 14:48:58.972353164,0.0
2024/12/16 14:48:59.68996017,0.0
2024/12/16 14:48:59.170030536,0.0
2024/12/16 14:48:59.270012860,0.0
2024/12/16 14:48:59.369997994,0.0
2024/12/16 14:48:59.471233253,0.0
2024/12/16 14:48:59.570116102,0.0
2024/12/16 14:48:59.670881059,0.0
2024/12/16 14:48:59.770582226,0.0
2024/12/16 14:48:59.870419940,0.0
2024/12/16 14:48:59.970535484,0.0
2024/12/16 14:49:00.69408122,0.0
2024/12/16 14:49:00.170543229,0.0
2024/12/16 14:49:00.270356040,0.0
2024/12/16 14:49:00.370567904,0.0
2024/12/16 14:49:00.469940694,0.0
2024/12/16 14:49:00.570838038,0.0
2024/12/16 14:49:00.670767536,0.0
2024/12/16 14:49:00.770094812,0.0
2024/12/16 14:49:00.870820515,0.0
2024/12/16 14:49:00.970971285,0.0
2024/12/16 14:49:01.70623185,0.0
2024/12/16 14:49:01.170071547,0.0
2024/12/16 14:49:01.270433901,0.0
2024/12/16 14:49:01.370297156,0.0
2024/12/16 14:49:01.471882451,0.0
2024/12/16 14:49:01.570589985,0.0
2024/12/16 14:49:01.670318605,0.0
2024/12/16 14:49:01.773176422,0.0
2024/12/16 14:49:01.871299985,0.0
2024/12/16 14:49:01.971969447,0.0
2024/12/16 14:49:02.70244056,0.0
2024/12/16 14:49:02.170398730,0.0
2024/12/16 14:49:02.271343398,0.0
2024/12/16 14:49:02.370326328,0.0
2024/12/16 14:49:02.470475645,0.0
2024/12/16 14:49:02.570921875,0.0
2024/12/16 14:49:02.670816963,0.0
2024/12/16 14:49:02.770556337,0.0
2024/12/16 14:49:02.870196292,0.0
2024/12/16 14:49:02.971369283,0.0
2024/12/16 14:49:03.71402559,0.0
2024/12/16 14:49:03.170665004,0.0
2024/12/16 14:49:03.270360058,0.0
2024/12/16 14:49:03.370119425,0.0
2024/12/16 14:49:03.470614706,0.0
2024/12/16 14:49:03.572913876,0.0
2024/12/16 14:49:03.672691349,-4521.7111879820895
2024/12/16 14:49:03.770813904,-2682.9138627876005
2024/12/16 14:49:03.872796975,-2223.506840409618
2024/12/16 14:49:03.972362144,-3262.9847788536244
2024/12/16 14:49:04.68980298,-2921.3213691668575
2024/12/16 14:49:04.171220625,-2580.6693200187838
2024/12/16 14:49:04.271113887,-2218.762523281999
2024/12/16 14:49:04.372350196,-1884.2378362077375
2024/12/16 14:49:04.472478488,-1432.6157057650212
2024/12/16 14:49:04.572041298,-1009.0148957135095
2024/12/16 14:49:04.671333395,-559.4625285685717
2024/12/16 14:49:04.771271053,-104.289369426896
2024/12/16 14:49:04.870694642,124.30419486173484
2024/12/16 14:49:04.972459278,0.0
2024/12/16 14:49:05.72319471,0.0
2024/12/16 14:49:05.170759511,0.0
2024/12/16 14:49:05.271291736,0.0
2024/12/16 14:49:05.370842668,0.0
2024/12/16 14:49:05.473484512,0.0
2024/12/16 14:49:05.570645344,0.0
2024/12/16 14:49:05.673799784,0.0
2024/12/16 14:49:05.771008129,0.0
2024/12/16 14:49:05.870766122,0.0
2024/12/16 14:49:05.974262281,0.0
2024/12/16 14:49:06.70329061,0.0
2024/12/16 14:49:06.171377248,0.0
2024/12/16 14:49:06.270885252,0.0
2024/12/16 14:49:06.370509446,0.0
2024/12/16 14:49:06.471841189,0.0
2024/12/16 14:49:06.570878738,0.0
2024/12/16 14:49:06.671296597,0.0
2024/12/16 14:49:06.771163610,0.0
2024/12/16 14:49:06.872107322,0.0
2024/12/16 14:49:06.972026257,0.0
2024/12/16 14:49:07.69885288,0.0
2024/12/16 14:49:07.171061372,0.0
2024/12/16 14:49:07.270885423,0.0
2024/12/16 14:49:07.370879488,0.0
2024/12/16 14:49:07.472538451,0.0
2024/12/16 14:49:07.571133875,0.0
2024/12/16 14:49:07.671514552,0.0
2024/12/16 14:49:07.770923813,0.0
2024/12/16 14:49:07.872057002,0.0
2024/12/16 14:49:07.971534856,0.0
2024/12/16 14:49:08.70285764,0.0
2024/12/16 14:49:08.170910465,0.0
2024/12/16 14:49:08.271122640,0.0
2024/12/16 14:49:08.370567885,0.0
2024/12/16 14:49:08.471005382,0.0
2024/12/16 14:49:08.571732262,0.0
2024/12/16 14:49:08.671532472,0.0
2024/12/16 14:49:08.771864133,0.0
2024/12/16 14:49:08.872537715,0.0
2024/12/16 14:49:08.971991260,0.0
2024/12/16 14:49:09.71970976,0.0
2024/12/16 14:49:09.170465351,0.0
2024/12/16 14:49:09.270809353,0.0
2024/12/16 14:49:09.371725720,0.0
2024/12/16 14:49:09.470698376,0.0
2024/12/16 14:49:09.570881232,0.0
2024/12/16 14:49:09.671207988,0.0
2024/12/16 14:49:09.770777822,0.0
2024/12/16 14:49:09.872027201,0.0
2024/12/16 14:49:09.977083415,0.0
2024/12/16 14:49:10.71455429,0.0
2024/12/16 14:49:10.171391685,0.0
2024/12/16 14:49:10.271408533,0.0
2024/12/16 14:49:10.370812168,0.0
2024/12/16 14:49:10.473027633,0.0
2024/12/16 14:49:10.570988580,0.0
2024/12/16 14:49:10.670727413,0.0
2024/12/16 14:49:10.770606245,0.0
2024/12/16 14:49:10.871060765,0.0
2024/12/16 14:49:10.971859851,0.0
2024/12/16 14:49:11.69582998,0.0
2024/12/16 14:49:11.170625727,0.0
2024/12/16 14:49:11.271385294,0.0
2024/12/16 14:49:11.370777440,0.0
2024/12/16 14:49:11.471987214,0.0
2024/12/16 14:49:11.570654234,0.0
2024/12/16 14:49:11.670916907,0.0
2024/12/16 14:49:11.770875321,0.0
2024/12/16 14:49:11.872216203,0.0
2024/12/16 14:49:11.971735680,0.0
2024/12/16 14:49:12.70875254,0.0
2024/12/16 14:49:12.171039258,0.0
2024/12/16 14:49:12.270688548,0.0
2024/12/16 14:49:12.370738956,0.0
2024/12/16 14:49:12.470694262,0.0
2024/12/16 14:49:12.570517188,0.0
2024/12/16 14:49:12.670937288,0.0
2024/12/16 14:49:12.772003820,0.0
2024/12/16 14:49:12.871075328,0.0
2024/12/16 14:49:12.972333636,0.0
2024/12/16 14:49:13.69882196,0.0
2024/12/16 14:49:13.170927323,0.0
2024/12/16 14:49:13.271263838,0.0
2024/12/16 14:49:13.370964696,0.0
2024/12/16 14:49:13.473115013,0.0
2024/12/16 14:49:13.572114975,0.0
2024/12/16 14:49:13.671871474,0.0
2024/12/16 14:49:13.770991301,0.0
2024/12/16 14:49:13.871523690,0.0
2024/12/16 14:49:13.972188713,0.0
2024/12/16 14:49:14.70113970,0.0
2024/12/16 14:49:14.170752566,0.0
2024/12/16 14:49:14.271157564,0.0
2024/12/16 14:49:14.370621500,0.0
2024/12/16 14:49:14.473758853,0.0
2024/12/16 14:49:14.571706737,0.0
2024/12/16 14:49:14.670943035,0.0
2024/12/16 14:49:14.771315108,0.0
2024/12/16 14:49:14.870724568,0.0
2024/12/16 14:49:14.971735944,0.0
2024/12/16 14:49:15.71005011,0.0
2024/12/16 14:49:15.170986462,0.0
2024/12/16 14:49:15.271171246,0.0
2024/12/16 14:49:15.370977986,0.0
2024/12/16 14:49:15.470827566,0.0
2024/12/16 14:49:15.571447687,0.0
2024/12/16 14:49:15.671436593,0.0
2024/12/16 14:49:15.770945076,0.0
2024/12/16 14:49:15.870707376,0.0
2024/12/16 14:49:15.972169946,0.0
2024/12/16 14:49:16.70813859,0.0
2024/12/16 14:49:16.170590566,0.0
2024/12/16 14:49:16.270526979,0.0
2024/12/16 14:49:16.370687735,0.0
2024/12/16 14:49:16.474144913,0.0
2024/12/16 14:49:16.571803928,0.0
2024/12/16 14:49:16.670791689,0.0
2024/12/16 14:49:16.770954431,0.0
2024/12/16 14:49:16.871210520,0.0
2024/12/16 14:49:16.972028665,0.0
2024/12/16 14:49:17.70312049,0.0
2024/12/16 14:49:17.174948517,0.0
2024/12/16 14:49:17.271414266,0.0
2024/12/16 14:49:17.370844662,0.0
2024/12/16 14:49:17.471122482,0.0
2024/12/16 14:49:17.572910017,0.0
2024/12/16 14:49:17.671322142,0.0
2024/12/16 14:49:17.770982783,0.0
2024/12/16 14:49:17.871271714,0.0
2024/12/16 14:49:17.972130453,0.0
2024/12/16 14:49:18.70812503,0.0
2024/12/16 14:49:18.171696175,0.0
2024/12/16 14:49:18.270923209,0.0
2024/12/16 14:49:18.370949972,0.0
2024/12/16 14:49:18.471690355,0.0
2024/12/16 14:49:18.570764761,0.0
2024/12/16 14:49:18.671581998,0.0
2024/12/16 14:49:18.771162565,0.0
2024/12/16 14:49:18.870915218,0.0
2024/12/16 14:49:18.972248709,0.0
2024/12/16 14:49:19.70812237,0.0
2024/12/16 14:49:19.171162559,0.0
2024/12/16 14:49:19.272756465,0.0
2024/12/16 14:49:19.370825806,0.0
2024/12/16 14:49:19.472328637,0.0
2024/12/16 14:49:19.571012660,0.0
2024/12/16 14:49:19.670763967,0.0
2024/12/16 14:49:19.772622249,0.0
2024/12/16 14:49:19.870812218,0.0
2024/12/16 14:49:19.972459685,0.0
2024/12/16 14:49:20.71519897,0.0
2024/12/16 14:49:20.171040195,0.0
2024/12/16 14:49:20.271828919,0.0
2024/12/16 14:49:20.371507776,0.0
2024/12/16 14:49:20.470835916,0.0
2024/12/16 14:49:20.571398064,0.0
2024/12/16 14:49:20.671221436,0.0
2024/12/16 14:49:20.771242878,0.0
2024/12/16 14:49:20.871041626,0.0
2024/12/16 14:49:20.974739360,0.0
2024/12/16 14:49:21.71430773,0.0
2024/12/16 14:49:21.171064681,0.0
2024/12/16 14:49:21.270918703,0.0
2024/12/16 14:49:21.371306269,0.0
2024/12/16 14:49:21.471660337,0.0
2024/12/16 14:49:21.571367001,0.0
2024/12/16 14:49:21.671621383,0.0
2024/12/16 14:49:21.771262916,0.0
2024/12/16 14:49:21.872108218,0.0
2024/12/16 14:49:21.972865461,0.0
2024/12/16 14:49:22.70301310,0.0
2024/12/16 14:49:22.171680674,0.0
2024/12/16 14:49:22.271998271,0.0
2024/12/16 14:49:22.371568314,0.0
2024/12/16 14:49:22.472865420,0.0
2024/12/16 14:49:22.570876655,0.0
2024/12/16 14:49:22.670789045,0.0
2024/12/16 14:49:22.771295435,0.0
2024/12/16 14:49:22.871238812,0.0
2024/12/16 14:49:22.971942580,0.0
2024/12/16 14:49:23.71217262,0.0
2024/12/16 14:49:23.171135878,0.0
2024/12/16 14:49:23.270788213,0.0
2024/12/16 14:49:23.371549449,0.0
2024/12/16 14:49:23.470892315,0.0
2024/12/16 14:49:23.571808802,0.0
2024/12/16 14:49:23.671281790,0.0
2024/12/16 14:49:23.771233811,0.0
2024/12/16 14:49:23.871210847,0.0
2024/12/16 14:49:23.972726337,0.0
2024/12/16 14:49:24.69912089,0.0
2024/12/16 14:49:24.172097856,0.0
2024/12/16 14:49:24.272047715,0.0
2024/12/16 14:49:24.371454984,0.0
2024/12/16 14:49:24.471213106,0.0
2024/12/16 14:49:24.571347603,0.0
2024/12/16 14:49:24.672679450,0.0
2024/12/16 14:49:24.771736932,0.0
2024/12/16 14:49:24.871334308,0.0
2024/12/16 14:49:24.971996422,0.0
2024/12/16 14:49:25.71457809,0.0
2024/12/16 14:49:25.171315556,0.0
2024/12/16 14:49:25.271586400,0.0
2024/12/16 14:49:25.372475782,0.0
2024/12/16 14:49:25.471126111,0.0
2024/12/16 14:49:25.571055713,0.0
2024/12/16 14:49:25.673005826,0.0
2024/12/16 14:49:25.771561160,0.0
2024/12/16 14:49:25.871021981,0.0
2024/12/16 14:49:25.972003791,0.0
2024/12/16 14:49:26.70203072,0.0
2024/12/16 14:49:26.171329549,0.0
2024/12/16 14:49:26.271585195,0.0
2024/12/16 14:49:26.370969779,0.0
2024/12/16 14:49:26.471447620,0.0
2024/12/16 14:49:26.571884836,0.0
2024/12/16 14:49:26.671849638,0.0
2024/12/16 14:49:26.771691464,0.0
2024/12/16 14:49:26.873212837,0.0
2024/12/16 14:49:26.972368813,0.0
2024/12/16 14:49:27.69756866,0.0
2024/12/16 14:49:27.171038825,0.0
2024/12/16 14:49:27.272537798,0.0
2024/12/16 14:49:27.372183172,0.0
2024/12/16 14:49:27.472122531,0.0
2024/12/16 14:49:27.571122676,0.0
2024/12/16 14:49:27.671829281,0.0
2024/12/16 14:49:27.772686432,0.0
2024/12/16 14:49:27.872686016,0.0
2024/12/16 14:49:27.972102782,0.0
2024/12/16 14:49:28.71217553,0.0
2024/12/16 14:49:28.172632975,0.0
2024/12/16 14:49:28.271444450,0.0
2024/12/16 14:49:28.373298311,0.0
2024/12/16 14:49:28.474318578,0.0
2024/12/16 14:49:28.572433420,0.0
2024/12/16 14:49:28.672144176,0.0
2024/12/16 14:49:28.772300699,0.0
2024/12/16 14:49:28.871793477,0.0
2024/12/16 14:49:28.974135879,0.0
2024/12/16 14:49:29.72427982,0.0
2024/12/16 14:49:29.172593457,0.0
2024/12/16 14:49:29.273505399,0.0
2024/12/16 14:49:29.373065005,0.0
2024/12/16 14:49:29.473724102,0.0
2024/12/16 14:49:29.572721849,0.0
2024/12/16 14:49:29.671414504,0.0
2024/12/16 14:49:29.772517608,0.0
2024/12/16 14:49:29.872954630,0.0
2024/12/16 14:49:29.973436728,0.0
2024/12/16 14:49:30.70806190,0.0
2024/12/16 14:49:30.173430673,0.0
2024/12/16 14:49:30.271635393,0.0
2024/12/16 14:49:30.372199838,0.0
2024/12/16 14:49:30.472557702,0.0
2024/12/16 14:49:30.572414480,0.0
2024/12/16 14:49:30.673108444,0.0
2024/12/16 14:49:30.772722958,0.0
2024/12/16 14:49:30.872361907,0.0
2024/12/16 14:49:30.975715636,0.0
